ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
CST,2026-08-06,10000.0,0.0,0.146,0.68,34.7,67.0,0.38,3.03,False,False,False,-37.9,False,3.1,-9.1,-22.4,-20.1,-31.5,side,2.0,2026-08-06T08:55:31Z,HNX,Tài nguyên Cơ bản,,20.22,0.63,2.93,0.0,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,16
TIG,2026-08-06,5700.0,-3.39,3.113,0.63,21.2,-17.0,-0.2,3.53,False,False,False,-48.2,False,0.0,-9.5,-12.3,-32.9,-37.4,side,-1.7,2026-08-06T08:55:31Z,HNX,Bất động sản,78.46,22.57,0.76,3.57,0.5268,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
TSC,2026-08-06,2050.0,-1.44,0.228,0.84,44.2,15.3,0.52,3.34,False,False,False,-42.4,False,7.9,-7.7,-12.0,-29.1,-38.8,side,5.1,2026-08-06T08:55:31Z,HSX,Hóa chất,,-29.54,0.24,-1.02,0.5893,warning,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
AVG,2026-08-06,8400.0,-1.18,0.12,0.57,49.8,91.0,0.67,3.58,False,False,False,-54.3,False,16.7,-6.7,-15.2,-16.0,-43.2,side,12.0,2026-08-06T08:55:31Z,UPCOM,Hóa chất,99.67,9.83,0.73,7.7,0.5036,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
NAG,2026-08-06,7200.0,0.0,0.557,0.8,49.4,44.7,0.68,3.64,False,False,False,-57.4,False,7.5,-2.7,-14.3,-1.4,-49.7,side,5.9,2026-08-06T08:55:31Z,HNX,Hàng & Dịch vụ Công nghiệp,,9.24,0.66,7.15,0.6103,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
HAX,2026-08-06,9070.0,0.11,1.383,0.77,54.3,94.0,0.68,2.21,False,False,False,-45.5,False,11.4,-4.6,-10.2,-16.8,-46.2,down,11.4,2026-08-06T08:55:31Z,HSX,Ô tô và phụ tùng,86.68,208.63,0.96,0.55,0.6601,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
CQT,2026-08-06,6500.0,-2.99,0.008,0.4,41.3,40.7,0.33,3.67,False,False,False,-37.7,False,4.8,-13.3,-21.7,-20.5,-34.4,side,4.5,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,99.99,12.63,0.9,6.89,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
DLG,2026-08-06,2280.0,0.44,1.694,0.75,43.0,15.9,0.45,3.62,False,False,False,-39.8,False,12.3,-9.5,-13.0,-36.0,-34.1,side,12.3,2026-08-06T08:55:31Z,HSX,Xây dựng và Vật liệu,87.81,2.02,0.8,53.18,0.752,warning,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
KSV,2026-08-06,123900.0,1.47,3.598,1.61,58.4,4913.3,1.09,5.12,False,False,False,-47.6,False,47.7,-20.7,-18.5,-46.3,-23.8,side,37.2,2026-08-06T08:55:31Z,HNX,Tài nguyên Cơ bản,,9.96,3.55,45.1,0.0,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
IDI,2026-08-06,4980.0,-0.6,1.541,2.14,45.0,51.3,0.54,3.1,False,False,False,-47.0,False,9.5,-9.3,-20.7,-27.2,-32.1,down,9.5,2026-08-06T08:55:31Z,HSX,Thực phẩm và đồ uống,,14.44,0.51,3.81,0.435,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
MCO,2026-08-06,4800.0,0.0,0.014,0.22,39.5,0.6,0.29,5.42,False,False,False,-47.3,False,14.3,-15.8,-9.4,-17.2,-46.7,side,2.1,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,98.84,-1053.51,0.52,-0.05,0.5458,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
HQC,2026-08-06,2170.0,-0.91,4.584,0.66,35.6,8.0,0.35,3.46,False,False,False,-48.9,False,6.4,-12.9,-12.9,-23.6,-42.9,down,6.4,2026-08-06T08:55:31Z,HSX,Bất động sản,98.49,23.49,0.32,1.37,0.8306,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
NLG,2026-08-06,21800.0,0.23,53.241,0.89,38.4,61.7,0.36,3.82,False,False,False,-51.3,False,13.8,-15.5,-15.8,-24.5,-39.7,down,13.8,2026-08-06T08:55:31Z,HSX,Bất động sản,18.65,16.72,0.79,6.69,0.78,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
DIH,2026-08-06,7300.0,1.39,0.008,1.39,46.5,-1.8,0.43,1.92,False,False,False,-48.2,False,4.3,-6.4,-9.8,-21.5,-46.4,down,4.3,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,,5.83,0.72,12.61,0.612,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
ANV,2026-08-06,17300.0,-1.14,10.401,0.58,39.1,154.9,0.41,3.75,False,False,False,-48.2,False,10.2,-12.4,-25.6,-39.4,-22.0,side,1.8,2026-08-06T08:55:31Z,HSX,Thực phẩm và đồ uống,94.26,9.54,2.17,24.07,0.3395,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
PXL,2026-08-06,11400.0,0.0,0.363,0.62,52.5,117.6,0.62,4.33,False,False,False,-45.7,False,16.3,-7.3,-17.4,-30.1,-35.6,side,14.0,2026-08-06T08:55:31Z,UPCOM,Bất động sản,98.57,3068.28,1.59,0.04,0.2647,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
DXG,2026-08-06,10950.0,1.39,120.244,0.95,44.1,75.9,0.45,4.21,False,False,False,-49.0,False,12.2,-9.5,-20.5,-18.9,-36.6,down,12.2,2026-08-06T08:55:31Z,HSX,Bất động sản,63.5,68.41,0.91,1.8,0.7859,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
IMP,2026-08-06,36700.0,-0.27,0.52,0.56,40.4,349.5,0.46,3.55,False,False,False,-35.6,False,12.4,-10.7,-21.7,-32.3,-30.4,down,12.4,2026-08-06T08:55:31Z,HSX,Y tế,6.79,22.49,3.7,16.56,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
HHG,2026-08-06,800.0,0.0,0.071,2.83,48.3,1.4,0.5,12.77,False,False,False,-52.9,False,33.3,-11.1,0.0,-33.3,-50.0,side,14.3,2026-08-06T08:55:31Z,UPCOM,Du lịch và Giải trí,98.97,-0.67,2.43,-252.11,0.9491,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
MBG,2026-08-06,2300.0,0.0,0.568,0.99,37.2,-8.6,0.18,5.81,False,False,False,-51.1,False,4.5,-14.8,-14.8,-25.8,-42.5,side,0.0,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,96.92,15.67,0.28,1.83,0.7003,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
THG,2026-08-06,29300.0,-0.68,0.818,0.71,28.2,241.7,0.39,2.43,False,False,False,-36.4,False,4.8,-11.9,-22.3,-23.4,-34.3,side,4.1,2026-08-06T08:55:31Z,HSX,Xây dựng và Vật liệu,91.36,7.98,2.01,23.11,1.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
BMC,2026-08-06,11200.0,0.0,0.111,0.41,33.6,-10.4,0.25,3.43,False,False,False,-42.7,False,3.7,-9.7,-13.8,-37.1,-37.3,side,2.8,2026-08-06T08:55:31Z,HSX,Tài nguyên Cơ bản,,12.84,0.96,7.32,0.292,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
CMX,2026-08-06,4730.0,-0.84,0.261,0.22,28.5,5.9,0.3,2.41,False,False,False,-40.7,False,4.0,-14.0,-18.9,-29.8,-35.2,down,4.0,2026-08-06T08:55:31Z,HSX,Thực phẩm và đồ uống,63.21,5.81,0.36,8.87,0.4646,warning,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
YEG,2026-08-06,7820.0,2.62,5.234,0.95,44.9,46.3,0.52,3.64,False,False,False,-49.0,False,10.3,-13.6,-14.7,-32.8,-39.8,down,10.3,2026-08-06T08:55:31Z,HSX,Truyền thông,75.25,27.16,1.1,4.01,0.853,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
TRV,2026-08-06,10200.0,0.0,0.09,2.0,31.6,-52.0,0.08,7.3,False,False,False,-46.9,False,2.0,-11.3,-21.5,-28.7,-33.3,side,2.0,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,10.57,2.23,0.0,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
DBC,2026-08-06,16600.0,-0.9,37.278,0.58,43.1,125.8,0.51,2.78,False,False,False,-41.7,False,7.4,-7.5,-16.0,-33.0,-36.6,side,4.1,2026-08-06T08:55:31Z,HSX,Thực phẩm và đồ uống,96.89,5.8,1.32,21.66,0.6996,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
IJC,2026-08-06,7220.0,-1.77,14.437,0.57,34.3,60.8,0.37,3.36,False,False,False,-48.0,False,12.6,-16.5,-24.6,-28.1,-29.6,side,12.6,2026-08-06T08:55:31Z,HSX,Bất động sản,91.55,8.75,0.95,11.08,0.0048,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
HDG,2026-08-06,16550.0,-1.49,26.0,0.58,36.9,153.1,0.39,3.49,False,False,False,-49.1,False,8.9,-12.9,-26.7,-32.5,-29.0,down,8.9,2026-08-06T08:55:31Z,HSX,Bất động sản,67.15,13.78,1.21,10.84,0.5016,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
AAT,2026-08-06,2280.0,2.24,0.077,0.53,27.7,-24.9,0.09,4.24,False,False,False,-42.9,False,2.7,-18.0,-21.1,-32.1,-35.8,down,-0.9,2026-08-06T08:55:31Z,HSX,Hàng cá nhân & Gia dụng,99.39,6.72,0.3,4.73,0.8824,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,12
HBC,2026-08-06,4300.0,0.0,2.958,0.19,34.8,19.7,0.4,4.06,False,False,False,-51.7,False,16.2,-10.4,-15.7,-31.7,-41.9,side,7.5,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,81.98,9.26,1.13,12.95,0.7983,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,12
TNH,2026-08-06,8400.0,0.0,0.767,0.54,54.8,76.4,0.96,2.39,False,False,False,-43.5,False,9.1,2.7,-16.4,-32.8,-39.6,down,9.1,2026-08-06T08:55:31Z,HSX,Y tế,23.59,-17.9,1.09,-5.51,0.6565,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,12
VFS,2026-08-06,9800.0,0.0,6.968,0.59,41.8,32.1,0.39,3.81,False,False,False,-50.8,False,8.9,-8.4,-16.5,-28.6,-42.1,down,8.9,2026-08-06T08:55:31Z,HNX,Dịch vụ tài chính,99.86,13.25,1.24,8.91,0.6633,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,12
VEF,2026-08-06,80800.0,-3.69,0.524,0.68,54.5,1796.0,0.78,3.68,False,False,False,-50.0,False,20.6,-1.5,-13.6,-28.6,-45.5,side,20.6,2026-08-06T08:55:31Z,UPCOM,Bất động sản,99.98,1.93,4.57,152.97,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,12
VHM,2026-08-06,77100.0,0.78,619.61,3.05,25.4,-6645.2,0.09,11.65,False,False,True,-53.8,False,6.6,-48.6,-50.3,-24.5,-10.9,side,6.6,2026-08-06T08:55:31Z,HSX,Bất động sản,84.94,12.38,2.05,18.89,0.283,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,12
LAS,2026-08-06,12100.0,-2.42,2.376,0.54,40.2,95.0,0.42,3.52,False,False,False,-43.7,False,10.0,-14.8,-21.4,-25.8,-38.9,down,10.0,2026-08-06T08:55:31Z,HNX,Hóa chất,99.93,12.83,1.41,10.89,0.0,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,12
DC4,2026-08-06,6670.0,-0.3,0.758,1.31,44.9,44.7,0.49,2.56,False,False,False,-48.1,False,9.3,-5.1,-16.3,-27.3,-42.9,side,9.3,2026-08-06T08:55:31Z,HSX,Xây dựng và Vật liệu,98.43,5.5,0.97,15.71,0.504,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,12
LDG,2026-08-06,2850.0,-1.38,1.825,1.07,48.3,37.2,0.61,4.87,False,False,False,-50.9,False,12.2,-9.8,-10.7,-34.2,-45.7,down,12.2,2026-08-06T08:55:31Z,HSX,Bất động sản,99.38,6.33,0.82,14.09,1.0,warning,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,12
PTI,2026-08-06,18800.0,1.62,0.058,2.83,24.0,-267.5,0.2,5.29,False,False,False,-55.2,False,4.4,-26.6,-36.9,-55.2,-10.5,side,4.4,2026-08-06T08:55:31Z,HNX,Bảo hiểm,62.55,13.69,3.4,11.44,0.4268,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,11
SDK,2026-08-06,13000.0,0.0,0.031,4.19,47.3,97.8,0.46,8.18,False,False,False,-44.1,False,51.2,-23.5,-32.6,-17.9,-32.2,down,51.2,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,16.57,1.78,0.0,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,11
C4G,2026-08-06,5500.0,-3.51,1.329,0.47,26.9,-6.3,0.19,3.76,False,False,False,-49.5,False,1.9,-15.4,-20.3,-32.1,-38.2,side,0.0,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,31.59,0.77,2.48,0.8039,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,11
DPG,2026-08-06,29700.0,-2.94,12.369,0.93,43.9,626.1,0.53,4.78,False,False,False,-41.5,False,16.5,-12.3,-27.7,-32.2,-31.8,side,16.5,2026-08-06T08:55:31Z,HSX,Xây dựng và Vật liệu,61.28,9.55,1.29,15.48,0.7164,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,11
VGS,2026-08-06,17900.0,-0.56,2.312,0.42,34.9,100.1,0.37,3.3,False,False,False,-47.3,False,6.5,-16.0,-21.1,-28.9,-38.7,side,6.5,2026-08-06T08:55:31Z,HNX,Tài nguyên Cơ bản,99.4,6.85,1.23,18.07,0.6094,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,11
ITS,2026-08-06,3300.0,-2.94,0.016,2.24,36.9,-18.7,0.21,3.61,False,False,False,-45.6,False,3.1,-15.4,-23.3,-23.3,-40.9,side,0.0,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,30.9,0.43,1.38,0.0429,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,11
L18,2026-08-06,14500.0,-9.38,0.356,4.0,27.2,-115.2,-0.36,5.82,False,False,False,-45.1,False,0.0,-11.6,-20.5,-34.6,-36.8,side,-8.2,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,,6.81,1.25,23.89,0.3698,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,11
TCH,2026-08-06,12100.0,-1.22,64.251,0.7,40.9,114.7,0.42,4.58,False,False,False,-51.6,False,14.7,-13.9,-27.1,-22.9,-35.9,down,14.7,2026-08-06T08:55:31Z,HSX,Bất động sản,80.93,46.56,1.04,3.05,0.6402,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,11
VMC,2026-08-06,3700.0,-2.63,0.012,0.3,42.9,2.2,0.3,4.46,False,False,False,-41.8,False,5.7,-5.1,-17.8,-35.1,-38.3,side,5.7,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,,62.26,0.42,0.68,0.4367,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,11
MIC,2026-08-06,9900.0,-1.0,0.007,0.27,45.3,-8.2,0.34,4.37,False,False,False,-52.6,False,15.1,-6.6,-20.8,-20.8,-45.6,side,15.1,2026-08-06T08:55:31Z,HNX,Tài nguyên Cơ bản,98.35,-97.13,1.16,-0.86,0.329,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,10
MTA,2026-08-06,10400.0,1.96,0.034,0.65,38.5,-64.3,0.17,5.41,False,False,False,-46.4,False,7.2,-12.6,-19.4,-41.9,-36.6,side,7.2,2026-08-06T08:55:31Z,UPCOM,Tài nguyên Cơ bản,99.99,44.45,1.03,2.8,0.0263,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,10
VTP,2026-08-06,49900.0,-3.11,22.206,0.87,42.3,848.7,0.57,4.14,False,False,False,-48.4,False,15.0,-21.8,-21.0,-39.0,-37.1,down,15.0,2026-08-06T08:55:31Z,HSX,Hàng & Dịch vụ Công nghiệp,92.27,29.51,6.8,23.86,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,10
HHS,2026-08-06,9930.0,-0.2,10.893,0.89,44.0,64.7,0.41,4.46,False,False,False,-50.8,False,12.5,-11.3,-22.4,-14.0,-46.6,side,12.5,2026-08-06T08:55:31Z,HSX,Ô tô và phụ tùng,99.57,1.4,0.33,44.85,0.4169,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,10
PAC,2026-08-06,15900.0,0.63,2.353,0.6,36.9,126.5,0.41,3.23,False,False,False,-48.0,False,8.9,-13.4,-20.9,-23.3,-45.8,side,8.9,2026-08-06T08:55:31Z,HSX,Hàng & Dịch vụ Công nghiệp,76.21,10.94,1.77,11.87,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,10
KDH,2026-08-06,17800.0,-1.93,97.625,0.74,37.2,194.4,0.41,3.64,False,False,False,-53.3,False,9.9,-15.2,-25.1,-35.3,-35.7,down,9.9,2026-08-06T08:55:31Z,HSX,Bất động sản,50.39,31.63,1.67,5.87,0.4022,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,10
VCG,2026-08-06,15650.0,-0.95,56.875,0.54,33.6,126.6,0.36,3.73,False,False,False,-46.2,False,6.5,-24.2,-28.2,-18.3,-40.7,side,6.5,2026-08-06T08:55:31Z,HSX,Xây dựng và Vật liệu,95.58,3.53,1.17,40.64,0.5486,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,10
SSG,2026-08-06,6000.0,0.0,0.008,0.08,32.2,-35.8,0.23,3.9,False,False,False,-42.3,False,3.4,-15.5,-26.8,-25.0,-37.5,side,3.4,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,77.04,0.76,0.0,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,10
KVC,2026-08-06,1000.0,-9.09,0.153,0.26,44.5,3.1,0.29,12.97,False,False,False,-52.4,False,11.1,-16.7,-16.7,-33.3,-47.4,side,0.0,2026-08-06T08:55:31Z,UPCOM,Tài nguyên Cơ bản,,-13.27,0.2,-1.48,1.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,9
DDV,2026-08-06,18800.0,-2.08,6.119,0.58,35.6,122.5,0.36,3.79,False,False,False,-45.6,False,6.8,-13.0,-23.8,-31.6,-39.4,down,6.8,2026-08-06T08:55:31Z,UPCOM,Hóa chất,94.04,8.32,2.17,28.81,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,9
PVB,2026-08-06,20700.0,0.98,1.366,0.58,33.1,35.7,0.28,3.52,False,False,False,-52.2,False,9.5,-13.4,-24.2,-46.2,-31.2,side,1.0,2026-08-06T08:55:31Z,HNX,Dầu khí,97.07,14.91,1.51,10.85,0.0,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,9
DXS,2026-08-06,5880.0,0.86,10.897,0.66,37.7,23.3,0.35,4.78,False,False,False,-59.0,False,7.3,-17.3,-23.3,-21.1,-46.5,side,7.3,2026-08-06T08:55:31Z,HSX,Bất động sản,86.07,14.08,0.6,5.97,0.4463,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,9
CVN,2026-08-06,1300.0,0.0,0.745,0.33,46.4,-12.2,0.34,13.58,True,False,False,-64.9,False,44.4,-18.8,8.3,-58.1,-58.1,side,8.3,2026-08-06T08:55:31Z,UPCOM,Y tế,,-3.01,0.1,-3.28,0.8829,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,9
CCL,2026-08-06,3600.0,-2.44,0.138,1.05,33.5,-11.0,0.26,3.43,False,False,False,-51.1,False,4.3,-14.3,-18.9,-31.9,-45.4,side,4.3,2026-08-06T08:55:31Z,HSX,Bất động sản,96.68,11.27,0.57,5.06,0.5925,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,9
