ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,is_live,days_stale,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
SGT,2026-07-20,12100.0,0.83,0.302,0.0,24.1,-149.4,0.15,4.59,False,False,False,-37.3,False,3.4,-18.2,-21.2,-24.4,-32.4,down,3.4,True,0,12,HSX,Công nghệ Thông tin,,6.44,0.98,17.2,0.3973,
CTR,2026-07-20,69600.0,0.14,16.128,0.39,21.1,-796.1,0.17,3.16,False,False,False,-38.4,False,3.6,-17.1,-20.2,-31.1,-29.7,down,3.6,True,0,12,HSX,Xây dựng và Vật liệu,91.59,16.27,4.72,29.16,0.0,
VCI,2026-07-20,20100.0,-5.41,177.281,0.8,21.1,-452.1,-0.19,4.28,False,False,False,-43.9,False,0.5,-18.3,-26.4,-23.3,-32.2,up,-16.6,True,0,11,HSX,Dịch vụ tài chính,82.21,18.96,1.67,9.64,0.8213,
HAX,2026-07-20,8800.0,-2.98,1.079,1.24,14.6,-50.0,-0.2,2.15,False,False,False,-51.6,False,3.5,-9.7,-16.6,-20.4,-42.1,down,-4.3,True,0,11,HSX,Ô tô và phụ tùng,86.16,198.84,0.82,0.5,0.6601,
BBH,2026-07-20,9200.0,15.0,0.025,0.03,54.1,182.1,0.95,8.83,False,False,False,-50.7,False,43.8,2.9,-29.3,-27.3,-25.0,side,33.3,True,0,11,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.4448,warning
HHS,2026-07-20,10150.0,-3.33,10.511,0.43,34.6,-43.1,-0.14,4.05,False,False,False,-49.8,False,3.6,-11.7,-24.8,-14.7,-38.7,side,-3.3,True,0,11,HSX,Ô tô và phụ tùng,99.53,1.4,0.33,44.85,0.4169,
SMC,2026-07-20,9750.0,-1.52,2.855,0.27,21.5,-42.4,-0.0,2.49,False,False,False,-42.3,False,0.0,-8.0,-26.4,-29.6,-26.4,side,-5.3,True,0,11,HSX,Tài nguyên Cơ bản,79.68,4.72,0.97,24.69,0.7242,
DBC,2026-07-20,16750.0,-4.01,27.462,2.02,29.3,-68.5,0.01,2.39,False,False,False,-41.2,False,2.8,-11.4,-18.4,-30.8,-34.9,down,-0.3,True,0,11,HSX,Thực phẩm và đồ uống,97.05,6.34,1.29,19.57,0.6996,
TV2,2026-07-20,26100.0,-0.57,4.053,0.16,28.0,-81.7,0.12,2.83,False,False,False,-41.0,False,1.2,-11.5,-27.6,-22.8,-30.3,down,1.2,True,0,11,HSX,Hàng & Dịch vụ Công nghiệp,55.0,28.49,1.74,6.28,0.0,
UDC,2026-07-20,2700.0,-6.9,0.028,4.37,35.9,-12.1,-0.19,5.71,False,False,False,-46.0,False,3.8,-12.9,-15.6,-25.0,-40.0,side,0.0,True,0,11,UPCOM,Xây dựng và Vật liệu,77.64,-2.36,1.01,-39.5,0.0,warning
FIT,2026-07-20,3360.0,-0.3,1.024,0.25,20.8,-23.7,0.04,3.37,False,False,False,-44.1,False,2.1,-12.5,-20.8,-29.7,-32.3,down,-0.9,True,0,11,HSX,Y tế,,39.56,0.26,1.04,0.696,
TCM,2026-07-20,17900.0,-4.79,18.147,0.58,6.2,-161.0,-0.4,2.33,False,False,False,-42.2,False,1.4,-11.2,-18.6,-29.2,-37.7,side,-8.2,True,0,10,HSX,Hàng cá nhân & Gia dụng,3.87,10.57,1.22,11.4,0.433,
PPY,2026-07-20,6000.0,-6.25,0.022,0.34,27.5,-303.1,0.03,7.1,False,False,False,-41.6,False,0.0,-32.6,-28.6,-31.0,-27.2,side,-3.1,True,0,10,HNX,"Điện, nước & xăng dầu khí đốt",,66.69,0.59,0.87,0.0,
CNT,2026-07-20,6000.0,0.0,0.011,0.17,48.4,23.2,0.52,4.59,False,False,False,-53.8,False,13.2,-1.6,-20.0,-28.6,-36.8,down,13.2,True,0,10,UPCOM,Bất động sản,,62.91,0.71,0.98,0.1188,
VET,2026-07-20,13000.0,-3.7,0.012,0.59,35.2,-119.4,-0.02,3.61,False,False,False,-41.2,False,0.0,-7.1,-26.6,-21.7,-34.0,side,-7.1,True,0,10,UPCOM,Hóa chất,,15.14,0.89,6.08,0.0,
FIR,2026-07-20,4800.0,-2.44,0.556,0.17,36.0,-19.9,-0.04,2.88,False,False,False,-50.5,False,6.4,-6.2,-7.9,-34.9,-46.0,down,1.9,True,0,10,HSX,Bất động sản,99.67,8.91,0.47,5.06,0.8479,
VFS,2026-07-20,10000.0,-0.99,8.263,0.53,34.9,-20.7,0.1,3.1,False,False,False,-49.8,False,1.0,-3.8,-15.4,-29.9,-41.2,down,-1.0,True,0,10,HNX,Dịch vụ tài chính,99.75,13.25,1.24,8.91,0.6633,
HDG,2026-07-20,17200.0,-3.37,37.677,0.23,20.7,-157.9,-0.0,3.27,False,False,False,-47.1,False,0.3,-17.3,-32.2,-28.6,-25.2,side,-8.0,True,0,10,HSX,Bất động sản,66.64,13.78,1.21,10.84,0.5016,
IMP,2026-07-20,38500.0,-1.53,0.386,0.11,26.3,-117.7,0.06,2.08,False,False,False,-32.5,False,0.0,-15.4,-31.5,-27.5,-25.8,side,-6.3,True,0,10,HSX,Y tế,6.79,23.16,3.51,15.74,0.0,
KCB,2026-07-20,9600.0,-3.03,0.124,0.18,31.9,-33.7,0.16,4.22,False,False,False,-44.2,False,6.7,-11.1,-24.4,-32.9,-30.9,side,6.7,True,0,10,UPCOM,Tài nguyên Cơ bản,99.63,0.69,0.13,0.0,0.0,
PRC,2026-07-20,10000.0,0.0,0.017,0.13,28.6,-73.3,-0.0,4.36,False,False,False,-48.8,False,0.0,-7.4,-15.3,-20.6,-47.1,side,0.0,True,0,9,HNX,Hàng & Dịch vụ Công nghiệp,,9.79,0.52,6.28,0.1702,
DC4,2026-07-20,6830.0,-1.87,0.62,0.31,29.4,-3.3,0.0,1.7,False,False,False,-50.4,False,0.0,-8.4,-16.9,-24.9,-44.6,side,-1.7,True,0,9,HSX,Xây dựng và Vật liệu,98.5,5.01,0.81,15.16,0.504,
TCH,2026-07-20,12750.0,-5.2,52.205,0.8,28.5,-53.2,-0.21,4.09,False,False,False,-49.0,False,0.0,-14.4,-25.4,-22.5,-35.1,side,-5.9,True,0,9,HSX,Bất động sản,80.01,46.56,1.04,3.05,0.6402,
CSC,2026-07-20,11200.0,-0.88,0.2,0.01,27.4,-88.3,-0.02,4.39,False,False,False,-54.2,False,4.7,-8.0,-17.9,-27.1,-41.6,down,-1.8,True,0,9,HNX,Xây dựng và Vật liệu,,12.09,0.78,9.17,0.551,
YEG,2026-07-20,7710.0,-3.02,10.009,0.41,26.4,-139.4,-0.0,3.86,False,False,False,-49.7,False,3.5,-10.8,-19.9,-32.7,-35.5,side,-13.3,True,0,9,HSX,Truyền thông,75.5,27.16,1.1,4.01,0.853,
LAS,2026-07-20,12700.0,-5.22,2.229,1.39,24.2,-55.2,-0.3,3.02,False,False,False,-40.9,False,0.0,-12.4,-24.9,-23.5,-37.4,side,-5.2,True,0,9,HNX,Hóa chất,99.96,10.86,1.2,11.08,0.0,
DPG,2026-07-20,29550.0,-1.83,16.143,0.26,19.4,-469.8,0.03,4.6,False,False,False,-41.8,False,1.9,-25.4,-29.1,-26.6,-29.9,down,-8.8,True,0,9,HSX,Xây dựng và Vật liệu,61.81,9.55,1.29,15.48,0.7164,
VTK,2026-07-20,38000.0,0.42,0.281,0.51,22.3,-1768.9,0.02,7.64,False,False,False,-47.8,False,2.7,-28.2,-23.4,-37.3,-32.0,down,2.7,True,0,9,UPCOM,Hàng & Dịch vụ Công nghiệp,99.3,0.0,0.0,0.0,0.0,
VCA,2026-07-20,6000.0,-6.54,0.012,1.42,42.9,20.8,0.12,3.62,False,False,False,-52.2,False,0.0,-8.4,-19.7,-29.2,-37.6,down,-0.3,True,0,9,HSX,Tài nguyên Cơ bản,,-8.38,0.7,-7.84,0.226,warning
CSI,2026-07-20,15700.0,-1.26,0.021,0.24,41.3,-125.7,0.18,2.47,False,False,False,-57.1,False,30.8,-9.8,-2.5,-42.1,-55.5,side,0.0,True,0,8,UPCOM,Dịch vụ tài chính,89.12,61.64,2.73,4.51,0.4354,
VMC,2026-07-20,3700.0,-9.76,0.034,0.59,38.2,8.5,0.03,5.03,False,False,False,-41.8,False,2.8,-11.9,-19.6,-38.3,-36.4,side,2.8,True,0,8,HNX,Xây dựng và Vật liệu,,62.26,0.42,0.68,0.4367,
VSC,2026-07-20,13950.0,-5.1,66.569,0.82,18.0,-295.1,-0.0,5.11,False,False,False,-63.9,False,0.4,-27.3,-40.5,-36.4,-17.2,side,-24.0,True,0,8,HSX,Hàng & Dịch vụ Công nghiệp,95.69,19.7,1.17,6.75,0.7984,
BCM,2026-07-20,42500.0,-3.41,15.252,0.27,18.8,-793.5,-0.02,3.32,False,False,False,-48.3,False,1.7,-20.3,-23.7,-37.0,-35.5,down,-14.7,True,0,8,HSX,Bất động sản,97.65,18.38,2.74,16.34,0.0,
DPC,2026-07-20,7300.0,0.0,0.009,0.88,48.2,5.6,0.42,8.35,False,False,False,-60.8,False,40.4,17.7,-23.2,-33.6,-36.0,side,2.8,True,0,8,UPCOM,Hàng & Dịch vụ Công nghiệp,97.21,5.91,0.71,12.58,0.4141,warning
VCG,2026-07-20,15700.0,-6.55,82.225,1.69,20.9,-385.8,-0.05,4.29,False,False,False,-46.0,False,0.3,-20.7,-29.4,-31.4,-31.3,side,-21.7,True,0,8,HSX,Xây dựng và Vật liệu,95.32,3.53,1.17,40.64,0.5486,
L14,2026-07-20,19000.0,-0.52,0.669,0.52,28.8,-53.4,0.1,4.15,False,False,False,-60.8,False,8.0,-13.6,-19.8,-29.9,-41.5,side,1.1,True,0,8,HNX,Xây dựng và Vật liệu,99.52,40.16,1.99,5.01,0.5475,
TTF,2026-07-20,1970.0,-1.99,1.01,0.37,23.1,1.2,0.05,2.72,False,False,False,-53.4,False,0.5,-11.3,-25.4,-35.0,-35.0,side,0.5,True,0,8,HSX,Tài nguyên Cơ bản,89.25,35.47,3.24,9.65,0.6797,warning
THG,2026-07-20,29300.0,-0.34,0.718,0.14,8.3,-361.3,0.02,2.68,False,False,False,-40.6,False,3.5,-19.6,-24.0,-24.9,-38.3,side,-10.7,True,0,8,HSX,Xây dựng và Vật liệu,91.29,8.25,1.82,21.38,1.0,
HGM,2026-07-20,150500.0,0.0,0.213,0.42,48.2,1228.3,0.74,2.31,False,False,False,-54.6,False,7.5,3.1,-20.6,-34.7,-42.0,side,3.1,True,0,7,HNX,Tài nguyên Cơ bản,99.39,6.31,6.35,100.8,0.4541,
TNH,2026-07-20,8160.0,0.25,1.253,0.21,32.6,44.8,0.38,2.21,False,False,False,-45.5,False,2.3,-9.3,-20.4,-30.3,-44.5,side,0.7,True,0,7,HSX,Y tế,23.59,-17.9,1.09,-5.51,0.6565,
VC2,2026-07-20,4000.0,-2.44,0.273,1.27,30.8,-22.0,-0.14,3.15,False,False,False,-58.5,False,0.0,-11.1,-18.4,-33.3,-46.3,side,-2.4,True,0,7,HNX,Xây dựng và Vật liệu,99.81,25.38,0.46,1.85,0.5858,control
HMD,2026-07-20,16500.0,19.57,0.022,0.07,51.7,190.3,0.73,9.12,False,,,-42.0,False,63.4,0.0,-32.3,,,side,10.0,True,0,7,UPCOM,Hóa chất,,,,,0.91,
CIP,2026-07-20,1700.0,0.0,0.003,0.06,38.8,-1.6,0.14,5.9,False,False,False,-56.4,False,6.2,-15.0,-26.1,-32.0,-39.3,side,6.2,True,0,7,UPCOM,Xây dựng và Vật liệu,,,,,0.0,warning
SCR,2026-07-20,4780.0,-4.4,7.395,0.49,35.0,-0.4,-0.13,3.41,False,False,False,-54.5,False,0.4,-8.3,-23.3,-36.4,-37.9,side,-1.2,True,0,7,HSX,Bất động sản,99.3,42.42,0.6,1.45,0.5215,
TDC,2026-07-20,7120.0,-2.47,1.869,1.08,10.7,-202.0,-0.01,4.89,False,False,False,-47.9,False,0.8,-26.1,-29.9,-33.5,-34.1,side,-19.1,True,0,7,HSX,Bất động sản,99.07,4.94,0.87,18.56,0.0,
HHG,2026-07-20,800.0,0.0,0.187,0.04,46.1,-6.1,0.37,13.2,False,False,False,-57.9,False,33.3,14.3,-11.1,-38.5,-50.0,side,14.3,True,0,7,UPCOM,Du lịch và Giải trí,98.97,-0.67,2.43,-252.11,0.9491,warning
BCE,2026-07-20,5900.0,3.69,1.713,1.75,12.6,-246.7,0.04,6.62,False,False,False,-41.2,False,6.5,-34.0,-35.3,-34.7,-30.3,down,-23.4,True,0,6,HSX,Xây dựng và Vật liệu,94.53,3.76,0.8,25.03,0.1116,
SJE,2026-07-20,11400.0,-1.72,0.273,0.21,8.4,-66.9,-0.11,2.14,False,False,False,-57.8,False,0.0,-12.3,-26.9,-37.4,-36.7,side,-7.3,True,0,6,HNX,Xây dựng và Vật liệu,,3.39,0.51,15.52,0.235,
CDR,2026-07-20,4400.0,-4.35,0.005,1.11,47.4,13.2,0.46,4.27,False,False,False,-68.4,False,10.0,-2.2,-2.2,-27.9,-66.1,side,4.8,True,0,6,UPCOM,Xây dựng và Vật liệu,,,,,0.295,warning
OGC,2026-07-20,2450.0,-3.16,0.702,0.36,23.7,-28.2,-0.1,4.41,False,False,False,-55.9,False,2.1,-14.9,-17.2,-34.8,-47.8,side,-12.2,True,0,6,HSX,Dịch vụ tài chính,99.49,12.53,0.58,12.46,0.5765,warning
LDG,2026-07-20,2830.0,-1.39,2.692,0.12,35.9,-39.1,0.13,5.2,False,False,False,-60.8,False,6.8,-21.6,-19.4,-29.2,-52.0,down,1.1,True,0,6,HSX,Bất động sản,99.39,6.33,0.82,14.09,1.0,warning
GMC,2026-07-20,4000.0,0.0,0.015,0.06,44.3,-18.8,0.24,10.15,False,False,False,-56.8,False,2.6,-13.0,-4.8,-46.7,-56.4,side,0.0,True,0,6,UPCOM,Hàng cá nhân & Gia dụng,,-8.21,0.52,-6.2,0.3858,
HDC,2026-07-20,12650.0,-4.17,14.267,0.51,16.3,-185.7,-0.22,3.78,False,False,False,-61.5,False,0.0,-20.7,-21.6,-33.6,-45.0,down,-9.6,True,0,6,HSX,Bất động sản,97.51,6.39,1.54,24.74,0.9101,
PTL,2026-07-20,1920.0,-4.0,0.303,0.11,24.4,-5.9,0.21,5.8,False,False,False,-53.3,False,0.0,-24.7,-29.2,-31.4,-40.4,down,0.0,True,0,6,HSX,Bất động sản,,19.52,0.56,3.25,0.2661,warning
CTX,2026-07-20,4900.0,-2.0,0.097,0.23,31.7,-65.8,-0.09,5.02,False,False,False,-76.5,False,14.0,-14.0,-10.9,-25.8,-59.8,side,-7.5,True,0,6,UPCOM,Xây dựng và Vật liệu,,3.89,0.63,17.56,0.0713,
KDH,2026-07-20,17700.0,-4.07,74.006,0.71,15.6,-259.0,-0.11,3.46,False,False,False,-53.5,False,0.0,-23.0,-32.1,-41.0,-37.6,down,-11.5,True,0,5,HSX,Bất động sản,50.2,31.63,1.67,5.87,0.4022,
VTD,2026-07-20,4600.0,-2.13,0.781,0.29,41.2,25.8,0.35,6.88,False,False,False,-55.8,False,15.0,-9.8,-24.6,-27.0,-48.9,side,7.0,True,0,5,UPCOM,Du lịch và Giải trí,,-177.11,0.58,-0.29,0.5253,
DRH,2026-07-20,1680.0,0.0,0.283,0.3,24.4,-14.1,0.1,4.0,False,False,False,-57.6,False,0.6,-18.0,-29.7,-22.2,-50.7,down,-2.9,True,0,5,HSX,Bất động sản,96.15,17.46,0.21,1.25,1.0,control
MBT,2026-07-20,7700.0,-13.48,0.014,2.65,41.2,-89.6,-0.1,11.66,False,False,False,-53.6,False,0.0,-18.9,-23.0,-29.4,-49.3,down,-9.4,True,0,5,UPCOM,Bất động sản,,,,,0.9373,
DGC,2026-07-20,44200.0,-1.34,26.097,0.27,34.3,-251.1,0.12,2.23,False,False,False,-58.4,False,0.5,-8.7,-18.9,-30.0,-54.9,down,0.5,True,0,5,HSX,Hóa chất,90.95,8.57,1.69,20.43,0.6901,control
AAH,2026-07-20,2400.0,0.0,1.06,0.64,32.2,3.5,0.17,7.77,False,False,False,-52.9,False,4.3,-14.3,-27.3,-29.4,-44.2,side,4.3,True,0,5,UPCOM,Tài nguyên Cơ bản,,-1367.93,0.36,-0.03,0.6935,
TJC,2026-07-20,7800.0,-8.24,0.022,0.57,17.7,-15.8,-0.33,4.19,False,False,False,-64.3,False,10.6,-20.4,-57.2,-6.9,-29.8,down,-7.1,True,0,5,HNX,Hàng & Dịch vụ Công nghiệp,,27.21,0.67,2.48,0.0,
KVC,2026-07-20,1000.0,-9.09,0.435,0.03,40.4,-23.4,0.13,11.75,False,False,False,-56.5,False,0.0,-9.1,-23.1,-33.3,-47.4,side,0.0,True,0,5,UPCOM,Tài nguyên Cơ bản,,-2.61,0.17,-6.39,1.0,
TSD,2026-07-20,3500.0,0.0,0.003,1.21,52.0,29.8,0.77,6.01,False,False,False,-65.3,False,20.7,9.4,-28.6,-37.5,-41.7,side,9.4,True,0,5,UPCOM,Du lịch và Giải trí,96.03,,,,0.0,warning
CRC,2026-07-20,5950.0,-0.83,3.094,0.42,26.9,49.8,0.12,2.17,False,False,False,-53.5,False,2.6,-2.9,-34.8,-34.5,-43.9,down,1.4,True,0,4,HSX,Xây dựng và Vật liệu,99.67,8.83,0.74,8.64,0.5224,
CVN,2026-07-20,1500.0,0.0,1.311,0.43,53.6,-5.9,0.57,12.05,True,False,False,-59.5,False,66.7,36.4,-6.2,-54.5,-59.5,side,0.0,True,0,4,UPCOM,Y tế,,-3.01,0.1,-3.28,0.8829,
PNJ,2026-07-20,41000.0,-4.65,228.029,0.48,24.2,-1279.8,0.13,6.39,False,False,False,-51.6,False,1.2,-38.9,-44.6,-40.2,-27.2,side,-34.2,True,0,4,HSX,Hàng cá nhân & Gia dụng,3.05,11.59,2.49,23.15,0.88,
L43,2026-07-20,2000.0,11.11,0.003,0.08,43.1,-45.4,0.24,11.72,False,False,False,-63.0,False,11.1,-13.0,-39.4,-37.5,-37.5,side,0.0,True,0,4,UPCOM,Xây dựng và Vật liệu,99.87,-1.99,1.02,0.0,0.0,warning
KSV,2026-07-20,98900.0,-1.0,2.755,0.34,14.2,-4367.7,0.18,5.96,False,False,False,-58.1,False,17.9,-37.2,-39.0,-27.7,-39.6,down,4.2,True,0,4,HNX,Tài nguyên Cơ bản,,9.96,3.55,45.1,0.0,
JVC,2026-07-20,3180.0,0.0,0.317,0.28,22.2,-13.9,0.16,2.95,False,False,False,-65.1,False,3.2,-13.8,-25.7,-45.2,-46.1,down,0.0,True,0,4,HSX,Y tế,98.54,13.7,1.09,8.7,0.8489,warning
ICF,2026-07-20,1800.0,-5.26,0.018,0.13,37.8,-38.2,0.23,8.98,False,False,False,-56.1,False,20.0,-30.8,-28.0,-47.1,-41.9,side,20.0,True,0,4,UPCOM,Thực phẩm và đồ uống,94.7,-16.41,0.46,-2.8,0.5056,
APG,2026-07-20,4820.0,-1.83,2.279,0.09,43.8,-34.8,0.16,4.62,False,False,False,-63.9,False,17.3,-8.9,-6.6,-53.7,-60.5,down,2.6,True,0,4,HSX,Dịch vụ tài chính,71.67,427.89,0.98,0.23,0.7798,warning
HD2,2026-07-20,8000.0,-2.44,0.014,10.75,34.3,-175.7,0.03,6.15,False,False,False,-57.4,False,0.0,-18.4,-26.6,-50.0,-40.7,side,0.0,True,0,4,UPCOM,Bất động sản,99.88,7.39,0.85,0.0,0.0,
SGR,2026-07-20,12250.0,-3.92,1.337,0.38,35.4,-57.7,0.07,4.05,False,False,False,-65.7,False,1.7,-7.9,-22.2,-28.8,-59.4,side,1.7,True,0,3,HSX,Bất động sản,99.91,13.04,0.9,7.27,0.388,
SZC,2026-07-20,19600.0,-2.97,6.386,0.62,21.0,-103.6,0.01,2.9,False,False,False,-50.1,False,1.0,-15.2,-32.6,-38.0,-45.8,side,-5.8,True,0,3,HSX,Bất động sản,93.56,15.2,1.64,10.87,0.0,
ST8,2026-07-20,2700.0,-3.91,0.189,0.34,24.2,-20.1,-0.21,3.17,False,False,False,-64.0,False,0.0,-12.6,-17.9,-40.4,-60.1,side,-8.5,True,0,3,HSX,Công nghệ Thông tin,98.49,32.72,0.41,1.31,1.0,
PCF,2026-07-20,3100.0,-6.06,0.004,0.21,45.7,33.1,0.44,5.65,False,False,False,-60.3,False,6.9,3.3,-38.0,-45.6,-43.6,side,3.3,True,0,3,UPCOM,Thực phẩm và đồ uống,,-520.24,0.71,-0.13,0.4125,warning
CKG,2026-07-20,6480.0,0.0,0.169,0.04,34.5,16.3,0.22,2.74,False,False,False,-60.2,False,4.0,-6.1,-25.9,-36.5,-53.0,down,4.0,True,0,3,HSX,Bất động sản,99.98,14.34,0.8,4.9,0.7797,
LMC,2026-07-20,4600.0,-26.98,0.077,0.06,42.6,-32.6,-0.01,18.93,False,False,False,-70.3,False,7.0,-22.0,-27.0,-50.5,-49.5,side,7.0,True,0,3,UPCOM,Tài nguyên Cơ bản,,35.18,1.26,0.0,0.4553,warning
CID,2026-07-20,7600.0,0.0,0.004,1.25,42.8,-78.9,0.15,5.06,False,False,False,-68.9,False,8.6,-7.3,-2.2,-52.4,-68.2,side,7.0,True,0,3,UPCOM,Xây dựng và Vật liệu,99.13,-39.2,0.0,0.0,0.326,warning
AMV,2026-07-20,1300.0,0.0,0.598,0.1,33.5,-2.7,0.1,9.94,False,False,False,-65.8,False,0.0,-13.3,-27.8,-35.0,-58.1,side,0.0,True,0,3,HNX,Y tế,,-4.64,0.16,-3.59,0.9442,control
VTP,2026-07-20,48500.0,-3.0,15.685,0.77,15.9,-1173.1,0.06,4.15,False,False,False,-49.9,False,0.8,-25.4,-31.7,-42.7,-46.8,side,-22.4,True,0,3,HSX,Hàng & Dịch vụ Công nghiệp,92.13,29.51,6.8,23.86,0.0,
STK,2026-07-20,8800.0,0.11,0.211,0.06,15.4,12.8,0.24,3.43,False,False,False,-53.1,False,3.4,-20.0,-37.8,-42.3,-52.3,down,3.4,True,0,2,HSX,Hàng cá nhân & Gia dụng,82.76,31.17,1.24,2.87,0.4365,
VNE,2026-07-20,2500.0,-3.85,2.298,0.39,35.1,-29.4,-0.13,10.43,False,False,False,-71.0,False,12.1,-6.7,-37.3,-54.5,-49.2,side,0.0,True,0,2,UPCOM,Xây dựng và Vật liệu,99.11,6.88,0.55,9.72,0.6934,control
PSL,2026-07-20,7500.0,1.35,0.009,2.31,36.1,-66.1,0.07,4.82,False,False,False,-53.0,False,5.6,-14.8,-39.0,-37.5,-52.4,down,-10.7,True,0,2,UPCOM,Thực phẩm và đồ uống,,,,,0.0,
SDA,2026-07-20,1900.0,0.0,0.163,0.39,43.2,-15.2,0.15,10.79,False,False,False,-70.8,False,35.7,-20.8,-32.1,-64.2,-64.2,side,0.0,True,0,2,UPCOM,Hàng & Dịch vụ Công nghiệp,,12.64,0.68,3.49,0.8472,warning
ACC,2026-07-20,6950.0,-6.96,0.374,0.03,7.9,-415.7,-0.05,8.23,False,False,False,-51.4,False,0.0,-44.2,-44.0,-49.6,-50.4,down,-33.8,True,0,2,HSX,Xây dựng và Vật liệu,,27.9,1.05,3.84,0.2017,
VEF,2026-07-20,71200.0,-3.13,0.347,0.31,8.5,-1030.8,-0.07,3.08,False,False,False,-56.0,False,0.0,-18.3,-33.5,-43.8,-52.8,down,-18.3,True,0,2,UPCOM,Bất động sản,99.98,1.42,3.27,138.88,0.0,
GIL,2026-07-20,7300.0,-6.89,2.684,1.83,6.7,-393.7,-0.08,5.4,False,False,False,-66.4,False,0.0,-37.9,-46.3,-47.7,-62.4,side,-36.0,True,0,2,HSX,Hàng cá nhân & Gia dụng,97.5,45.45,0.52,1.25,0.765,
NHA,2026-07-20,8680.0,-3.34,0.952,0.36,16.8,-98.5,0.1,4.19,False,False,False,-65.4,False,3.7,-24.8,-35.5,-44.0,-55.1,down,3.7,True,0,2,HSX,Xây dựng và Vật liệu,99.46,9.4,1.29,13.63,0.7186,
CAN,2026-07-20,22800.0,-1.3,0.003,0.91,40.2,-81.0,0.31,4.19,False,False,False,-67.1,False,8.6,-16.5,-26.0,-59.3,-54.1,side,8.6,True,0,2,HNX,Thực phẩm và đồ uống,98.61,80.73,1.06,1.3,0.3777,control
DDG,2026-07-20,1000.0,0.0,1.936,0.06,44.7,24.7,0.54,15.71,False,False,False,-74.4,False,100.0,25.0,-60.0,-63.0,-64.3,down,0.0,True,0,1,UPCOM,"Điện, nước & xăng dầu khí đốt",98.98,-0.26,0.23,-59.35,1.0,warning
VPG,2026-07-20,1930.0,-3.02,0.666,0.39,21.8,-19.6,0.17,5.87,False,False,False,-81.6,False,7.8,-33.2,-46.7,-62.1,-76.5,down,7.8,True,0,1,HSX,Tài nguyên Cơ bản,99.29,-0.73,0.44,-43.99,0.7421,warning
BMV,2026-07-20,2700.0,-10.0,0.002,0.8,31.1,-144.5,0.03,12.11,False,False,False,-94.9,False,0.0,-46.0,-54.7,-77.3,-57.2,side,-10.0,True,0,1,UPCOM,Thực phẩm và đồ uống,,34.26,0.52,1.51,0.0,
L35,2026-07-20,1300.0,8.33,0.001,0.35,31.4,-61.9,0.21,21.16,False,False,False,-82.4,False,8.3,-68.3,-75.9,-65.8,-40.9,down,0.0,True,0,1,UPCOM,Hàng & Dịch vụ Công nghiệp,99.99,-13.08,2.59,-19.08,0.0,warning
ACE,2026-07-17,36600.0,0.27,0.085,0.04,49.7,4.1,0.49,3.39,False,False,False,-23.1,False,6.1,-2.4,-11.9,-16.1,-0.3,down,6.1,False,3,,UPCOM,Xây dựng và Vật liệu,94.75,7.83,0.0,0.0,0.0,
ACL,2026-07-16,12600.0,-1.95,0.045,0.69,49.2,12.2,0.49,5.94,False,False,False,-17.8,False,25.2,6.8,-2.3,-11.4,20.1,side,5.4,False,4,,HSX,Thực phẩm và đồ uống,94.65,19.11,0.86,4.6,0.3921,
ACM,2026-07-17,600.0,0.0,0.338,0.83,52.3,3.7,0.54,21.29,True,False,False,-86.4,False,50.0,-14.3,-14.3,0.0,-82.4,side,50.0,False,3,,UPCOM,Tài nguyên Cơ bản,94.62,-6.22,0.09,0.0,0.9019,control
ACS,2026-07-17,6600.0,13.79,0.007,0.07,73.9,159.1,0.91,5.34,True,True,False,-43.1,False,187.0,127.6,65.0,10.0,-12.0,side,24.5,False,3,,UPCOM,Xây dựng và Vật liệu,,,,,0.1251,
ADC,2026-07-01,17400.0,0.0,0.016,0.23,43.0,-56.2,0.34,2.73,False,False,True,-24.9,False,6.7,-3.3,1.3,-7.2,1.0,side,1.8,False,19,,HNX,Truyền thông,,6.33,0.86,14.22,0.0783,
AGF,2026-07-17,2000.0,0.0,0.006,2.57,50.8,21.3,0.61,5.45,False,False,False,-66.1,False,25.0,0.0,-13.0,-33.3,-53.5,side,5.3,False,3,,UPCOM,Thực phẩm và đồ uống,99.07,-20.64,-0.3,1.43,0.1218,control
AGM,2026-07-17,2000.0,-9.09,0.318,0.08,42.5,8.4,0.29,16.18,False,False,False,-61.2,False,43.9,-13.0,19.8,-36.9,-43.0,side,0.0,False,3,,UPCOM,Thực phẩm và đồ uống,,-0.33,-0.12,44.65,0.715,control
ALT,2026-07-17,12500.0,-9.42,0.044,0.3,45.2,-352.4,0.21,10.65,False,False,True,-31.7,False,21.2,-15.0,4.2,-0.8,3.9,side,-8.1,False,3,,HNX,Truyền thông,,8.02,0.34,4.3,0.3227,
AMC,2026-07-14,12400.0,0.0,0.004,0.26,69.4,38.5,0.7,0.82,True,True,False,-22.7,False,39.5,9.1,-1.5,-5.0,15.9,side,0.0,False,6,,HNX,Tài nguyên Cơ bản,95.74,5.77,0.68,12.03,0.037,
