ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
HSG,2026-07-23,10500.0,0.48,34.379,0.97,28.2,-103.0,0.0,3.16,False,False,False,-35.6,False,3.4,-10.6,-14.1,-18.3,-24.0,down,-6.2,HSX,Tài nguyên Cơ bản,93.29,14.72,0.81,5.54,0.8304,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,27
HPX,2026-07-23,4080.0,-0.24,3.313,1.14,35.1,-29.5,0.14,3.39,False,False,False,-35.8,False,3.3,-3.8,-17.1,-15.5,-22.7,up,-5.3,HSX,Bất động sản,99.23,11.94,0.41,3.55,0.8657,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,27
DTI,2026-07-23,1900.0,0.0,0.015,0.09,47.1,-1.2,0.35,4.5,False,False,False,-48.6,False,5.6,-9.5,-9.5,-24.0,-26.9,side,0.0,UPCOM,Du lịch và Giải trí,100.0,148.34,0.24,0.16,0.9173,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,26
DTD,2026-07-23,12500.0,-2.34,1.605,0.57,30.5,-138.2,-0.11,3.59,False,False,False,-40.0,False,1.6,-4.6,-16.4,-15.9,-24.4,up,-6.7,HNX,Bất động sản,99.35,3.99,0.65,20.18,0.5968,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,26
MSN,2026-07-23,64000.0,0.16,296.218,1.16,19.8,-437.3,0.06,2.67,False,False,False,-31.9,False,3.7,-10.5,-19.0,-21.4,-19.1,down,-4.0,HSX,Thực phẩm và đồ uống,75.92,27.94,2.6,12.42,0.5821,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,26
MML,2026-07-23,27200.0,0.74,0.492,0.93,32.3,-131.3,0.11,3.23,False,False,False,-41.8,False,12.4,-8.1,-15.0,-26.1,-20.9,down,12.4,UPCOM,Thực phẩm và đồ uống,98.84,21.05,2.34,11.7,0.0882,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,26
KMR,2026-07-23,2350.0,-0.84,0.029,0.9,25.2,-4.2,-0.01,3.94,False,False,False,-28.1,False,6.3,-9.3,-13.6,-20.3,-25.2,side,2.2,HSX,Hàng cá nhân & Gia dụng,35.18,28.89,0.26,0.9,0.5346,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,26
KHS,2026-07-23,12700.0,0.0,0.045,0.55,61.5,58.3,0.9,1.41,True,False,False,-45.1,False,7.4,2.4,-0.9,-14.9,-40.2,side,5.8,HNX,Thực phẩm và đồ uống,,4.53,1.03,21.99,0.3773,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,26
FOX,2026-07-23,63400.0,-0.31,6.688,0.88,15.9,-518.6,0.1,3.3,False,False,True,-42.3,False,16.3,-15.5,-22.4,-20.4,-16.6,down,-14.2,UPCOM,Viễn thông,,11.35,4.18,33.5,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,26
TMT,2026-07-23,11050.0,-2.64,0.119,0.59,43.2,-6.4,0.16,3.27,False,False,False,-29.2,False,24.3,-5.6,-22.2,-14.3,-19.6,down,2.8,HSX,Ô tô và phụ tùng,95.4,8.1,2.89,38.1,0.0984,warning,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,26
TIG,2026-07-23,6100.0,0.0,2.148,1.28,38.6,1.4,0.21,3.19,False,False,False,-44.5,False,3.4,-4.7,-9.0,-29.1,-24.7,side,3.4,HNX,Bất động sản,78.48,22.57,0.76,3.57,0.5268,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,26
DL1,2026-07-23,4500.0,0.0,1.114,1.41,28.1,-32.1,0.05,4.68,False,False,True,-40.4,False,15.4,-13.5,-2.2,-16.7,-38.9,side,-4.3,HNX,Hàng & Dịch vụ Công nghiệp,99.36,40.95,0.39,1.04,0.7356,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,25
HHV,2026-07-23,10050.0,1.01,33.62,0.82,30.4,-52.4,0.19,2.98,False,False,False,-40.7,False,3.1,-10.3,-19.9,-21.5,-20.2,down,-2.4,HSX,Xây dựng và Vật liệu,79.0,10.42,0.82,9.61,0.8665,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,25
GEE,2026-07-23,71200.0,6.91,107.553,1.08,31.4,-908.9,0.1,6.25,False,False,False,-48.3,False,27.2,-22.4,-31.3,-44.5,3.9,down,-5.7,HSX,Hàng & Dịch vụ Công nghiệp,97.9,25.93,10.72,44.44,0.2405,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,25
AVC,2026-07-23,41500.0,2.47,0.05,1.36,46.7,-5.3,0.4,2.97,False,False,False,-31.7,False,4.0,-1.7,-17.0,-21.6,-22.3,up,2.5,UPCOM,"Điện, nước & xăng dầu khí đốt",,13.1,3.05,23.32,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,25
DLG,2026-07-23,2270.0,1.79,1.779,0.44,27.5,-22.6,0.06,3.45,False,False,False,-40.1,False,2.3,-14.0,-16.8,-22.0,-22.8,down,-5.0,HSX,Xây dựng và Vật liệu,87.87,2.02,0.8,53.18,0.752,warning,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,25
KHW,2026-07-23,25500.0,6.25,0.009,0.33,37.1,-608.4,0.24,4.55,False,False,True,-31.9,False,153.5,-25.0,-20.1,-23.4,,down,8.6,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.38,1.96,22.84,0.0512,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,25
BSI,2026-07-23,29200.0,0.69,28.494,0.65,31.6,-758.6,0.09,5.19,False,False,False,-44.9,False,4.8,-15.6,-9.8,-21.7,-29.6,side,-14.6,HSX,Dịch vụ tài chính,64.4,17.84,1.67,9.26,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,25
CTI,2026-07-23,18700.0,0.54,5.167,0.53,28.5,-90.7,0.08,2.54,False,False,False,-35.4,False,2.7,-7.2,-15.0,-18.7,-26.5,side,-0.5,HSX,Xây dựng và Vật liệu,99.25,7.5,0.75,11.52,0.9376,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,25
KSB,2026-07-23,13650.0,3.41,8.135,1.74,34.3,-66.0,0.26,2.86,False,False,False,-39.2,False,6.6,-6.2,-15.5,-20.6,-25.2,down,-3.9,HSX,Xây dựng và Vật liệu,98.19,12.46,0.7,5.76,0.7314,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,25
AMS,2026-07-23,6600.0,0.0,0.427,0.05,28.2,37.0,0.07,6.2,False,False,True,-41.1,False,3.1,-16.5,-26.7,-14.3,-18.5,side,-4.3,UPCOM,Hàng & Dịch vụ Công nghiệp,27.0,7.19,0.53,7.57,0.2854,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,24
VOS,2026-07-23,10650.0,1.91,4.318,1.14,26.0,-148.4,0.08,3.3,False,False,False,-43.2,False,3.9,-12.7,-15.8,-19.9,-25.5,down,-7.4,HSX,Hàng & Dịch vụ Công nghiệp,98.63,5.67,0.82,15.8,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,24
HTE,2026-07-23,2800.0,0.0,0.01,1.91,45.7,6.7,0.45,2.96,False,False,False,-37.8,False,7.7,-3.4,-15.2,-15.2,-28.2,side,3.7,UPCOM,Hàng & Dịch vụ Công nghiệp,,7.83,0.34,4.37,0.095,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,24
VNA,2026-07-23,13800.0,6.15,0.022,0.2,41.7,-91.2,0.12,5.45,False,False,False,-45.9,False,6.2,-13.7,-13.7,-24.6,-25.9,down,-4.3,UPCOM,Hàng & Dịch vụ Công nghiệp,,13.75,1.01,7.62,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,24
SED,2026-07-23,15100.0,0.0,0.101,0.62,35.0,-55.4,0.06,1.71,False,False,False,-42.8,False,0.7,-5.0,-9.2,-16.9,-33.9,side,-0.7,HNX,Truyền thông,,5.34,0.56,10.49,0.0737,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,24
DVM,2026-07-23,5400.0,-1.82,0.46,1.44,17.4,-59.6,-0.04,4.2,False,False,True,-37.9,False,10.2,-18.2,-36.5,0.0,-15.1,side,-8.5,HNX,Y tế,,5.42,0.34,5.92,0.6592,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,24
NKG,2026-07-23,10600.0,0.95,17.203,1.72,25.4,-138.2,0.08,3.49,False,False,False,-42.9,False,6.0,-10.5,-19.6,-27.8,-18.5,down,6.0,HSX,Tài nguyên Cơ bản,90.77,32.27,0.87,2.6,0.8413,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,24
TD6,2026-07-23,6200.0,1.64,0.204,0.38,29.3,-28.5,0.14,2.96,False,False,False,-34.7,False,3.3,-11.4,-15.1,-20.5,-27.1,side,3.3,HNX,Tài nguyên Cơ bản,,7.52,0.58,8.01,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,24
EIC,2026-07-23,18000.0,-0.55,0.062,1.67,34.1,-45.7,-0.02,2.55,False,False,False,-30.5,False,2.9,-9.1,-17.5,-28.1,-20.9,side,-4.3,UPCOM,Xây dựng và Vật liệu,,17.81,2.18,12.8,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,24
IVS,2026-07-23,6300.0,1.61,0.338,1.07,35.7,-66.3,0.16,3.95,False,False,False,-48.4,False,3.3,-6.0,-3.1,-25.9,-37.9,down,0.0,HNX,Dịch vụ tài chính,14.24,73.14,0.87,1.11,0.2762,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,23
VCS,2026-07-23,32800.0,0.31,0.954,1.13,23.8,-201.2,0.05,2.2,False,False,False,-32.5,False,2.5,-8.6,-13.3,-23.1,-28.0,side,-3.5,HNX,Xây dựng và Vật liệu,98.22,9.86,1.33,13.37,0.1585,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,23
REE,2026-07-23,44500.0,1.48,23.823,1.56,26.6,-165.1,0.12,2.42,False,False,False,-31.0,False,4.7,-11.5,-21.0,-18.4,-24.1,down,-1.8,HSX,"Điện, nước & xăng dầu khí đốt",0.0,12.16,1.33,12.58,0.3475,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,23
GCF,2026-07-23,18900.0,-1.05,0.407,0.7,50.4,24.1,0.57,2.41,False,False,False,-48.9,False,19.6,3.3,0.0,-33.7,-37.0,side,2.2,UPCOM,Thực phẩm và đồ uống,97.53,10.74,2.09,18.64,0.2285,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,23
IDJ,2026-07-23,3800.0,2.7,2.002,0.87,34.3,-36.3,0.13,6.13,False,False,False,-55.3,False,5.6,-9.5,-5.0,-20.8,-37.7,down,-5.0,HNX,Bất động sản,98.84,-8.31,0.44,-5.1,0.5937,control,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,23
SLS,2026-07-23,131900.0,-5.11,0.229,7.78,8.9,-1505.8,-0.38,1.85,False,False,False,-27.7,False,2.2,-11.5,-16.0,-18.2,-27.5,side,-10.9,HNX,Thực phẩm và đồ uống,96.73,4.24,0.95,22.7,0.4773,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,23
FTS,2026-07-23,23000.0,1.32,48.805,0.73,36.5,-564.9,0.14,5.55,False,False,False,-42.8,False,7.7,-15.1,-3.4,-24.7,-37.3,up,-12.7,HSX,Dịch vụ tài chính,75.23,27.12,2.58,9.22,0.5912,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,23
HTG,2026-07-23,34000.0,-0.73,0.292,3.57,23.9,-526.8,0.21,2.79,False,False,False,-28.1,False,3.7,-15.9,-18.9,-25.7,-21.9,down,3.7,HSX,Hàng cá nhân & Gia dụng,,4.92,1.4,30.61,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,23
DCM,2026-07-23,29700.0,2.77,75.005,0.91,29.7,-258.6,0.09,3.96,False,False,False,-43.9,False,4.2,-16.2,-33.8,-15.6,-12.1,down,-7.0,HSX,Hóa chất,86.66,8.95,1.61,18.42,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,23
ITC,2026-07-23,10200.0,-0.49,0.723,1.38,13.5,-113.0,-0.14,3.35,False,False,False,-43.6,False,2.6,-13.6,-13.2,-25.5,-29.4,down,-9.3,HSX,Bất động sản,,23.12,0.48,2.61,0.3783,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,22
HVT,2026-07-23,24400.0,1.24,0.377,0.8,41.7,9.8,0.27,2.82,False,False,False,-33.7,False,3.0,-4.3,-13.2,-18.9,-32.2,up,1.7,HNX,Hóa chất,,6.52,1.55,20.27,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,22
GEX,2026-07-23,22200.0,6.99,345.852,1.64,28.0,-604.5,0.12,6.17,False,False,True,-51.0,False,9.9,-27.2,-21.4,-21.1,-22.9,side,-22.0,HSX,Hàng & Dịch vụ Công nghiệp,85.03,25.08,1.31,9.78,0.7637,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,22
HEP,2026-07-23,11500.0,0.0,0.044,0.14,36.6,-57.3,0.24,2.77,False,False,False,-35.3,False,35.3,-16.5,-15.3,-28.0,-25.5,down,3.6,UPCOM,Hàng & Dịch vụ Công nghiệp,94.16,,,,0.2687,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,22
HLD,2026-07-23,13800.0,-1.43,0.323,0.95,31.7,-43.0,0.14,7.01,False,False,False,-45.7,False,6.2,-10.4,-19.8,-36.7,-17.4,side,6.2,HNX,Bất động sản,94.74,52.55,1.87,3.12,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,22
IDC,2026-07-23,32500.0,-0.43,42.383,1.0,22.0,-663.9,0.04,5.48,False,False,False,-38.0,False,10.5,-20.3,-30.1,-17.3,-15.7,down,4.6,HNX,Bất động sản,68.15,6.46,1.67,31.87,0.6557,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,22
ICN,2026-07-23,26700.0,0.0,0.044,2.88,35.2,-74.9,0.13,1.69,False,False,False,-35.3,False,1.5,-4.6,-11.7,-27.0,-29.6,down,1.5,UPCOM,Xây dựng và Vật liệu,,5.74,2.18,31.78,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,22
TKU,2026-07-23,11500.0,9.52,0.019,1.24,47.6,-87.4,0.36,6.37,False,False,False,-35.4,False,15.0,-10.2,-16.7,-10.1,-32.8,down,3.6,HNX,Tài nguyên Cơ bản,47.91,8.65,0.18,5.64,0.1548,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,22
TMP,2026-07-23,46500.0,2.2,0.094,0.69,49.8,29.3,0.52,2.61,False,False,False,-27.0,False,4.5,-3.1,-16.1,-22.5,-27.6,side,4.5,HSX,"Điện, nước & xăng dầu khí đốt",98.94,13.22,2.47,19.5,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,22
MTA,2026-07-23,11200.0,-0.88,0.033,0.51,38.8,-43.2,0.06,4.15,False,False,False,-45.1,False,6.7,-7.4,-13.2,-24.8,-31.7,down,0.9,UPCOM,Tài nguyên Cơ bản,99.99,44.45,1.03,2.8,0.0263,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,21
PXL,2026-07-23,10800.0,2.86,0.354,0.57,26.5,-137.4,-0.03,4.29,False,False,False,-48.6,False,10.2,-13.6,-16.9,-32.5,-23.9,side,-10.0,UPCOM,Bất động sản,98.57,2354.45,1.55,0.05,0.2647,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,21
GPC,2026-07-23,1800.0,0.0,0.031,0.71,37.2,-16.4,-0.01,3.3,False,False,False,-41.9,False,0.0,0.0,-10.0,-18.2,-37.9,side,-5.3,UPCOM,Y tế,,28.13,0.21,0.76,0.4806,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,21
TDH,2026-07-23,3330.0,-0.3,0.133,1.01,29.6,-19.6,0.07,3.59,False,False,False,-43.1,False,0.9,-11.7,-16.5,-20.1,-29.3,down,0.9,HSX,Bất động sản,98.36,4.45,2.68,85.03,0.8177,warning,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,21
SGI,2026-07-23,9100.0,0.0,0.006,0.15,43.7,-64.2,0.17,7.05,False,False,False,-44.1,False,1.1,-8.1,-17.3,-25.8,-26.3,side,-4.2,UPCOM,Hàng cá nhân & Gia dụng,100.0,691.92,0.34,0.07,0.3579,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,21
DGW,2026-07-23,34750.0,1.02,24.747,0.91,28.9,-434.8,0.02,3.77,False,False,False,-38.5,False,4.8,-11.5,-21.9,-22.6,-23.6,down,-7.2,HSX,Bán lẻ,52.08,15.63,2.48,17.05,0.6855,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,21
SCS,2026-07-23,44000.0,-1.01,6.291,1.23,14.9,-440.7,-0.08,2.01,False,False,False,-30.5,False,2.3,-10.9,-18.4,-20.4,-27.9,down,-8.9,HSX,Du lịch và Giải trí,71.99,6.82,3.36,48.5,0.3224,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,21
SSG,2026-07-23,6800.0,-1.45,0.007,0.49,37.7,-5.6,0.13,3.65,False,False,False,-34.6,False,4.6,-9.3,-18.1,-17.1,-29.9,side,4.6,UPCOM,Hàng & Dịch vụ Công nghiệp,,77.04,0.76,0.0,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,21
BDG,2026-07-23,29000.0,3.57,0.205,0.14,31.1,-908.1,0.14,6.11,False,False,False,-34.1,False,6.5,-22.7,-22.9,-23.5,-22.0,down,-12.9,UPCOM,Hàng cá nhân & Gia dụng,97.17,8.38,1.47,19.38,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,21
GCB,2026-07-23,7300.0,1.39,0.189,1.64,56.3,-0.5,0.67,10.47,True,False,False,-72.5,False,62.2,62.2,7.4,-49.7,-41.6,side,23.7,UPCOM,"Điện, nước & xăng dầu khí đốt",,,,,0.0549,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,20
SZE,2026-07-23,7100.0,-1.39,0.019,0.11,42.6,-11.0,0.21,3.36,False,False,False,-37.6,False,1.4,-6.6,-9.0,-29.0,-34.9,side,-1.4,UPCOM,Hàng & Dịch vụ Công nghiệp,,20.84,0.86,3.96,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,20
BKG,2026-07-23,2140.0,-2.28,0.705,1.49,30.9,-12.7,0.06,4.61,False,False,False,-39.9,False,3.4,-15.4,-16.1,-26.0,-29.4,down,0.0,HSX,Hàng cá nhân & Gia dụng,99.63,20.15,0.27,1.36,0.8145,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,20
FCN,2026-07-23,10800.0,0.93,3.914,1.08,28.9,-49.2,0.12,3.23,False,False,False,-46.3,False,5.4,-9.2,-18.2,-25.5,-27.9,down,-4.4,HSX,Xây dựng và Vật liệu,38.4,25.63,0.7,3.57,0.7449,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,20
DSC,2026-07-23,10500.0,-3.67,0.695,0.41,21.2,-245.7,-0.0,4.73,False,False,False,-45.4,False,2.9,-19.2,-19.2,-30.0,-25.0,side,-18.0,HSX,Dịch vụ tài chính,99.98,11.12,1.32,10.38,0.3469,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,20
LCG,2026-07-23,7060.0,0.14,6.126,1.2,14.6,-139.6,-0.04,3.12,False,False,False,-42.9,False,1.1,-15.8,-23.5,-26.5,-21.0,down,1.1,HSX,Xây dựng và Vật liệu,96.39,13.14,0.77,5.76,0.8937,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,20
TSB,2026-07-23,18900.0,-1.56,0.077,1.84,39.7,-160.3,0.11,6.68,False,False,False,-57.9,False,5.0,0.0,-1.6,-23.8,-45.7,side,-5.5,HNX,Hàng & Dịch vụ Công nghiệp,90.44,89.89,2.42,2.75,0.49,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,20
SMC,2026-07-23,10150.0,6.84,2.835,1.13,45.5,-15.6,0.41,3.56,False,False,False,-39.9,False,10.3,-2.9,-22.8,-26.4,-22.8,down,10.2,HSX,Tài nguyên Cơ bản,79.67,4.72,0.97,24.69,0.7242,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,20
