ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
BRC,2026-07-13,12100.0,-2.42,0.018,0.74,48.0,5.7,0.38,1.48,False,False,False,-12.3,False,8.0,0.8,-1.6,-6.2,-3.5,up,0.4,52,HSX,Hóa chất,96.7,7.58,0.73,9.59,0.0,
YBM,2026-07-14,10050.0,3.08,0.015,0.99,53.7,13.8,0.81,1.71,True,False,False,-20.2,False,8.1,0.5,-2.9,0.5,-6.7,side,4.1,51,HSX,Tài nguyên Cơ bản,,5.47,0.85,13.19,0.2568,warning
HIO,2026-07-14,7400.0,0.0,0.029,0.26,42.8,-33.0,0.17,3.3,False,False,True,-28.2,False,17.5,-3.9,-3.9,-12.9,1.4,side,0.0,51,UPCOM,"Điện, nước & xăng dầu khí đốt",99.96,12.47,0.65,5.25,0.3069,
SD9,2026-07-14,10700.0,1.9,0.113,1.1,47.5,-12.9,0.39,2.41,False,False,False,-15.5,False,10.2,-3.6,-5.3,-1.4,-3.1,side,2.9,51,HNX,Xây dựng và Vật liệu,,12.46,0.45,4.51,0.0,
TXM,2026-07-13,4800.0,0.0,0.008,0.23,53.4,12.1,0.71,6.67,True,True,False,-17.2,False,20.0,4.3,0.0,-5.9,-5.9,side,11.6,51,HNX,Xây dựng và Vật liệu,98.83,56.79,0.28,0.5,0.0,warning
ALV,2026-07-14,6700.0,-4.29,0.05,5.88,34.2,-4.3,-0.36,2.41,False,False,True,-40.7,False,21.8,-2.9,-11.8,-1.5,3.6,side,-2.9,51,UPCOM,Xây dựng và Vật liệu,,-71.88,0.3,0.0,0.726,
VTJ,2026-07-03,3800.0,0.0,0.007,5.36,51.8,10.2,0.58,2.57,False,False,False,-30.9,False,31.0,0.0,-5.0,-2.6,-2.6,side,5.6,51,HNX,Hàng cá nhân & Gia dụng,99.71,260.31,0.43,0.17,1.0,warning
ND2,2026-07-14,34700.0,-2.25,0.029,0.12,39.8,-116.0,-0.17,1.96,False,False,False,-13.2,False,12.2,-3.3,0.0,-6.0,-6.3,side,0.6,51,UPCOM,"Điện, nước & xăng dầu khí đốt",28.44,8.35,1.93,24.23,0.0,
PCH,2026-07-14,18600.0,1.64,1.826,0.99,37.6,58.7,0.37,1.72,False,False,True,-18.1,False,5.0,-7.5,-10.1,-1.1,1.7,side,2.2,51,HNX,Hóa chất,99.89,23.82,1.67,7.12,0.785,
HPD,2026-07-09,16400.0,0.0,0.055,0.12,54.3,19.9,0.77,1.02,True,False,False,-9.4,False,17.5,3.1,-0.6,-0.5,-8.5,side,1.9,51,UPCOM,"Điện, nước & xăng dầu khí đốt",99.22,5.84,1.0,0.0,0.0,
TTG,2026-07-14,12500.0,0.0,0.109,0.12,47.9,-17.3,0.37,7.03,False,True,True,-56.3,False,42.0,0.0,6.8,20.2,-26.0,side,12.6,51,UPCOM,Hàng cá nhân & Gia dụng,,,,,0.3635,
HPP,2026-07-13,75500.0,-4.31,0.13,0.12,40.6,-176.1,-0.07,2.05,False,False,True,-12.0,False,13.2,-2.0,-3.1,-4.9,-3.4,down,7.9,51,UPCOM,Xây dựng và Vật liệu,,,,,0.576,
DPR,2026-07-14,38200.0,1.19,9.136,0.7,38.1,3.9,0.28,1.76,False,False,True,-21.2,False,13.7,-5.6,-6.1,-4.3,-0.7,down,0.5,51,HSX,Hóa chất,94.85,9.81,0.97,13.1,0.0,
BSA,2026-07-13,20200.0,-0.98,0.113,0.04,52.7,37.3,0.71,1.84,True,False,False,-23.2,False,19.5,3.1,-5.6,-7.8,0.8,side,2.0,51,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.47,1.59,16.93,0.0,
STP,2026-07-14,7500.0,0.0,0.01,0.08,48.6,5.4,0.47,2.57,False,False,False,-17.6,False,7.1,0.0,-1.8,-6.4,-3.7,up,1.4,51,HNX,Hàng & Dịch vụ Công nghiệp,98.54,8.2,0.46,5.64,0.8484,
CIG,2026-07-14,7250.0,0.14,0.323,0.32,58.5,15.6,0.66,5.19,True,False,False,-30.0,False,37.1,8.2,16.7,-19.4,-15.8,side,9.7,51,HSX,Xây dựng và Vật liệu,,3.15,1.1,42.1,0.2841,warning
VGP,2026-07-14,26400.0,0.0,0.491,0.82,41.5,-111.0,0.0,1.4,False,False,False,-13.6,False,9.1,-2.2,4.8,-4.7,-11.1,side,-1.1,51,HNX,Hàng & Dịch vụ Công nghiệp,,12.48,0.87,7.12,0.2643,
TMT,2026-07-14,11500.0,3.14,0.127,0.37,46.1,-23.4,0.4,1.8,False,False,False,-26.3,False,29.4,-2.1,-1.7,-10.2,-2.1,down,-0.4,51,HSX,Ô tô và phụ tùng,95.44,8.1,2.89,38.1,0.0984,warning
X20,2026-07-14,12000.0,0.84,0.011,1.24,50.7,1.7,0.57,1.44,False,False,False,-13.9,False,8.1,-0.8,-4.0,-3.2,-4.4,side,0.8,50,HNX,Hàng cá nhân & Gia dụng,99.72,6.43,0.77,12.06,0.0,
PJT,2026-07-14,8910.0,-0.22,0.149,0.01,46.1,-40.6,0.25,3.51,False,False,False,-17.9,False,11.1,6.1,-1.0,-2.1,-7.5,side,0.1,50,HSX,Hàng & Dịch vụ Công nghiệp,,10.67,0.72,6.8,0.0,
CNC,2026-07-14,30500.0,-2.24,0.027,1.14,48.0,-80.6,0.28,3.55,False,False,False,-25.0,False,9.4,-3.3,1.7,-3.0,-10.2,side,0.0,50,UPCOM,Y tế,84.68,,,,0.4191,
HAG,2026-07-14,14650.0,0.0,37.718,0.68,36.1,-17.6,0.16,1.65,False,False,False,-23.9,False,11.8,-3.3,-10.4,-14.1,7.7,side,-0.7,50,HSX,Thực phẩm và đồ uống,96.28,9.2,1.57,18.9,0.7428,
DSP,2026-06-29,12800.0,0.0,0.009,2.46,49.7,62.4,0.64,5.77,False,True,True,-41.3,False,42.2,-5.2,-1.5,16.4,-17.4,side,6.7,50,UPCOM,Du lịch và Giải trí,100.0,-29.07,1.84,-6.2,0.1604,
CGV,2026-07-14,3200.0,6.67,0.01,0.03,52.9,1.5,0.76,5.25,True,False,False,-15.8,False,18.5,-5.9,3.2,-3.0,-11.1,side,6.7,50,UPCOM,Xây dựng và Vật liệu,,,,,0.4917,
FHS,2026-07-13,28500.0,0.0,0.016,0.25,30.7,-1128.9,0.17,4.83,False,False,True,-40.2,False,36.6,-16.3,-18.6,1.4,8.5,down,7.1,50,UPCOM,Truyền thông,,8.62,2.14,26.45,0.0,
FMC,2026-07-14,34300.0,-0.72,0.512,1.01,35.8,-116.8,-0.01,1.69,False,False,False,-20.9,False,5.9,-3.9,-4.6,-0.1,-5.9,side,-2.0,50,HSX,Thực phẩm và đồ uống,38.13,6.29,0.87,16.62,0.2245,
LBM,2026-07-14,28950.0,0.0,0.302,0.54,51.2,36.6,0.6,2.36,True,False,False,-24.2,False,7.6,3.4,-4.5,-18.0,2.8,side,1.6,50,HSX,Xây dựng và Vật liệu,76.61,10.59,2.32,21.26,0.2609,
VCC,2026-07-14,9500.0,3.26,0.026,0.84,46.8,9.5,0.41,3.21,False,False,False,-35.4,False,11.8,-6.9,-18.1,-2.1,9.2,side,5.6,50,HNX,Xây dựng và Vật liệu,99.97,9.53,0.8,8.76,0.0,
VNM,2026-07-14,56000.0,1.08,172.824,0.57,48.1,95.1,0.49,1.42,False,False,False,-23.4,False,5.1,-3.1,-7.9,-5.0,0.6,down,2.6,50,HSX,Thực phẩm và đồ uống,51.28,13.59,3.71,28.9,0.4164,
HPG,2026-07-14,22500.0,0.45,404.442,1.29,32.9,-72.2,-0.04,1.6,False,False,False,-18.3,False,2.6,-7.6,-9.3,-5.3,1.8,side,-2.2,50,HSX,Tài nguyên Cơ bản,56.49,11.98,1.54,12.51,0.6732,
BAX,2026-07-02,31700.0,5.67,0.008,0.37,49.0,0.4,0.51,2.15,False,False,False,-19.2,False,7.5,6.3,-0.2,-9.0,-4.7,side,0.0,50,HNX,Xây dựng và Vật liệu,66.14,7.78,1.25,16.19,0.1187,
BKH,2023-08-24,27000.0,0.0,0.005,2.46,48.0,-63.9,0.46,8.09,False,False,False,-48.2,False,40.2,-18.4,-4.1,-10.9,,side,4.1,50,DELISTED,Thực phẩm và đồ uống,,,,,0.3381,suspend
TNP,2026-06-22,22100.0,0.0,0.008,0.26,50.7,465.9,0.61,8.03,False,,,-20.5,False,397.7,11.6,-3.9,39.9,,side,25.6,50,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.1056,
PMP,2026-06-29,12000.0,0.0,0.01,0.79,42.7,-103.9,0.18,3.74,False,False,True,-19.6,False,20.2,-14.3,-14.3,-6.8,8.0,side,-1.6,50,HNX,Hàng & Dịch vụ Công nghiệp,,6.25,0.72,11.59,0.0,
VRC,2026-07-14,12650.0,0.0,1.984,9.49,55.2,101.9,0.75,3.97,True,False,False,-23.3,False,11.5,-1.2,-0.4,-16.8,-1.9,down,11.5,50,HSX,Bất động sản,99.8,68.47,0.59,1.11,0.4853,
STD,2026-07-14,5900.0,3.51,0.019,0.1,49.4,-3.6,0.52,4.18,False,,,-67.8,False,7.3,1.7,-4.4,,,side,7.3,49,UPCOM,Thực phẩm và đồ uống,76.36,0.0,0.0,0.57,0.5902,
CKD,2026-07-14,23000.0,3.6,0.022,1.33,48.5,9.7,0.46,3.81,False,False,True,-27.2,False,10.1,2.2,-21.0,6.3,7.0,down,3.6,49,UPCOM,Hàng & Dịch vụ Công nghiệp,99.94,5.74,1.2,23.36,0.0,
CTW,2026-07-13,25000.0,0.0,0.01,0.24,47.6,44.7,0.41,2.1,False,False,False,-24.1,False,8.7,0.0,3.3,-10.7,-9.7,side,2.0,49,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.06,1.11,14.21,0.014,
PGC,2026-07-14,12050.0,0.42,0.328,0.8,40.0,-25.7,0.14,1.95,False,False,False,-30.5,False,3.5,-3.3,-5.4,-3.0,-4.7,side,-0.4,49,HSX,"Điện, nước & xăng dầu khí đốt",95.97,7.26,0.92,13.05,0.0,
MEC,2026-07-10,2000.0,-13.04,0.052,0.32,35.0,-64.2,0.04,21.51,False,False,False,-78.5,False,100.0,-42.9,-58.3,-69.2,81.8,side,-16.7,49,UPCOM,Xây dựng và Vật liệu,99.36,-0.39,0.32,-109.79,0.0,control
BIO,2026-07-14,12000.0,0.0,0.027,0.09,47.8,-39.3,0.38,2.91,False,True,True,-18.0,False,35.4,-3.3,0.4,3.5,-12.9,side,0.0,49,UPCOM,Y tế,,,,,0.1493,
SBA,2026-07-14,26000.0,1.17,0.228,0.13,38.2,-80.2,0.11,1.92,False,False,False,-8.1,False,2.8,-3.7,-2.6,-2.8,-6.9,side,1.2,49,HSX,"Điện, nước & xăng dầu khí đốt",,10.25,1.66,17.06,0.2182,
ABI,2026-07-14,19300.0,1.05,0.247,1.38,48.7,-2.3,0.47,1.14,False,False,False,-16.1,False,14.9,-0.5,-2.5,-4.0,-6.8,side,0.5,49,UPCOM,Bảo hiểm,87.78,6.21,1.99,15.17,0.0,
AGM,2026-07-10,2200.0,-4.35,0.317,0.43,46.4,27.6,0.49,15.14,False,False,False,-57.4,False,58.3,-18.5,40.1,-30.4,-36.4,up,10.0,49,UPCOM,Thực phẩm và đồ uống,,-0.33,-0.12,44.65,0.715,control
VE9,2026-07-14,2800.0,-3.45,0.016,0.37,41.0,22.2,0.27,6.38,False,False,False,-56.2,False,12.0,-9.7,-17.6,-30.0,21.7,down,7.7,49,UPCOM,Xây dựng và Vật liệu,,16.81,3.88,27.51,0.8209,warning
VIB,2026-07-14,15750.0,1.61,152.32,0.65,41.8,-82.1,0.11,2.22,False,False,False,-33.0,False,6.9,-3.1,-6.4,-7.9,-1.1,side,-1.6,49,HSX,Ngân hàng,20.17,7.65,1.29,16.24,1.0,
CMN,2026-07-14,22000.0,-5.17,0.102,0.63,39.7,-105.8,0.17,5.31,False,False,True,-34.0,False,46.6,-20.0,-0.3,-8.2,-7.0,side,0.0,49,UPCOM,Thực phẩm và đồ uống,99.17,16.63,1.52,0.0,0.0,
IDV,2026-07-14,21900.0,0.46,0.092,0.6,42.9,-1.2,0.33,1.68,False,False,False,-12.7,False,4.5,-0.9,-6.0,-6.4,-1.7,down,2.8,49,HNX,Bất động sản,34.4,7.28,1.02,14.28,0.5446,
DAD,2026-07-10,15400.0,-1.28,0.039,0.04,52.6,112.4,0.68,3.03,True,False,False,-16.4,False,12.4,-0.6,0.0,-5.5,-8.7,side,6.2,49,HNX,Truyền thông,,8.17,0.88,10.9,0.0,
DAT,2026-07-09,8100.0,0.0,0.011,1.26,49.9,7.5,0.52,4.67,False,False,False,-50.8,False,15.7,3.8,-3.6,-8.8,-3.6,side,3.8,49,HSX,Thực phẩm và đồ uống,,10.3,0.77,7.73,0.2075,
VAV,2026-07-14,34000.0,-2.86,0.074,0.14,53.7,138.4,0.61,1.39,True,False,False,-29.4,False,19.0,5.4,0.9,-3.3,-11.8,side,4.6,48,UPCOM,"Điện, nước & xăng dầu khí đốt",94.82,7.42,2.01,21.79,0.0,
ICC,2026-07-14,28500.0,-14.16,0.053,1.56,38.6,-53.8,0.17,11.61,False,False,True,-56.4,False,45.9,-50.9,-41.6,6.9,26.3,down,4.8,48,UPCOM,Xây dựng và Vật liệu,99.78,,,,0.0,warning
CLW,2026-07-14,41400.0,-6.97,1.06,0.36,28.5,-1854.8,0.1,4.73,False,False,True,-34.3,False,21.5,-3.6,-4.6,-13.9,-1.3,side,-3.6,48,HSX,"Điện, nước & xăng dầu khí đốt",98.87,9.82,2.1,22.21,0.0,
HSA,2024-01-26,33000.0,0.0,7.419,3.09,45.1,310.6,0.41,11.85,False,False,True,-56.6,False,87.5,-37.6,-47.6,-2.9,36.4,side,14.6,48,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,5.08,1.48,0.0,0.3925,suspend
VGC,2026-07-14,42300.0,1.2,14.214,0.72,45.5,-120.0,0.27,2.69,False,False,False,-35.7,False,7.8,-1.6,-10.4,-3.9,-0.4,side,4.6,48,HSX,Xây dựng và Vật liệu,98.07,13.37,1.63,15.9,0.0,
VCP,2026-07-14,23600.0,-0.42,0.335,1.1,48.3,5.4,0.4,1.58,False,False,False,-15.3,False,9.8,0.4,-3.7,-2.5,-7.2,side,0.4,48,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,4.65,0.84,22.53,0.4587,
EVS,2026-07-14,5400.0,1.89,1.44,0.2,54.0,-34.2,0.51,4.86,True,False,False,-41.9,False,22.7,17.4,8.0,-10.0,-15.6,up,0.0,48,HNX,Dịch vụ tài chính,99.97,80.44,0.49,0.61,0.8184,
BT1,2026-07-13,11500.0,15.0,0.024,0.11,50.7,-37.0,0.54,9.58,True,True,True,-19.6,False,106.5,5.5,-14.8,6.7,-0.4,down,17.3,48,UPCOM,Hóa chất,,,,,0.6088,
TDS,2026-07-14,8000.0,2.56,0.02,0.68,43.2,-46.0,0.18,1.89,False,False,False,-14.0,False,11.1,-1.2,-4.8,-4.8,-4.8,side,-3.6,48,UPCOM,Tài nguyên Cơ bản,,14.33,0.45,3.18,0.0,
KTC,2026-02-09,9200.0,-4.17,0.006,0.49,48.9,17.0,0.38,3.33,True,True,True,-56.4,False,64.6,6.7,-1.2,6.1,-14.5,side,0.0,48,UPCOM,Thực phẩm và đồ uống,,10.7,0.86,8.03,0.0202,warning
RTB,2026-07-14,26900.0,-0.37,0.052,0.27,38.1,-72.0,0.19,1.99,False,False,False,-24.8,False,6.3,-5.6,-7.2,-6.3,-2.5,side,1.5,48,UPCOM,Hóa chất,,6.55,0.85,20.37,0.0,
HOM,2026-07-14,4100.0,2.5,0.035,0.38,52.8,10.2,0.75,3.99,True,False,False,-32.8,False,7.9,5.1,-4.7,-16.3,0.0,down,7.9,48,HNX,Xây dựng và Vật liệu,97.12,15.44,0.41,2.68,0.0,warning
BVL,2026-07-14,12600.0,0.0,0.006,0.88,41.4,-152.9,0.11,7.23,False,False,False,-29.7,False,16.7,-10.0,-11.1,-16.0,6.8,side,0.0,48,UPCOM,Bất động sản,100.0,4.47,0.98,26.62,0.258,
NT2,2026-07-14,21600.0,1.41,9.565,0.89,35.5,-104.0,0.08,2.04,False,False,False,-26.7,False,15.6,-5.1,-18.6,-13.6,13.0,down,0.2,48,HSX,"Điện, nước & xăng dầu khí đốt",78.16,7.01,1.48,22.82,0.0,
BLF,2026-07-14,2800.0,0.0,0.015,0.04,55.8,0.6,0.77,6.52,True,False,False,-37.8,False,47.4,21.7,21.7,-12.5,-28.2,side,12.0,48,UPCOM,Thực phẩm và đồ uống,,3.64,0.3,-3.83,0.389,
VPD,2026-07-14,21400.0,-0.47,0.088,0.92,40.5,-29.5,0.23,1.54,False,False,False,-12.3,False,5.4,-2.5,-0.8,-10.6,-6.0,down,1.2,48,HSX,"Điện, nước & xăng dầu khí đốt",37.71,10.25,1.68,17.67,0.0,
AGR,2026-07-14,14650.0,1.03,13.519,0.58,46.5,-49.0,0.33,3.73,False,False,False,-29.6,False,9.3,1.7,-2.0,-7.0,-7.9,side,3.2,47,HSX,Dịch vụ tài chính,99.64,25.25,1.43,5.65,0.0,
VTL,2025-10-09,7100.0,0.0,0.017,1.18,49.4,-67.9,0.49,6.37,True,False,False,-63.6,False,57.8,-10.1,2.9,51.1,-41.8,side,0.0,47,DELISTED,Thực phẩm và đồ uống,,-5.12,-4.29,-162.25,0.0,
VTO,2026-07-14,10400.0,0.0,0.899,1.09,30.2,-2.2,-0.04,1.37,False,False,True,-18.4,False,2.0,-3.3,-3.2,-1.4,-10.3,side,-1.0,47,HSX,Hàng & Dịch vụ Công nghiệp,,8.13,0.77,9.7,0.0,
PGT,2026-07-14,6900.0,1.47,0.008,1.94,56.1,67.8,0.84,6.0,True,False,False,-39.5,False,23.2,0.0,-4.2,-17.9,0.0,side,21.1,47,HNX,Du lịch và Giải trí,0.0,14.05,1.43,16.34,0.6086,warning
CCI,2026-07-13,18900.0,0.0,0.008,0.04,48.8,79.3,0.55,3.09,False,False,False,-23.0,False,15.3,-0.5,-11.0,-18.7,6.8,side,13.0,47,HSX,"Điện, nước & xăng dầu khí đốt",,9.48,1.64,18.19,0.525,
MSH,2026-07-14,31950.0,0.63,3.419,0.64,26.8,-154.8,0.13,1.75,False,False,True,-20.4,False,10.6,-6.9,-11.4,0.2,-1.9,down,1.4,47,HSX,Hàng cá nhân & Gia dụng,86.1,4.62,1.65,33.55,0.4635,
TCL,2026-07-14,30150.0,0.67,0.423,0.51,46.4,39.2,0.59,0.88,False,False,False,-12.1,False,2.9,-0.5,-3.4,-4.9,-8.0,down,1.2,47,HSX,Hàng & Dịch vụ Công nghiệp,88.85,6.63,1.44,23.77,0.0625,
XMD,2026-07-08,6100.0,-14.08,0.014,0.04,51.2,115.2,0.64,6.67,True,True,True,-39.6,False,48.8,3.4,-1.6,-1.6,-11.6,up,10.9,47,UPCOM,Xây dựng và Vật liệu,99.94,,,,0.1361,
CHP,2026-07-14,27600.0,-0.54,0.266,0.13,43.7,-7.1,0.2,0.9,False,False,False,-10.8,False,7.9,0.0,-3.0,-1.4,-9.7,down,0.2,47,HSX,"Điện, nước & xăng dầu khí đốt",,9.45,2.06,22.79,0.0,
GEX,2026-07-14,26500.0,1.92,361.079,0.75,32.7,-435.6,0.03,4.46,False,False,True,-41.5,False,23.1,-13.4,-7.5,-9.1,-1.3,side,-6.9,47,HSX,Hàng & Dịch vụ Công nghiệp,85.71,25.08,1.31,9.78,0.7637,
SCG,2026-07-14,61200.0,0.16,1.727,1.05,31.5,-127.9,0.19,1.32,False,False,True,-22.3,False,7.4,-5.6,-5.4,-3.3,-6.8,side,-0.2,47,HNX,Xây dựng và Vật liệu,100.0,17.17,3.25,21.19,0.6701,
SD5,2026-07-13,7300.0,0.0,0.021,0.74,49.3,3.7,0.48,2.41,False,False,False,-21.4,False,5.8,0.0,-5.2,-11.0,-3.4,side,2.8,47,HNX,Xây dựng và Vật liệu,97.75,10.07,0.5,4.94,0.0,
TEG,2026-07-14,5800.0,0.0,0.297,0.04,40.9,-6.3,0.14,3.94,False,False,False,-28.4,False,3.2,-5.7,-1.4,-7.1,-9.2,side,3.0,47,HSX,Bất động sản,89.45,40.09,0.56,1.57,0.4701,
ADG,2026-07-13,8500.0,-2.3,0.02,0.17,50.7,15.2,0.54,3.82,False,False,False,-26.4,False,6.2,6.2,-7.5,-4.5,-4.5,side,4.3,47,HSX,Truyền thông,59.98,8.94,0.44,6.13,0.3176,
RIC,2026-07-10,6800.0,-5.56,0.006,1.18,31.3,-124.9,-0.15,7.56,False,False,False,-55.8,False,65.9,-22.7,-44.7,-41.4,51.1,side,-9.3,47,UPCOM,Du lịch và Giải trí,48.14,69.43,0.6,1.3,0.4195,
ALC,2026-07-14,22000.0,-0.9,0.293,0.84,28.1,-76.7,-0.1,1.59,False,,,-29.7,False,9.5,-3.5,-6.0,,,side,0.0,46,UPCOM,Hàng & Dịch vụ Công nghiệp,28.07,0.0,0.0,18.64,0.3923,
NET,2026-07-13,66000.0,0.0,0.106,0.68,51.3,-20.7,0.48,1.21,True,False,False,-21.9,False,8.0,1.5,-2.9,-2.1,-12.1,side,0.6,46,HNX,Hàng cá nhân & Gia dụng,98.37,9.57,2.8,26.72,0.0,
RAL,2026-07-14,83000.0,1.22,2.742,0.03,43.0,-80.8,0.26,1.12,False,False,False,-11.5,False,2.1,-1.4,-1.5,-8.0,-9.3,down,0.5,46,HSX,Hàng cá nhân & Gia dụng,97.11,6.06,0.64,10.81,0.3912,
MGG,2026-07-14,23000.0,0.0,0.025,1.83,36.0,-168.8,0.09,2.76,False,False,True,-22.1,False,13.1,-13.2,-7.1,-5.7,-4.8,side,0.0,46,UPCOM,Hàng cá nhân & Gia dụng,100.0,,,,0.0,
USC,2026-07-08,9300.0,-9.71,0.035,1.45,43.2,-128.6,0.04,10.33,False,False,True,-49.1,False,126.8,-11.4,-6.1,5.3,,side,-9.7,46,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,
NHH,2026-07-14,9960.0,-0.4,0.39,1.4,33.7,-35.2,-0.01,1.97,False,False,False,-27.0,False,4.0,-3.3,-2.8,-13.8,-6.0,side,4.0,46,HSX,Hóa chất,99.68,8.5,0.71,7.4,0.214,
NAV,2026-07-14,15000.0,3.45,0.011,0.52,53.4,33.4,0.77,1.44,False,False,False,-18.7,False,7.1,-0.7,-1.3,-10.6,-8.8,side,3.4,46,HSX,Xây dựng và Vật liệu,98.49,9.35,1.34,14.16,0.0,
VNB,2026-07-14,13700.0,0.74,0.127,0.24,40.0,-32.6,0.09,2.5,False,False,False,-40.7,False,5.4,-1.4,-5.5,-21.3,0.7,down,5.4,46,UPCOM,Truyền thông,97.83,14.17,0.99,7.18,0.2467,
PGI,2026-07-13,18150.0,6.76,0.061,0.35,55.3,-13.2,0.68,2.92,True,False,False,-12.6,False,9.0,0.3,-1.3,-3.2,-13.2,side,7.7,46,HSX,Bảo hiểm,79.61,9.03,2.0,12.94,0.0,
TA6,2026-06-04,7700.0,11.59,0.007,0.09,64.4,173.7,1.03,7.14,True,False,False,-65.7,False,116.3,56.8,14.2,-35.2,-12.2,side,54.0,46,UPCOM,Xây dựng và Vật liệu,99.84,0.0,0.0,0.0,0.247,warning
TBC,2026-07-14,32000.0,0.0,0.063,2.5,45.7,-86.4,0.21,1.97,False,False,False,-11.5,False,6.0,-2.3,-2.2,-7.5,-9.4,down,0.0,46,HSX,"Điện, nước & xăng dầu khí đốt",98.39,11.63,1.52,17.01,0.0,
DVM,2026-07-14,6100.0,0.0,0.54,0.2,31.8,-17.1,0.14,3.0,False,False,True,-29.9,False,24.5,-11.6,-14.1,7.0,-4.1,side,-1.6,46,HNX,Y tế,,5.42,0.34,5.92,0.6592,
CMS,2026-07-14,6500.0,3.17,0.525,0.32,42.2,-78.5,0.18,5.33,False,False,False,-32.6,False,12.1,-9.7,0.2,-14.5,-8.8,side,0.0,46,HNX,Xây dựng và Vật liệu,,6.87,0.66,11.04,0.7568,
BQB,2026-07-13,3700.0,5.71,0.003,0.29,48.3,2.0,0.44,6.8,False,False,False,-28.8,False,23.3,-7.5,-11.9,-19.6,5.7,side,2.8,46,UPCOM,Thực phẩm và đồ uống,,-16.08,0.84,-5.1,0.0,warning
CMD,2026-07-14,18000.0,-2.7,0.067,0.16,40.9,-46.9,0.03,1.66,False,False,False,-15.2,False,10.3,-1.2,-0.1,-13.8,-8.1,side,-1.6,46,UPCOM,Xây dựng và Vật liệu,,8.48,1.12,12.9,0.6495,
VDS,2026-07-14,14500.0,-0.34,28.722,0.61,47.5,-33.0,0.4,4.4,True,False,False,-45.5,False,12.8,2.1,-4.0,-12.7,-5.8,up,5.8,46,HSX,Dịch vụ tài chính,98.72,15.28,1.48,9.72,0.463,
KKC,2026-07-03,5900.0,0.0,0.005,0.59,49.7,49.6,0.6,3.63,False,False,False,-30.6,False,37.2,-4.8,-10.6,-4.8,-1.7,side,13.5,46,HNX,Tài nguyên Cơ bản,99.18,3.95,0.63,17.07,0.1432,
VIX,2026-07-14,14700.0,0.34,503.708,0.72,25.0,-215.2,-0.07,3.85,False,False,False,-57.0,False,14.5,-16.5,-18.6,-20.3,12.0,down,-7.5,45,HSX,Dịch vụ tài chính,92.55,6.22,1.61,28.56,0.9489,
SSI,2026-07-14,25550.0,-0.39,399.621,1.2,33.9,-114.0,-0.11,2.62,False,False,False,-35.2,False,2.2,-5.5,-10.0,-15.1,0.7,side,-2.9,45,HSX,Dịch vụ tài chính,68.8,14.74,1.96,13.79,0.7686,
AAV,2026-07-14,6800.0,0.0,4.013,0.67,46.0,7.4,0.44,5.28,False,True,True,-27.7,False,25.9,0.0,-22.7,6.2,3.0,side,6.2,45,UPCOM,Bất động sản,99.93,-18.56,0.58,-3.21,0.7083,
VPX,2026-07-14,27050.0,0.0,41.492,0.51,42.4,-152.1,0.13,3.43,False,,,-21.6,False,7.3,-0.4,-6.6,-4.6,,side,1.9,45,HSX,Dịch vụ tài chính,95.75,15.66,1.65,15.86,0.2004,
DSN,2026-07-14,37000.0,0.0,0.152,0.35,43.7,-50.5,0.02,1.08,False,False,False,-13.2,False,2.1,-0.3,0.7,-9.4,-12.7,side,0.7,45,HSX,Du lịch và Giải trí,70.15,7.45,1.52,22.13,0.5583,
ACG,2026-07-14,32400.0,0.0,0.235,0.71,43.6,-45.2,0.16,2.21,False,False,False,-16.1,False,1.2,-3.1,-5.7,-8.6,-6.7,side,0.0,45,HSX,Tài nguyên Cơ bản,23.05,10.64,1.22,11.78,0.1227,
PLX,2026-07-14,36800.0,3.52,75.604,1.75,46.1,45.3,0.46,3.65,False,False,False,-47.7,False,13.2,-4.4,-9.6,-11.2,-1.7,down,7.8,45,HSX,Dầu khí,30.18,17.16,1.52,10.15,0.1105,
PIA,2026-06-05,24000.0,-4.0,0.021,0.24,42.3,-168.1,0.12,6.66,False,False,True,-22.8,False,4.8,-9.1,-15.7,-5.8,1.7,side,-2.0,45,HNX,Viễn thông,,7.64,1.4,20.4,0.0,
HNA,2026-07-14,21500.0,-0.23,0.018,0.37,47.0,-41.9,0.32,2.94,False,False,False,-16.2,False,7.0,0.5,-5.7,-1.4,-10.4,side,0.0,45,HSX,"Điện, nước & xăng dầu khí đốt",,10.63,1.46,14.14,0.0,
NXT,2026-07-13,4000.0,8.11,0.03,0.16,49.8,-5.1,0.48,12.42,False,False,False,-42.0,False,33.3,8.1,-11.1,-27.3,8.1,side,11.1,45,UPCOM,Xây dựng và Vật liệu,99.82,,,,0.8138,
