ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
TD6,2026-08-07,6000.0,0.0,0.175,0.29,29.5,15.8,0.31,2.95,False,False,False,-36.8,False,7.1,-9.1,-14.3,-21.1,-29.4,side,7.1,2026-08-07T09:20:49Z,HNX,Tài nguyên Cơ bản,,24.25,0.68,0.0,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,27
SHS,2026-08-07,15600.0,-0.64,210.062,0.46,43.0,117.5,0.45,5.57,False,False,False,-48.0,False,20.0,-18.3,-12.4,-17.0,-33.9,side,20.0,2026-08-07T09:20:49Z,HNX,Dịch vụ tài chính,81.6,15.98,1.91,11.77,0.8669,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,27
HAH,2026-08-07,46200.0,-0.65,22.582,0.96,43.7,428.1,0.58,3.01,False,False,False,-35.6,False,7.3,-4.0,-19.9,-20.9,-24.1,up,7.2,2026-08-07T09:20:49Z,HSX,Hàng & Dịch vụ Công nghiệp,67.56,6.93,1.84,29.33,0.6659,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,27
SLS,2026-08-07,127200.0,-0.39,0.542,0.75,19.0,-257.9,0.28,1.66,False,False,False,-29.2,False,1.8,-14.6,-15.7,-21.3,-27.2,up,1.0,2026-08-07T09:20:49Z,HNX,Thực phẩm và đồ uống,96.73,6.54,0.71,11.05,0.4773,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,27
APS,2026-08-07,6300.0,0.0,2.898,0.5,50.1,62.9,0.6,6.18,False,False,False,-55.6,False,26.0,-12.5,1.6,-4.5,-53.3,up,12.5,2026-08-07T09:20:49Z,HNX,Dịch vụ tài chính,99.33,-50.65,0.98,-1.99,0.806,control,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,27
MFS,2026-08-07,30400.0,-0.33,0.109,2.58,36.7,121.2,0.34,3.69,False,False,False,-42.2,False,15.6,-6.7,-12.6,-24.4,-29.4,up,1.3,2026-08-07T09:20:49Z,UPCOM,Viễn thông,79.4,0.0,0.0,0.0,0.6267,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,27
NO1,2026-08-07,4800.0,0.0,0.07,0.41,44.4,-12.7,0.27,2.42,False,False,False,-36.7,False,2.1,-5.5,-9.4,-19.6,-35.3,down,2.1,2026-08-07T09:20:49Z,HSX,Hàng & Dịch vụ Công nghiệp,85.45,7.27,0.47,6.68,0.337,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,27
NRC,2026-08-07,4800.0,2.13,11.233,1.13,35.1,-8.3,0.31,6.73,False,False,False,-37.7,False,6.7,-23.8,-25.0,-14.3,-22.6,side,6.7,2026-08-07T09:20:49Z,HNX,Bất động sản,99.57,14.09,0.46,3.78,0.8079,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,27
PIC,2026-08-07,14100.0,2.17,0.019,0.08,43.5,1.0,0.36,4.96,False,False,False,-32.7,False,10.2,-10.2,-15.1,-15.1,-33.3,side,10.2,2026-08-07T09:20:49Z,HNX,"Điện, nước & xăng dầu khí đốt",,10.53,1.52,14.06,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,26
AVC,2026-08-07,40000.0,1.78,0.04,1.85,42.8,-77.4,0.17,2.68,False,False,False,-34.2,False,1.8,-3.6,-19.7,-21.7,-24.4,side,-1.2,2026-08-07T09:20:49Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,12.41,3.23,28.38,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,26
VGC,2026-08-07,38500.0,2.39,15.34,1.21,45.5,230.5,0.49,3.29,False,False,False,-41.4,False,13.2,-10.0,-12.9,-26.7,-29.8,down,13.2,2026-08-07T09:20:49Z,HSX,Xây dựng và Vật liệu,98.2,18.47,2.36,15.86,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,26
PLC,2026-08-07,20200.0,4.12,2.304,1.92,56.4,236.9,0.82,4.71,False,False,False,-49.5,False,18.8,-2.9,-5.2,-40.2,-30.1,up,14.1,2026-08-07T09:20:49Z,HNX,Hóa chất,99.6,144.19,1.6,1.07,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,26
KHG,2026-08-07,4750.0,0.0,16.138,0.68,36.2,2.1,0.32,2.07,False,False,False,-45.8,False,2.4,-2.9,-10.7,-30.4,-30.1,side,2.4,2026-08-07T09:20:49Z,HSX,Bất động sản,99.44,46.63,0.59,1.26,0.5956,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,26
BSI,2026-08-07,28150.0,0.72,15.404,0.74,38.8,66.6,0.37,4.44,False,False,False,-46.9,False,10.4,-21.6,-11.4,-20.0,-34.0,down,10.4,2026-08-07T09:20:49Z,HSX,Dịch vụ tài chính,64.49,21.84,2.12,9.4,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,26
HVT,2026-08-07,23300.0,-0.85,0.422,0.74,32.0,-43.3,0.03,2.65,False,False,False,-32.7,False,0.0,-6.0,-15.6,-17.7,-30.9,down,0.0,2026-08-07T09:20:49Z,HNX,Hóa chất,,5.17,1.72,22.2,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,26
PGN,2026-08-07,5100.0,-3.77,0.124,0.97,38.3,44.5,0.17,8.25,False,False,False,-37.8,False,4.1,-22.7,-31.1,-15.0,-16.4,side,-3.8,2026-08-07T09:20:49Z,HNX,Hóa chất,96.34,-89.61,0.49,-0.55,0.3321,warning,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,26
APP,2026-08-07,4100.0,2.5,0.012,4.47,49.7,14.2,0.56,4.55,False,False,False,-48.1,False,17.1,-2.4,-2.4,-16.3,-45.3,up,0.0,2026-08-07T09:20:49Z,UPCOM,Hóa chất,,-11.72,0.46,-6.43,0.7299,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,26
DL1,2026-08-07,4400.0,-2.22,0.994,1.27,36.5,22.8,0.28,4.49,False,False,False,-37.1,False,12.8,-10.2,-15.4,-13.7,-33.7,side,7.3,2026-08-07T09:20:49Z,HNX,Hàng & Dịch vụ Công nghiệp,99.37,40.95,0.39,1.04,0.7356,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,26
PAS,2026-08-07,2300.0,4.55,0.408,5.31,36.1,-12.4,0.21,4.48,False,False,False,-51.1,False,4.5,-11.5,-11.5,-20.7,-34.3,side,4.5,2026-08-07T09:20:49Z,UPCOM,Tài nguyên Cơ bản,96.38,5.08,0.19,4.82,0.8961,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,25
HTE,2026-08-07,2700.0,0.0,0.009,1.09,42.5,4.9,0.35,3.4,False,False,False,-40.0,False,3.8,-3.6,-15.6,-20.6,-30.8,side,3.8,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,7.83,0.34,4.37,0.095,warning,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,25
VHE,2026-08-07,3000.0,0.0,0.543,0.11,46.2,5.6,0.43,4.57,False,False,False,-46.4,False,11.1,-3.2,-9.1,-6.2,-44.4,side,3.4,2026-08-07T09:20:49Z,HNX,Y tế,,7.18,0.33,5.04,0.8666,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,25
HLD,2026-08-07,14000.0,0.72,0.45,3.46,42.9,81.6,0.54,6.82,False,False,False,-44.9,False,12.0,-4.1,-15.7,-30.3,-25.5,side,6.9,2026-08-07T09:20:49Z,HNX,Bất động sản,94.74,64.74,1.5,1.75,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,25
VCI,2026-08-07,21750.0,0.0,213.847,0.63,48.4,272.8,0.62,4.26,False,False,False,-39.3,False,19.8,-13.3,-14.7,-17.8,-32.8,side,19.8,2026-08-07T09:20:49Z,HSX,Dịch vụ tài chính,82.71,27.26,2.48,8.83,0.8487,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,25
PSD,2026-08-07,12800.0,-0.78,0.951,0.68,33.5,-24.5,0.32,5.88,False,False,False,-35.4,False,5.8,-26.9,-27.3,-32.3,-12.9,side,5.8,2026-08-07T09:20:49Z,HNX,Bán lẻ,,6.07,1.03,18.35,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,25
SHB,2026-08-07,11700.0,-0.85,647.916,0.94,38.4,62.6,0.37,2.66,False,False,False,-39.0,False,5.4,-12.4,-16.4,-24.6,-27.9,down,5.4,2026-08-07T09:20:49Z,HSX,Ngân hàng,86.43,5.67,1.1,18.53,0.9229,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,25
SKG,2026-08-07,7550.0,-0.79,0.376,1.24,30.5,-2.5,0.21,2.31,False,False,False,-32.8,False,1.2,-9.6,-15.0,-21.7,-30.5,down,1.2,2026-08-07T09:20:49Z,HSX,Du lịch và Giải trí,15.89,15.59,0.79,5.15,0.6105,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,25
TDH,2026-08-07,3370.0,0.9,0.123,0.37,47.7,29.6,0.59,4.16,False,False,False,-42.4,False,12.3,-7.9,-15.7,-17.8,-32.1,side,7.0,2026-08-07T09:20:49Z,HSX,Bất động sản,98.38,-3.19,3.28,-169.99,0.8177,warning,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,25
GEE,2026-08-07,67100.0,-1.18,82.528,0.65,35.4,831.5,0.34,5.39,False,False,False,-51.3,False,19.9,-17.2,-45.7,-29.9,2.7,down,9.6,2026-08-07T09:20:49Z,HSX,Hàng & Dịch vụ Công nghiệp,97.88,12.46,5.78,48.06,0.2405,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,24
BCC,2026-08-07,6000.0,0.0,0.264,0.61,28.9,-2.8,0.26,3.51,False,False,False,-39.4,False,9.1,-13.0,-15.5,-22.1,-31.8,side,9.1,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,98.65,31.03,0.52,1.67,0.0,warning,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,24
VTK,2026-08-07,39700.0,-1.98,0.297,1.41,38.8,478.3,0.47,6.8,False,False,False,-45.5,False,24.5,-23.7,-16.3,-30.4,-26.3,down,24.5,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.32,0.0,0.0,0.0,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,24
MML,2026-08-07,27900.0,1.09,0.672,1.46,46.0,117.7,0.51,3.25,False,False,False,-40.3,False,15.3,-2.8,-12.3,-29.9,-29.7,side,7.3,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,98.81,23.59,2.51,11.56,0.0882,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,24
IDJ,2026-08-07,3800.0,2.7,1.472,0.87,43.7,18.6,0.46,5.47,False,False,False,-55.3,False,5.6,-9.5,-5.0,-15.6,-45.7,side,5.6,2026-08-07T09:20:49Z,HNX,Bất động sản,98.85,-8.31,0.44,-5.1,0.5937,control,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,24
ANT,2026-08-07,20950.0,1.7,0.846,0.62,24.4,-381.5,0.06,5.95,False,False,False,-47.8,False,6.1,-19.3,-26.1,-36.1,-13.0,down,-14.7,2026-08-07T09:20:49Z,HSX,Thực phẩm và đồ uống,99.73,6.65,2.11,34.47,0.3675,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,24
CMG,2026-08-07,24600.0,-1.4,4.79,0.59,41.5,135.9,0.4,3.23,False,False,False,-42.4,False,10.8,-9.1,-9.1,-33.7,-31.8,up,9.6,2026-08-07T09:20:49Z,HSX,Công nghệ Thông tin,27.06,18.76,1.84,12.75,0.4658,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,24
CMN,2026-08-07,17400.0,-7.45,0.194,4.08,24.4,-310.5,-0.15,5.42,False,False,True,-47.8,False,15.9,-21.6,-23.8,-22.1,-21.9,side,-5.9,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,99.17,16.63,1.52,0.0,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,24
DSC,2026-08-07,10800.0,1.41,0.33,0.13,37.1,51.0,0.38,3.65,False,False,False,-43.8,False,8.0,-18.8,-17.6,-27.8,-25.4,up,2.9,2026-08-07T09:20:49Z,HSX,Dịch vụ tài chính,99.98,16.8,1.65,10.36,0.3469,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,24
STT,2026-08-07,1300.0,-7.14,0.004,0.09,55.0,52.5,0.86,9.4,False,False,False,-84.3,False,44.4,8.3,-18.8,-40.9,-18.8,side,44.4,2026-08-07T09:20:49Z,UPCOM,Du lịch và Giải trí,80.16,-129.67,52.6,0.0,0.1644,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,24
ICN,2026-08-07,25900.0,-0.38,0.045,2.23,26.3,-22.5,0.15,1.27,False,False,False,-35.9,False,1.6,-6.2,-11.0,-28.7,-33.3,side,-1.9,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,,3.49,2.44,53.57,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,23
PVR,2026-08-07,900.0,-10.0,0.025,0.01,37.2,-9.4,-0.08,9.62,False,False,False,-85.5,False,28.6,-18.2,-10.0,0.0,-50.0,side,-10.0,2026-08-07T09:20:49Z,UPCOM,Bất động sản,99.81,-40.25,0.14,-0.34,0.3487,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,23
VRG,2026-08-07,13100.0,-1.5,0.043,0.46,42.8,63.8,0.38,3.19,False,False,False,-33.2,False,4.8,-6.4,-17.9,-22.4,-30.2,up,2.3,2026-08-07T09:20:49Z,UPCOM,Bất động sản,99.65,20.83,1.53,5.99,0.2929,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,23
TIG,2026-08-07,5900.0,3.51,3.259,1.47,38.7,-10.1,0.23,3.41,False,False,False,-46.4,False,3.5,-6.3,-7.8,-31.4,-35.9,side,1.7,2026-08-07T09:20:49Z,HNX,Bất động sản,78.46,22.57,0.76,3.57,0.5268,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,23
TLH,2026-08-07,3990.0,0.25,0.569,0.86,34.7,15.3,0.41,2.7,False,False,False,-39.1,False,7.8,-8.5,-12.3,-19.6,-36.8,down,7.8,2026-08-07T09:20:49Z,HSX,Tài nguyên Cơ bản,98.13,104.28,0.42,0.41,0.6359,warning,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,23
SJS,2026-08-07,47200.0,0.21,2.866,0.96,37.3,75.5,0.36,3.08,False,False,False,-44.3,False,6.1,-1.3,-16.9,-9.2,-37.1,side,2.4,2026-08-07T09:20:49Z,HSX,Bất động sản,98.87,38.28,6.15,9.53,0.7867,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,23
MCO,2026-08-07,4800.0,0.0,0.014,0.53,39.5,5.7,0.31,5.33,False,False,False,-47.3,False,14.3,-15.8,-9.4,-12.7,-44.2,down,4.3,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,98.84,-1053.51,0.52,-0.05,0.5458,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,23
NBT,2026-08-07,13000.0,-10.96,0.013,0.11,31.7,-55.5,-0.31,3.44,False,False,False,-33.1,False,0.0,-18.8,-23.5,-27.7,-21.3,side,-7.8,2026-08-07T09:20:49Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.0,9.46,1.22,12.62,0.0362,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,23
DIH,2026-08-07,7400.0,1.37,0.01,3.75,50.4,13.8,0.57,1.86,False,False,False,-47.5,False,5.7,-5.1,-5.5,-18.9,-44.7,down,5.7,2026-08-07T09:20:49Z,HNX,Xây dựng và Vật liệu,,5.83,0.72,12.61,0.612,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,23
FTS,2026-08-07,21850.0,0.0,31.18,0.35,40.9,57.3,0.38,4.85,False,False,False,-44.9,False,10.9,-20.8,-8.1,-24.9,-40.5,down,10.9,2026-08-07T09:20:49Z,HSX,Dịch vụ tài chính,75.37,26.51,2.9,10.12,0.5912,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,22
BMC,2026-08-07,11600.0,3.57,0.107,1.15,46.7,23.5,0.5,3.63,False,False,False,-40.7,False,7.4,-7.2,-11.1,-30.1,-35.0,side,6.4,2026-08-07T09:20:49Z,HSX,Tài nguyên Cơ bản,,12.84,0.96,7.32,0.292,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,22
VTD,2026-08-07,5100.0,-3.77,1.595,1.07,59.6,87.4,0.91,7.31,True,False,False,-51.0,False,27.5,13.3,-10.5,-21.5,-40.0,side,13.3,2026-08-07T09:20:49Z,UPCOM,Du lịch và Giải trí,,-177.11,0.58,-0.29,0.5253,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,22
FCN,2026-08-07,10950.0,0.46,4.34,0.82,46.4,73.7,0.57,3.24,False,False,False,-45.5,False,9.9,-4.4,-16.7,-22.3,-32.4,down,9.9,2026-08-07T09:20:49Z,HSX,Xây dựng và Vật liệu,38.53,25.63,0.7,3.57,0.7449,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,22
KSB,2026-08-07,13200.0,-1.49,9.297,0.89,40.0,57.7,0.29,2.97,False,False,False,-41.2,False,3.9,-8.7,-16.2,-24.8,-31.8,side,3.9,2026-08-07T09:20:49Z,HSX,Xây dựng và Vật liệu,98.01,12.46,0.7,5.76,0.7314,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,22
CSI,2026-08-07,16200.0,1.25,0.071,0.02,50.9,-20.1,0.53,2.6,False,False,False,-55.7,False,35.0,-2.4,14.1,-40.4,-54.6,down,9.5,2026-08-07T09:20:49Z,UPCOM,Dịch vụ tài chính,89.12,65.86,2.64,4.21,0.4354,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,22
CST,2026-08-07,10200.0,2.0,0.143,1.02,43.5,75.7,0.67,2.96,False,False,False,-36.7,False,5.2,-7.3,-20.9,-19.1,-29.7,side,3.0,2026-08-07T09:20:49Z,HNX,Tài nguyên Cơ bản,,20.22,0.63,2.93,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,22
EIB,2026-08-07,18000.0,-0.83,119.745,0.56,41.1,153.0,0.47,3.36,False,False,False,-43.1,False,10.8,-10.0,-20.2,-12.8,-33.5,up,6.8,2026-08-07T09:20:49Z,HSX,Ngân hàng,94.8,34.9,1.53,4.36,0.8578,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,22
SID,2026-08-07,11400.0,0.88,0.043,0.28,40.4,-88.9,0.19,6.31,False,False,False,-49.1,False,3.6,-18.6,-21.9,-30.5,-23.2,side,1.8,2026-08-07T09:20:49Z,UPCOM,Bất động sản,,13.28,0.61,4.68,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,22
IVS,2026-08-07,6300.0,-0.94,0.256,0.39,42.8,3.7,0.29,3.87,False,False,False,-48.4,False,5.0,-10.0,-12.5,-23.2,-37.0,up,0.6,2026-08-07T09:20:49Z,HNX,Dịch vụ tài chính,14.21,47.39,0.9,1.76,0.2762,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,22
DRC,2026-08-07,10550.0,1.93,2.108,0.68,43.4,67.9,0.53,2.16,False,False,False,-40.2,False,5.8,-8.3,-12.5,-26.5,-36.3,down,5.8,2026-08-07T09:20:49Z,HSX,Ô tô và phụ tùng,,14.16,1.32,7.41,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,21
VIG,2026-08-07,4200.0,0.0,0.272,1.85,43.7,4.4,0.36,4.61,False,False,False,-50.6,False,10.5,-10.6,-8.7,-23.6,-40.8,side,2.4,2026-08-07T09:20:49Z,HNX,Dịch vụ tài chính,99.51,-47.86,0.89,-1.89,0.9315,warning,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,21
G20,2026-08-07,500.0,0.0,0.016,0.89,44.0,-4.3,0.2,18.58,False,False,False,-82.8,False,25.0,-16.7,-16.7,-16.7,-37.5,side,0.0,2026-08-07T09:20:49Z,UPCOM,Hàng cá nhân & Gia dụng,99.95,-0.38,0.16,0.0,0.4908,suspend,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,21
VPA,2026-08-07,2300.0,15.0,0.007,0.03,51.3,29.2,0.67,11.16,False,False,False,-45.2,False,76.9,27.8,-23.3,-30.3,-23.3,side,4.5,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.29,-0.93,-0.43,54.98,0.0,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,21
