ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
USC,2026-07-08,9300.0,-9.71,0.035,1.45,43.2,-128.6,0.04,10.33,False,False,True,-49.1,False,126.8,-11.4,-6.1,5.3,,side,-9.7,47,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,
AAV,2026-07-15,6800.0,0.0,3.864,0.42,46.0,3.9,0.44,5.12,False,True,True,-27.7,False,25.9,0.0,-24.4,9.7,4.6,side,6.2,47,UPCOM,Bất động sản,99.93,-18.56,0.58,-3.21,0.7083,
WTC,2026-07-15,9700.0,2.11,0.016,1.6,47.8,-13.2,0.38,4.77,False,False,False,-36.8,False,7.8,2.1,-5.8,-6.1,-6.1,up,0.0,47,UPCOM,Hàng & Dịch vụ Công nghiệp,,167.61,0.56,0.0,0.174,
CNC,2026-07-15,30100.0,-1.31,0.03,2.6,46.2,-103.6,0.16,3.51,False,False,False,-25.9,False,8.0,-0.3,0.3,-4.9,-12.4,down,2.7,47,UPCOM,Y tế,84.68,,,,0.4191,
MGG,2026-07-14,23000.0,0.0,0.025,1.83,36.0,-168.8,0.09,2.76,False,False,True,-22.1,False,13.1,-13.2,-7.1,-5.7,-4.8,side,0.0,47,UPCOM,Hàng cá nhân & Gia dụng,100.0,,,,0.0,
PVO,2026-07-15,6100.0,0.0,0.077,0.22,49.0,38.0,0.65,3.45,False,False,False,-47.5,False,12.5,-1.6,-11.6,-0.2,-3.3,up,3.4,47,UPCOM,Hóa chất,,67.19,0.59,0.0,0.0,
KKC,2026-07-03,5900.0,0.0,0.005,0.59,49.7,49.6,0.6,3.63,False,False,False,-30.6,False,37.2,-4.8,-10.6,-4.8,-1.7,side,13.5,47,HNX,Tài nguyên Cơ bản,99.18,3.95,0.63,17.07,0.1432,
BVH,2026-07-15,59000.0,0.68,23.874,1.09,33.7,-266.6,0.2,2.95,False,False,True,-33.3,False,27.7,-9.9,-21.5,-10.9,11.4,down,2.6,47,HSX,Bảo hiểm,44.47,14.16,5.68,12.39,0.0993,
VPD,2026-07-15,21400.0,0.0,0.089,1.49,40.5,-16.5,0.25,1.51,False,False,False,-12.3,False,5.4,-4.5,-3.1,-10.6,-7.5,down,1.2,46,HSX,"Điện, nước & xăng dầu khí đốt",37.71,10.25,1.68,17.67,0.0,
HNA,2026-07-14,21500.0,-0.23,0.018,0.37,47.0,-41.9,0.32,2.94,False,False,False,-16.2,False,7.0,0.5,-5.7,-1.4,-10.4,side,0.0,46,HSX,"Điện, nước & xăng dầu khí đốt",,10.63,1.46,14.14,0.0,
DCV,2026-07-15,135000.0,0.0,0.018,2.36,43.0,-1115.5,0.24,3.55,False,,,-52.5,False,44.9,-7.1,-6.6,,,down,3.8,46,UPCOM,Dịch vụ tài chính,5.94,0.0,0.0,0.0,0.1205,
TMS,2026-07-15,37950.0,4.26,0.087,1.19,47.0,-29.8,0.43,3.12,False,False,False,-11.7,False,10.2,-4.9,-7.4,-7.5,-4.5,side,3.1,46,HSX,Hàng & Dịch vụ Công nghiệp,15.87,18.69,1.33,8.89,0.0498,
CNN,2026-07-15,50000.0,-9.09,0.291,0.06,43.9,-341.6,0.11,8.58,False,True,True,-33.3,False,59.1,-21.6,-24.2,3.9,6.3,up,-9.1,46,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0582,
DPC,2026-07-15,8500.0,13.33,0.01,4.9,57.1,155.2,0.92,7.5,True,False,False,-54.3,False,63.5,21.4,9.0,-29.2,-10.5,side,13.3,46,UPCOM,Hàng & Dịch vụ Công nghiệp,97.21,5.91,0.71,12.58,0.4141,warning
TPP,2026-07-15,9800.0,0.0,0.022,1.59,40.8,-18.6,0.24,2.77,False,False,True,-24.6,False,10.5,-5.8,-7.5,-3.3,-6.8,side,0.0,46,HNX,Hàng & Dịch vụ Công nghiệp,99.7,2.13,0.69,33.6,0.4224,
SEB,2026-07-08,42300.0,-0.7,0.041,0.95,49.3,141.8,0.5,2.75,False,False,False,-14.5,False,9.5,-0.5,-7.5,-9.7,-4.4,up,7.1,46,HNX,"Điện, nước & xăng dầu khí đốt",,11.56,2.26,26.7,0.0,
VGT,2026-07-15,11400.0,0.88,3.637,0.91,44.0,-8.1,0.27,1.88,False,False,False,-31.3,False,5.0,0.9,-8.8,-9.7,-2.9,down,0.0,46,UPCOM,Hàng cá nhân & Gia dụng,71.35,7.19,0.6,11.8,0.3351,
TA6,2026-06-04,7700.0,11.59,0.007,0.09,64.4,173.7,1.03,7.14,True,False,False,-65.7,False,116.3,56.8,14.2,-35.2,-12.2,side,54.0,46,UPCOM,Xây dựng và Vật liệu,99.84,0.0,0.0,0.0,0.247,warning
NXT,2026-07-13,4000.0,8.11,0.03,0.16,49.8,-5.1,0.48,12.42,False,False,False,-42.0,False,33.3,8.1,-11.1,-27.3,8.1,side,11.1,46,UPCOM,Xây dựng và Vật liệu,99.82,,,,0.8138,
DXV,2026-07-15,3580.0,-5.79,0.007,2.39,36.5,-10.8,-0.29,4.34,False,False,False,-22.8,False,3.8,-4.0,-7.5,-6.0,-5.8,side,2.3,46,HSX,Xây dựng và Vật liệu,98.95,46.2,0.39,0.84,0.0,warning
CCI,2026-07-14,18900.0,0.0,0.008,0.0,48.8,86.0,0.54,2.87,False,False,False,-23.0,False,15.3,-0.5,-14.4,-18.5,6.8,side,13.0,46,HSX,"Điện, nước & xăng dầu khí đốt",,9.48,1.64,18.19,0.525,
ABC,2026-07-15,10200.0,2.0,0.072,1.18,48.8,0.3,0.54,2.7,False,False,False,-37.4,False,10.9,0.0,-12.1,-6.4,-1.0,down,3.0,46,UPCOM,Viễn thông,,20.82,0.45,2.17,0.4339,
SID,2026-07-10,14000.0,0.0,0.01,0.15,46.9,4.9,0.41,3.18,False,False,False,-37.5,False,15.7,-0.7,-6.7,-28.6,4.6,side,1.4,46,UPCOM,Bất động sản,,13.28,0.61,4.68,0.0,
CMV,2026-07-15,8000.0,0.25,0.004,0.75,50.1,15.6,0.58,4.96,False,False,False,-30.4,False,10.5,0.0,-4.8,0.0,-11.1,side,7.4,46,HSX,Bán lẻ,,9.43,0.58,6.4,0.1666,
RAL,2026-07-15,82200.0,-0.96,2.74,0.05,38.4,-106.1,0.1,1.13,False,False,False,-12.3,False,1.1,-1.6,-3.0,-9.1,-10.3,down,0.7,45,HSX,Hàng cá nhân & Gia dụng,97.11,6.06,0.64,10.81,0.3912,
SD5,2026-07-15,7100.0,-2.74,0.024,3.05,44.1,-8.4,0.13,2.5,False,False,False,-23.6,False,2.9,-5.3,-4.1,-12.5,-7.2,side,0.0,45,HNX,Xây dựng và Vật liệu,97.75,10.07,0.5,4.94,0.0,
KOS,2026-07-15,36050.0,-5.26,10.115,0.59,34.9,52.0,-0.0,2.0,False,False,False,-14.5,False,7.5,-6.2,-7.0,-7.6,-6.5,side,0.1,45,HSX,Bất động sản,99.77,452.27,3.57,0.79,0.4157,
NQN,2026-07-07,11000.0,0.0,0.011,0.1,31.8,-42.2,0.14,1.64,False,False,False,-45.2,False,37.5,-8.3,3.8,-11.2,-16.1,side,0.0,45,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,8.07,0.79,10.01,0.0384,warning
VCC,2026-07-15,9500.0,0.0,0.026,0.15,46.8,12.8,0.41,3.36,False,False,False,-35.4,False,11.8,-1.0,-25.2,0.0,8.0,side,5.6,45,HNX,Xây dựng và Vật liệu,99.97,9.53,0.8,8.76,0.0,
DID,2026-07-06,3900.0,-2.5,0.007,3.09,51.3,7.4,0.59,5.69,True,False,False,-25.0,False,18.2,-2.5,0.0,-9.3,-13.3,side,14.7,45,UPCOM,Xây dựng và Vật liệu,100.0,25.85,0.33,1.27,0.3343,warning
CMI,2026-07-10,1000.0,11.11,0.014,0.1,64.6,37.4,1.13,13.05,True,False,False,-77.3,False,150.0,66.7,25.0,-52.4,-16.7,side,150.0,45,UPCOM,Xây dựng và Vật liệu,99.24,-0.63,-0.1,16.38,0.7908,control
DSN,2026-07-15,37000.0,0.0,0.139,0.32,43.7,-58.3,0.08,1.01,False,False,False,-13.2,False,2.1,-0.3,-0.2,-9.6,-12.3,side,0.3,45,HSX,Du lịch và Giải trí,70.15,7.45,1.52,22.13,0.5583,
HLY,2026-05-15,13200.0,14.78,0.087,8.66,55.5,205.9,0.92,10.83,True,False,False,-76.0,False,97.0,-5.7,-7.0,-22.4,,side,43.5,45,UPCOM,Xây dựng và Vật liệu,98.04,-10.53,-8.16,-495.62,0.0385,control
NET,2026-07-15,65500.0,-0.76,0.106,1.19,47.8,-48.9,0.37,1.23,False,False,False,-22.5,False,7.2,0.9,-2.2,-4.2,-12.9,side,-0.2,45,HNX,Hàng cá nhân & Gia dụng,98.37,9.57,2.8,26.72,0.0,
PC1,2026-07-15,21600.0,1.17,104.146,0.49,52.3,-106.4,0.41,4.08,True,False,False,-32.9,False,29.7,9.6,-21.3,-11.7,10.1,side,4.6,45,HSX,Xây dựng và Vật liệu,82.63,7.79,1.04,17.63,0.7351,
VPL,2026-07-15,81800.0,0.0,74.806,1.01,33.6,-522.4,0.16,3.18,False,False,True,-26.3,False,22.1,-8.4,2.2,-13.1,-12.7,down,0.7,45,HSX,Du lịch và Giải trí,96.17,149.63,4.61,3.14,0.0485,
VGG,2026-07-15,38600.0,0.78,0.094,0.04,44.9,1.1,0.37,1.42,False,False,False,-14.5,False,2.1,-1.0,-3.7,-5.9,-11.6,side,0.8,45,UPCOM,Hàng cá nhân & Gia dụng,69.3,4.52,0.78,18.97,0.0,
PGD,2026-07-15,22050.0,1.15,0.032,2.71,44.8,-33.1,0.3,2.34,False,False,False,-22.9,False,2.6,-2.0,-6.6,-7.9,-7.1,down,2.6,45,HSX,"Điện, nước & xăng dầu khí đốt",5.28,13.88,1.58,11.09,0.0,
HVX,2026-07-14,2300.0,4.55,0.015,0.66,44.0,-19.2,0.21,5.74,False,False,False,-38.8,False,21.1,-8.0,0.0,-18.1,-8.4,side,0.0,45,UPCOM,Xây dựng và Vật liệu,98.21,-2.36,0.37,-14.97,0.0,
PIA,2026-06-05,24000.0,-4.0,0.021,0.24,42.3,-168.1,0.12,6.66,False,False,True,-22.8,False,4.8,-9.1,-15.7,-5.8,1.7,side,-2.0,45,HNX,Viễn thông,,7.64,1.4,20.4,0.0,
VGC,2026-07-15,41500.0,-1.89,12.912,0.82,40.4,-160.0,0.07,2.69,False,False,False,-36.9,False,5.7,-4.4,-12.0,-4.6,-4.9,up,2.3,44,HSX,Xây dựng và Vật liệu,98.07,13.37,1.63,15.9,0.0,
HAN,2026-07-13,8000.0,1.27,0.022,1.82,45.2,-14.4,0.23,2.02,False,False,False,-24.5,False,8.1,-1.2,-3.6,-9.8,-10.8,side,0.0,44,UPCOM,Xây dựng và Vật liệu,100.0,26.3,0.8,3.32,0.0,warning
VTK,2026-07-15,48500.0,-4.15,0.296,0.33,37.7,-414.7,-0.21,5.07,False,False,False,-33.4,False,12.6,-7.4,-3.3,-0.6,-15.3,down,-1.0,44,UPCOM,Hàng & Dịch vụ Công nghiệp,99.34,0.0,0.0,0.0,0.0,
TVB,2026-07-15,7580.0,-0.26,0.194,0.29,51.2,1.5,0.54,3.27,True,False,False,-32.0,False,10.2,0.0,0.0,-7.6,-16.1,up,0.8,44,HSX,Dịch vụ tài chính,99.13,43.28,0.79,1.81,0.2677,
SVG,2026-07-08,5400.0,14.89,0.002,0.29,50.4,23.9,0.56,8.67,False,False,False,-44.9,False,50.0,-21.7,-18.2,-10.0,3.8,side,38.5,44,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,1754.23,0.68,0.04,0.0,warning
SSC,2026-06-29,29300.0,2.81,0.006,0.5,52.3,-64.8,0.57,2.09,True,False,False,-14.0,False,8.0,6.0,-2.7,-9.5,-11.6,side,5.0,44,HSX,Thực phẩm và đồ uống,98.39,29.66,1.12,3.75,0.0359,
CLX,2026-07-15,14400.0,0.0,0.573,2.26,41.0,-21.3,0.14,1.17,False,False,False,-18.2,False,0.7,-2.7,-4.0,-7.7,-12.2,side,0.7,44,UPCOM,Thực phẩm và đồ uống,,6.35,0.69,11.34,0.2289,
DHN,2026-07-09,20800.0,10.05,0.027,0.56,48.8,-128.5,0.43,6.62,False,False,False,-39.1,False,26.1,4.0,-19.8,-29.8,15.7,down,26.1,44,UPCOM,Y tế,,,,,0.0,
NSC,2026-07-10,72000.0,-1.23,0.12,0.06,42.2,38.4,0.28,1.32,False,False,False,-13.0,False,3.7,-1.1,-5.0,-6.3,-11.7,side,0.0,44,HSX,Thực phẩm và đồ uống,80.0,5.91,0.82,15.38,0.1251,
EID,2026-07-15,20400.0,0.0,0.059,0.07,48.1,-19.3,0.36,1.2,False,False,False,-21.2,False,9.7,0.0,-2.8,-6.1,-13.8,down,2.0,44,HNX,Truyền thông,,5.73,0.71,13.0,0.0,
TID,2026-07-15,20400.0,-0.49,0.272,0.01,52.0,56.6,0.69,1.85,True,False,False,-25.4,False,21.4,-1.9,-4.2,-10.5,-9.5,up,2.0,44,UPCOM,Bất động sản,,7.23,0.99,21.09,0.5194,
GER,2026-06-25,6400.0,-14.67,0.002,0.49,47.4,5.6,0.4,21.27,False,False,False,-71.0,False,272.1,-25.4,-7.5,-49.4,,down,120.7,44,UPCOM,Hóa chất,99.98,,,,0.0,warning
HNM,2026-07-15,7600.0,-2.56,2.66,0.97,32.2,-117.4,-0.14,3.1,False,False,True,-14.6,False,8.6,-8.4,-5.0,-5.0,-12.4,down,-8.4,44,UPCOM,Thực phẩm và đồ uống,,20.28,0.75,3.66,0.2166,
VTO,2026-07-15,10300.0,-0.96,0.823,0.31,25.5,-10.7,-0.23,1.35,False,False,True,-19.2,False,1.0,-4.2,-4.1,-3.2,-12.6,side,-1.9,44,HSX,Hàng & Dịch vụ Công nghiệp,,8.13,0.77,9.7,0.0,
BMK,2026-07-14,13400.0,-0.74,0.012,0.12,43.7,-143.2,0.16,4.35,False,False,True,-28.1,False,20.5,-0.7,-1.5,-28.1,-3.7,side,-2.2,44,UPCOM,Xây dựng và Vật liệu,89.99,,,,0.2051,
BTB,2026-07-03,4800.0,6.67,0.003,0.13,53.8,25.5,0.76,5.93,True,False,False,-33.3,False,33.3,9.1,0.0,-5.9,-15.8,side,14.3,44,UPCOM,Thực phẩm và đồ uống,99.97,17.2,0.49,0.0,0.0,
SCD,2026-07-10,13500.0,14.41,0.047,0.02,51.2,-220.0,0.51,11.12,True,False,False,-40.3,False,39.2,18.4,0.0,-9.4,-15.6,down,32.4,43,UPCOM,Thực phẩm và đồ uống,94.09,-1.03,-0.53,60.49,0.0,control
EVE,2026-07-15,8740.0,-0.68,0.143,1.35,36.8,-19.8,0.05,2.24,False,False,False,-20.0,False,3.1,-4.0,-7.3,-5.5,-10.7,down,2.8,43,HSX,Hàng cá nhân & Gia dụng,32.52,11.27,0.46,4.22,0.5492,
PXM,2026-07-10,500.0,0.0,0.015,0.01,48.6,-6.5,0.41,19.04,False,False,False,-83.9,False,25.0,0.0,-16.7,25.0,-16.7,side,25.0,43,UPCOM,Xây dựng và Vật liệu,99.66,-0.31,-0.01,3.91,0.0,control
FCS,2026-07-03,6900.0,2.99,0.002,0.37,55.7,130.8,0.75,6.63,True,False,False,-34.3,False,68.3,4.5,-8.0,3.0,-13.7,side,15.0,43,UPCOM,Thực phẩm và đồ uống,100.0,777.53,2.94,0.4,0.0,
ALC,2026-07-15,21700.0,-1.36,0.276,0.22,24.3,-97.7,-0.13,1.63,False,,,-30.7,False,8.0,-5.2,-8.1,,,side,-1.4,43,UPCOM,Hàng & Dịch vụ Công nghiệp,28.07,0.0,0.0,18.64,0.3923,
KSD,2026-07-15,4500.0,9.76,0.004,2.62,51.7,-10.5,0.61,6.86,True,False,False,-45.1,False,21.6,-2.2,-4.3,-23.7,-4.3,side,15.4,43,HNX,Hàng cá nhân & Gia dụng,48.96,-8.46,0.44,-5.29,0.3467,
AGR,2026-07-15,14250.0,-2.73,13.523,0.61,42.6,-105.1,0.17,3.91,False,False,False,-31.5,False,6.3,-4.7,-5.3,-11.8,-9.2,side,0.4,43,HSX,Dịch vụ tài chính,99.64,25.25,1.43,5.65,0.0,
DVM,2026-07-15,6100.0,0.0,0.488,0.49,31.8,-12.9,0.16,3.02,False,False,True,-29.9,False,24.5,-10.3,-20.8,8.9,-4.1,side,3.4,43,HNX,Y tế,,5.42,0.34,5.92,0.6592,
GTA,2026-07-06,8770.0,-0.34,0.006,0.58,49.5,73.6,0.57,2.94,False,False,False,-18.4,False,12.1,-2.7,-4.8,-7.9,-11.8,side,12.1,43,HSX,Tài nguyên Cơ bản,99.31,15.83,0.6,3.71,0.2277,
PLO,2026-06-16,4100.0,5.13,0.008,0.05,58.7,6.4,0.98,3.77,True,True,False,-36.9,False,36.7,10.8,2.5,2.5,-24.1,side,10.8,43,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.166,warning
SVT,2026-07-15,10350.0,0.49,0.067,0.03,42.0,-10.6,0.2,1.32,False,False,False,-15.4,False,1.5,-2.4,-10.0,-5.5,-7.4,side,0.0,43,HSX,Bán lẻ,99.52,7.11,0.81,11.38,0.5394,
SGI,2026-07-15,10900.0,11.22,0.007,0.31,55.6,33.2,0.78,4.89,True,False,False,-33.1,False,19.0,5.8,-9.9,-9.7,-5.5,down,19.0,43,UPCOM,Hàng cá nhân & Gia dụng,100.0,691.92,0.34,0.07,0.3579,
MTL,2026-07-14,5200.0,-1.89,0.028,0.02,46.5,-26.0,0.32,5.29,False,False,False,-28.8,False,10.6,-14.8,-5.5,-16.1,-7.1,down,10.6,43,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,
GDT,2026-07-15,16250.0,-1.22,0.079,0.8,37.5,-38.2,-0.01,1.34,False,False,False,-12.6,False,1.6,-0.7,-6.9,-8.8,-9.5,side,-1.5,43,HSX,Hàng cá nhân & Gia dụng,86.28,6.82,1.46,22.66,0.6926,
KBC,2026-07-15,28600.0,0.35,44.503,0.59,38.9,-27.2,0.24,2.49,False,False,False,-33.6,False,8.3,-7.6,-15.4,-19.7,4.4,down,3.2,43,HSX,Bất động sản,84.51,14.0,1.24,9.29,0.7147,
TVD,2026-07-15,9000.0,-1.1,0.227,1.63,41.4,7.5,0.23,1.94,False,False,False,-28.9,False,2.3,-2.2,-9.5,-4.2,-8.7,side,2.3,43,HNX,Tài nguyên Cơ bản,,4.87,0.69,14.34,0.0,
SBH,2026-07-15,39100.0,-0.51,0.038,2.04,47.2,62.7,0.42,1.7,False,False,False,-15.4,False,11.4,-1.8,-6.2,-2.0,-13.8,down,1.6,42,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.08,2.49,30.46,0.0,
VC7,2026-07-15,7900.0,0.0,0.686,0.8,34.6,-36.7,-0.03,3.15,False,False,False,-39.7,False,9.7,-8.1,-3.7,-16.8,-9.6,side,1.3,42,HNX,Xây dựng và Vật liệu,99.9,40.5,0.85,2.14,0.3171,
NHH,2026-07-15,9950.0,-0.1,0.408,1.56,33.3,-36.5,0.05,2.15,False,False,False,-27.1,False,3.9,-3.4,-2.9,-14.2,-11.9,side,3.9,42,HSX,Hóa chất,99.68,8.5,0.71,7.4,0.214,
PTB,2026-07-15,35150.0,-1.54,2.362,1.53,30.8,-211.5,0.01,2.82,False,False,True,-23.5,False,9.8,-4.7,-10.8,-10.9,-5.7,down,-2.8,42,HSX,Tài nguyên Cơ bản,37.39,6.24,0.94,16.54,0.6506,
VDS,2026-07-15,14150.0,-2.41,28.157,0.82,43.8,-101.1,0.3,4.51,True,False,False,-46.8,False,10.1,-2.7,-6.3,-15.3,-7.8,up,3.3,42,HSX,Dịch vụ tài chính,98.72,15.28,1.48,9.72,0.463,
RCL,2026-07-15,11300.0,0.89,0.122,0.18,53.5,-16.8,0.58,4.31,True,False,False,-18.2,False,14.1,2.9,2.9,-11.4,-18.4,side,9.7,42,HNX,Bất động sản,99.52,20.91,0.6,2.87,0.4001,
ANT,2026-07-15,25500.0,2.0,0.173,0.19,42.7,-43.1,0.28,4.14,False,False,False,-36.4,False,21.7,-0.4,-14.1,-25.0,5.5,up,0.8,42,HSX,Thực phẩm và đồ uống,99.73,6.65,2.11,34.47,0.3675,
APL,2026-06-24,11500.0,-11.54,0.001,2.43,38.5,-92.4,-0.26,4.28,False,False,False,-53.0,False,66.9,-2.3,-8.7,-23.5,,side,-13.1,42,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,warning
PLX,2026-07-15,36050.0,-2.04,74.973,0.73,42.2,72.8,0.33,3.64,False,False,False,-48.8,False,10.9,-6.6,-10.2,-13.1,-4.9,side,3.0,42,HSX,Dầu khí,30.18,17.16,1.52,10.15,0.1105,
FCM,2026-07-15,3290.0,0.0,0.119,0.15,45.7,-12.7,0.3,2.64,False,False,False,-25.1,False,5.4,-3.2,-0.9,-7.1,-17.1,down,2.5,42,HSX,Xây dựng và Vật liệu,93.37,8.77,0.3,3.44,0.49,
VHG,2026-07-15,1600.0,0.0,0.585,0.36,45.7,-19.0,0.29,8.3,False,False,False,-38.5,False,14.3,-5.9,0.0,-20.0,-11.1,side,0.0,42,UPCOM,Hàng & Dịch vụ Công nghiệp,99.74,149.1,2.16,1.44,0.8957,warning
PBT,2026-07-15,10700.0,-13.71,0.009,0.14,38.2,-320.8,-0.04,10.97,False,False,False,-69.3,False,66.9,-23.0,-23.6,-19.5,11.8,side,0.0,42,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,11.77,1.23,10.42,0.0,
EBS,2026-07-13,9600.0,-6.8,0.025,0.09,34.6,-76.5,-0.09,3.52,False,False,True,-20.3,False,8.7,-13.5,-11.4,-8.2,-6.2,side,-1.0,42,HNX,Truyền thông,98.96,8.07,0.79,10.78,0.0139,
LGM,2025-08-29,12500.0,0.0,0.602,0.1,48.8,22.8,0.4,12.58,True,True,True,-56.1,False,184.1,9.6,-16.7,40.4,-25.1,side,7.8,42,DELISTED,Hàng cá nhân & Gia dụng,,,,,0.0816,control
MVB,2026-07-10,16700.0,4.37,0.027,1.26,57.2,106.9,1.11,3.0,True,False,False,-25.8,False,16.0,6.4,-7.7,-4.0,-11.9,side,7.7,42,HNX,Tài nguyên Cơ bản,99.82,7.46,0.79,12.98,0.0,
YBC,2026-07-14,7500.0,2.74,0.009,0.54,50.7,-44.2,0.51,8.84,True,False,False,-70.0,False,63.0,1.4,-14.8,-37.5,10.3,up,15.4,41,UPCOM,Xây dựng và Vật liệu,99.95,-1.17,0.0,0.0,0.2432,
QTP,2026-07-15,11300.0,0.0,2.922,0.47,26.1,-9.5,0.14,1.73,False,False,False,-23.6,False,7.6,-5.0,-14.4,-3.2,-6.9,down,0.9,41,UPCOM,"Điện, nước & xăng dầu khí đốt",,5.35,0.95,19.36,0.0,
VPX,2026-07-15,26100.0,-3.51,40.401,0.46,34.7,-229.3,-0.11,3.56,False,,,-24.3,False,3.6,-7.0,-9.4,-8.7,,side,2.2,41,HSX,Dịch vụ tài chính,95.75,15.66,1.65,15.86,0.2004,
ACE,2026-07-15,36500.0,0.55,0.088,2.49,49.2,-12.9,0.47,3.64,False,False,False,-23.3,False,5.8,-3.9,-13.4,-20.0,0.7,down,5.8,41,UPCOM,Xây dựng và Vật liệu,94.75,7.83,0.0,0.0,0.0,
DTC,2026-06-12,5000.0,-9.09,0.009,8.65,49.7,1.2,0.43,11.03,False,True,True,-21.9,False,61.3,0.0,-15.3,0.0,-7.4,down,16.3,41,UPCOM,Xây dựng và Vật liệu,,-2.44,-5.99,1378.27,0.0093,control
DVN,2026-07-15,19500.0,-2.01,0.555,1.52,31.2,-41.5,-0.04,1.53,False,False,False,-23.8,False,4.3,-6.2,-5.3,-10.1,-13.2,side,-1.5,41,UPCOM,Y tế,,8.17,1.29,18.37,0.35,
PAS,2026-07-15,2600.0,0.0,0.049,0.89,49.5,7.0,0.63,4.2,False,False,False,-44.7,False,13.0,0.0,-3.7,-7.1,-16.1,side,4.0,41,UPCOM,Tài nguyên Cơ bản,96.39,5.08,0.19,4.82,0.8961,
PVL,2026-07-10,2900.0,7.41,0.366,1.15,49.2,-6.7,0.47,13.72,False,False,True,-50.8,False,93.3,-27.5,-31.0,0.0,7.4,down,31.8,41,UPCOM,Bất động sản,99.23,-107.47,1.27,-1.19,0.7786,control
POS,2026-07-15,14200.0,1.43,0.135,0.27,49.1,52.0,0.57,2.35,False,False,False,-39.3,False,5.2,-4.7,-6.0,-10.1,-12.2,side,5.2,41,UPCOM,Dầu khí,,6.05,0.79,12.27,0.0,
JOS,2026-07-10,1200.0,-7.69,0.026,0.53,49.3,-17.2,0.45,14.82,True,True,False,-72.1,False,100.0,20.0,-7.7,0.0,-14.3,side,50.0,41,UPCOM,Thực phẩm và đồ uống,99.45,-0.06,-0.02,51.73,0.5065,control
HTL,2026-07-09,21500.0,2.14,0.016,0.13,49.4,46.4,0.66,1.47,False,False,False,-20.6,False,4.4,-2.7,-5.7,-13.8,-10.9,side,2.4,41,HSX,Ô tô và phụ tùng,37.95,11.29,1.66,13.49,0.0887,
GEX,2026-07-15,25450.0,-3.96,337.017,0.86,29.2,-465.9,-0.03,4.76,False,False,True,-43.8,False,18.3,-17.4,-10.1,-12.2,-5.8,side,-10.5,41,HSX,Hàng & Dịch vụ Công nghiệp,85.71,25.08,1.31,9.78,0.7637,
BHN,2026-07-15,29500.0,0.0,0.053,0.78,51.0,11.0,0.55,1.41,True,False,False,-21.3,False,3.5,-0.3,-1.3,-5.4,-19.5,side,3.3,41,HSX,Thực phẩm và đồ uống,64.16,15.43,1.34,10.36,0.0,
SKV,2026-07-15,23000.0,-0.43,0.05,1.59,36.2,-46.0,-0.0,1.04,False,False,False,-22.0,False,1.3,-3.4,-2.5,-5.8,-17.3,side,-1.7,41,UPCOM,Thực phẩm và đồ uống,,9.01,1.54,17.53,0.49,
BQB,2026-07-15,3700.0,0.0,0.003,0.15,48.3,5.5,0.46,6.32,False,False,False,-28.8,False,23.3,-7.5,-7.5,-15.9,-7.5,side,2.8,41,UPCOM,Thực phẩm và đồ uống,,-16.08,0.84,-5.1,0.0,warning
SKN,2026-07-15,7100.0,1.43,0.003,1.88,40.5,-178.9,0.11,4.87,False,False,True,-29.2,False,23.1,-15.7,2.6,6.6,-29.2,side,1.4,41,UPCOM,Thực phẩm và đồ uống,100.0,,,,0.2955,
TNB,2026-05-15,10200.0,13.33,0.006,0.42,55.7,149.7,0.82,6.56,True,True,False,-35.0,False,70.0,20.0,-12.1,24.4,-22.1,up,15.9,41,UPCOM,Tài nguyên Cơ bản,,61.04,0.87,1.35,0.0,warning
VLS,2026-07-15,14700.0,0.0,0.028,0.11,45.8,-17.8,0.32,2.68,False,,,-49.3,False,5.0,-4.5,-9.8,-21.4,,down,3.5,40,UPCOM,Tài nguyên Cơ bản,,24.39,1.53,0.0,0.2024,
TNG,2026-07-15,17900.0,-1.65,10.583,0.69,25.3,-147.9,-0.02,3.16,False,False,False,-34.5,False,10.5,-6.3,-20.7,2.1,-4.0,side,4.7,40,HNX,Hàng cá nhân & Gia dụng,54.76,5.73,1.17,20.44,0.531,
HNP,2026-06-16,18000.0,-40.0,0.003,0.59,48.7,696.0,0.44,15.76,True,True,True,-40.0,False,111.8,9.1,-9.6,31.9,,up,-17.1,40,UPCOM,Hóa chất,,,,,0.4372,
