ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
BTB,2026-07-03,4800.0,6.67,0.003,0.13,53.8,25.5,0.76,5.93,True,False,False,-33.3,False,33.3,9.1,0.0,-5.9,-15.8,side,14.3,43,UPCOM,Thực phẩm và đồ uống,99.97,17.2,0.49,0.0,0.0,
CMS,2026-07-13,6400.0,-1.54,0.561,0.19,38.4,-84.7,0.05,5.13,False,False,False,-33.6,False,10.3,-11.1,-1.4,-15.8,-10.2,side,-1.5,43,HNX,Xây dựng và Vật liệu,,6.87,0.66,11.04,0.7568,
SSC,2026-06-29,29300.0,2.81,0.006,0.5,52.3,-64.8,0.57,2.09,True,False,False,-14.0,False,8.0,6.0,-2.7,-9.5,-11.6,side,5.0,43,HSX,Thực phẩm và đồ uống,98.39,29.66,1.12,3.75,0.0359,
SVG,2026-07-08,5400.0,14.89,0.002,0.29,50.4,23.9,0.56,8.67,False,False,False,-44.9,False,50.0,-21.7,-18.2,-10.0,3.8,side,38.5,43,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,1754.23,0.68,0.04,0.0,warning
STD,2026-07-13,5700.0,3.64,0.021,0.52,43.3,-11.7,0.2,4.39,False,,,-68.9,False,3.6,-1.7,-7.6,,,side,0.0,43,UPCOM,Thực phẩm và đồ uống,76.36,0.0,0.0,0.57,0.5902,
BSI,2026-07-13,33100.0,-3.92,32.386,0.76,43.4,-258.1,0.02,3.9,True,False,False,-37.5,False,14.3,9.3,-1.6,-3.2,-16.1,side,-3.2,43,HSX,Dịch vụ tài chính,64.38,17.84,1.67,9.26,0.0,
X20,2026-07-08,11900.0,0.0,0.01,0.48,48.2,-7.3,0.43,1.5,False,False,False,-16.3,False,7.2,-3.3,-4.8,-4.0,-12.3,side,1.7,43,HNX,Hàng cá nhân & Gia dụng,99.72,6.43,0.77,12.06,0.0,
HAS,2026-07-10,7810.0,-5.56,0.044,1.39,45.2,-64.9,0.16,7.12,False,False,True,-26.7,False,8.6,-12.2,-3.6,4.1,-17.8,side,1.3,43,HSX,Xây dựng và Vật liệu,68.96,-22.87,0.51,-2.2,0.1759,control
FCS,2026-07-03,6900.0,2.99,0.002,0.37,55.7,130.8,0.75,6.63,True,False,False,-34.3,False,68.3,4.5,-8.0,3.0,-13.7,side,15.0,42,UPCOM,Thực phẩm và đồ uống,100.0,777.53,2.94,0.4,0.0,
TKU,2026-07-13,12400.0,-9.49,0.019,0.13,49.6,88.8,0.52,6.63,False,False,False,-30.3,False,24.0,4.2,-7.5,3.2,-14.1,side,7.8,42,HNX,Tài nguyên Cơ bản,47.9,8.65,0.18,5.64,0.1548,
VGG,2026-07-13,38400.0,-1.54,0.096,0.16,42.0,14.1,0.22,1.47,False,False,False,-15.0,False,1.6,-4.5,-2.8,-8.4,-13.2,down,0.3,42,UPCOM,Hàng cá nhân & Gia dụng,69.3,4.52,0.78,18.97,0.0,
NAV,2026-07-13,14500.0,0.0,0.012,0.13,40.2,6.0,0.29,1.1,False,False,False,-21.4,False,3.6,-4.0,-4.0,-13.8,-9.1,side,0.0,42,HSX,Xây dựng và Vật liệu,98.49,9.35,1.34,14.16,0.0,
SBH,2026-07-13,39300.0,-2.24,0.039,0.5,48.3,84.9,0.5,1.78,False,False,False,-15.0,False,12.0,-1.7,-5.8,-1.5,-13.3,side,2.1,42,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.08,2.49,30.46,0.0,
NSC,2026-07-10,72000.0,-1.23,0.12,0.06,42.2,38.4,0.28,1.32,False,False,False,-13.0,False,3.7,-1.1,-5.0,-6.3,-11.7,side,0.0,42,HSX,Thực phẩm và đồ uống,80.0,5.91,0.82,15.38,0.1251,
GTA,2026-07-06,8770.0,-0.34,0.006,0.58,49.5,73.6,0.57,2.94,False,False,False,-18.4,False,12.1,-2.7,-4.8,-7.9,-11.8,side,12.1,42,HSX,Tài nguyên Cơ bản,99.31,15.83,0.6,3.71,0.2277,
DBM,2026-07-13,24000.0,0.0,0.051,0.38,45.1,-264.1,0.24,10.63,False,False,False,-37.1,False,25.0,4.3,-1.2,-8.6,-15.0,side,0.8,42,UPCOM,Y tế,,7.77,0.0,0.0,0.2081,warning
PLO,2026-06-16,4100.0,5.13,0.008,0.05,58.7,6.4,0.98,3.77,True,True,False,-36.9,False,36.7,10.8,2.5,2.5,-24.1,side,10.8,42,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.166,warning
PLX,2026-07-13,35900.0,-0.28,71.133,0.43,38.7,-41.6,0.26,3.47,False,False,False,-49.0,False,10.5,-10.4,-12.8,-7.4,-3.8,down,5.1,42,HSX,Dầu khí,30.18,17.16,1.52,10.15,0.1105,
SCD,2026-07-10,13500.0,14.41,0.047,0.02,51.2,-220.0,0.51,11.12,True,False,False,-40.3,False,39.2,18.4,0.0,-9.4,-15.6,down,32.4,42,UPCOM,Thực phẩm và đồ uống,94.09,-1.03,-0.53,60.49,0.0,control
SHB,2026-07-13,12950.0,-1.52,610.204,0.7,25.1,-52.2,-0.14,1.78,False,False,False,-32.4,False,6.4,-6.2,-15.9,-18.9,4.9,down,-1.9,42,HSX,Ngân hàng,87.28,5.67,1.1,18.53,0.9225,
DVN,2026-07-13,19800.0,-0.5,0.493,0.3,32.9,-33.3,0.11,1.42,False,False,False,-22.7,False,5.9,-5.3,-3.9,-7.9,-11.9,side,0.0,42,UPCOM,Y tế,,8.17,1.29,18.37,0.35,
DTG,2026-07-13,15500.0,0.0,0.048,0.06,48.1,-10.5,0.41,4.11,False,True,True,-21.8,False,10.7,1.3,-1.3,3.3,-20.8,side,0.0,42,HNX,Y tế,99.78,10.5,0.75,6.75,0.0,
TMT,2026-07-13,11150.0,0.45,0.128,0.01,30.6,-47.4,-0.02,1.65,False,False,False,-28.5,False,25.4,-5.1,-5.5,-16.2,-6.3,down,-3.5,42,HSX,Ô tô và phụ tùng,95.44,8.1,2.89,38.1,0.0984,warning
GDT,2026-07-13,16600.0,-1.19,0.096,0.59,49.3,7.5,0.48,1.24,True,False,False,-12.4,False,3.8,1.5,-4.9,-7.3,-11.4,side,0.6,42,HSX,Hàng cá nhân & Gia dụng,86.28,6.82,1.46,22.66,0.6926,
DTD,2026-07-13,13700.0,-1.44,1.453,0.52,57.9,54.9,0.71,2.45,True,False,False,-34.3,False,11.3,6.0,-8.4,-0.7,-12.0,side,2.2,41,HNX,Bất động sản,99.29,3.99,0.65,20.18,0.5968,
PEG,2026-07-10,3700.0,0.0,0.007,0.55,48.6,6.6,0.47,6.72,False,False,True,-30.2,False,19.4,-7.5,0.0,0.0,-21.3,side,5.7,41,UPCOM,"Điện, nước & xăng dầu khí đốt",,5093.48,1.57,0.03,0.0,warning
DTA,2026-07-13,3570.0,-0.28,0.027,0.04,52.7,5.5,0.59,5.11,True,False,False,-32.3,False,10.2,2.6,-1.4,-8.0,-16.2,down,6.6,41,HSX,Bất động sản,99.68,32.96,0.37,1.12,0.8492,warning
PXM,2026-07-10,500.0,0.0,0.015,0.01,48.6,-6.5,0.41,19.04,False,False,False,-83.9,False,25.0,0.0,-16.7,25.0,-16.7,side,25.0,41,UPCOM,Xây dựng và Vật liệu,99.66,-0.31,-0.01,3.91,0.0,control
CIA,2026-07-13,9000.0,-4.26,0.037,1.84,29.7,-50.6,-0.26,2.54,False,False,True,-18.2,False,4.7,-6.2,-7.2,-9.1,-9.1,down,0.0,41,HNX,Hàng & Dịch vụ Công nghiệp,95.2,8.59,0.49,5.83,0.4291,
EBS,2026-07-13,9600.0,-6.8,0.025,0.09,34.6,-76.5,-0.09,3.52,False,False,True,-20.3,False,8.7,-13.5,-11.4,-8.2,-6.2,side,-1.0,41,HNX,Truyền thông,98.96,8.07,0.79,10.78,0.0139,
APH,2026-07-13,5490.0,0.0,0.558,0.61,46.7,1.7,0.39,1.7,False,False,False,-27.2,False,2.6,-1.3,-1.8,-13.8,-12.4,side,2.0,41,HSX,Hàng & Dịch vụ Công nghiệp,72.1,9.59,0.27,6.46,0.7298,warning
BKC,2026-07-13,19000.0,-2.56,0.106,2.95,23.1,-41.0,-0.13,2.28,False,False,False,-48.5,False,0.5,-6.9,-12.8,-9.1,-4.0,side,-2.6,41,HNX,Tài nguyên Cơ bản,,3.74,1.32,31.49,0.5176,
QTP,2026-07-13,11300.0,-0.88,2.58,1.28,26.4,-13.5,0.09,1.66,False,False,False,-23.6,False,7.6,-5.0,-13.1,-1.7,-6.9,side,0.0,41,UPCOM,"Điện, nước & xăng dầu khí đốt",,5.35,0.95,19.36,0.0,
BHN,2026-07-13,29500.0,0.0,0.051,0.06,51.0,-0.4,0.54,1.64,True,False,False,-21.3,False,3.5,-0.7,0.9,-5.1,-19.6,down,3.3,41,HSX,Thực phẩm và đồ uống,64.16,15.43,1.34,10.36,0.0,
VIP,2026-07-13,10200.0,-0.49,1.216,0.63,34.7,-24.7,0.18,1.27,False,False,False,-22.7,False,1.0,-1.5,-4.5,-8.8,-12.0,side,0.0,41,HSX,Hàng & Dịch vụ Công nghiệp,,9.73,0.65,6.71,0.0,
IDC,2026-07-13,38500.0,-2.04,42.674,0.68,27.8,-186.5,0.02,2.68,False,False,True,-26.5,False,21.3,-11.5,-20.5,5.5,-3.9,side,-1.3,41,HNX,Bất động sản,68.11,6.46,1.67,31.87,0.6557,
STG,2026-07-13,37350.0,5.66,0.011,0.27,62.1,1234.5,0.94,4.9,True,True,False,-18.4,False,54.0,16.7,-5.4,2.6,-16.9,side,54.0,41,HSX,Hàng & Dịch vụ Công nghiệp,11.65,13.02,1.42,12.02,0.0578,
FCM,2026-07-13,3280.0,-0.61,0.126,0.19,44.8,-14.5,0.23,2.81,False,False,False,-25.3,False,5.1,-1.2,-2.1,-6.0,-16.3,side,0.9,41,HSX,Xây dựng và Vật liệu,93.37,8.77,0.3,3.44,0.49,
LGM,2025-08-29,12500.0,0.0,0.602,0.1,48.8,22.8,0.4,12.58,True,True,True,-56.1,False,184.1,9.6,-16.7,40.4,-25.1,side,7.8,41,DELISTED,Hàng cá nhân & Gia dụng,,,,,0.0816,control
MVB,2026-07-10,16700.0,4.37,0.027,1.26,57.2,106.9,1.11,3.0,True,False,False,-25.8,False,16.0,6.4,-7.7,-4.0,-11.9,side,7.7,41,HNX,Tài nguyên Cơ bản,99.82,7.46,0.79,12.98,0.0,
VPL,2026-07-13,81900.0,-0.49,72.007,0.34,32.7,-682.7,0.09,3.19,False,False,True,-26.2,False,22.2,-5.9,1.1,-20.4,-13.0,down,0.9,40,HSX,Du lịch và Giải trí,96.17,149.63,4.61,3.14,0.0485,
ANT,2026-07-13,25900.0,-0.19,0.147,1.24,45.2,37.8,0.46,3.88,False,False,False,-35.4,False,23.6,0.6,-12.8,-23.1,2.0,up,2.4,40,HSX,Thực phẩm và đồ uống,99.73,6.65,2.11,34.47,0.3675,
VSA,2026-07-13,18200.0,0.0,0.007,0.28,47.4,-24.7,0.29,5.3,False,False,False,-18.2,False,10.6,-7.1,-8.0,-5.3,-11.9,up,1.1,40,HNX,Hàng & Dịch vụ Công nghiệp,,12.31,0.84,6.85,0.0,
APL,2026-06-24,11500.0,-11.54,0.001,2.43,38.5,-92.4,-0.26,4.28,False,False,False,-53.0,False,66.9,-2.3,-8.7,-23.5,,side,-13.1,40,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,warning
PBC,2026-07-13,5600.0,0.0,0.075,0.08,39.2,-2.5,0.26,1.73,False,False,False,-22.0,False,7.7,-5.1,-1.8,-11.1,-15.2,side,0.0,40,UPCOM,Y tế,,16.6,0.57,3.38,0.1562,
VHG,2026-07-13,1600.0,-5.88,0.568,0.28,45.7,-13.9,0.28,8.15,False,False,False,-38.5,False,14.3,0.0,-5.9,-20.0,-5.9,side,0.0,40,UPCOM,Hàng & Dịch vụ Công nghiệp,99.74,149.1,2.16,1.44,0.8957,warning
PGD,2026-07-13,21550.0,0.23,0.028,1.11,37.9,-73.5,-0.05,2.49,False,False,False,-24.7,False,0.2,-4.2,-8.3,-6.3,-10.6,down,-0.7,40,HSX,"Điện, nước & xăng dầu khí đốt",5.28,13.88,1.58,11.09,0.0,
JOS,2026-07-10,1200.0,-7.69,0.026,0.53,49.3,-17.2,0.45,14.82,True,True,False,-72.1,False,100.0,20.0,-7.7,0.0,-14.3,side,50.0,40,UPCOM,Thực phẩm và đồ uống,99.45,-0.06,-0.02,51.73,0.5065,control
DTC,2026-06-12,5000.0,-9.09,0.009,8.65,49.7,1.2,0.43,11.03,False,True,True,-21.9,False,61.3,0.0,-15.3,0.0,-7.4,down,16.3,40,UPCOM,Xây dựng và Vật liệu,,-2.44,-5.99,1378.27,0.0093,control
LBE,2026-07-13,14400.0,-0.69,0.552,0.14,26.5,-137.5,0.13,5.16,False,False,False,-42.3,False,27.7,-22.3,-20.0,-30.7,12.8,down,-4.0,40,HNX,Hàng cá nhân & Gia dụng,93.03,3.64,1.17,46.37,0.0,
LAW,2026-07-13,25500.0,-8.6,0.028,0.09,46.4,36.2,0.3,10.14,False,,,-28.4,False,239.5,-1.9,-8.9,31.3,,side,2.0,40,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,18.65,1.94,10.4,0.0194,
ILB,2026-07-13,21300.0,-1.62,0.321,0.71,29.0,-52.0,-0.25,1.04,False,False,False,-24.5,False,1.4,-3.2,-0.2,-5.3,-19.6,side,-1.4,40,HSX,Hàng & Dịch vụ Công nghiệp,73.8,7.36,1.01,13.73,0.0,
PVO,2026-07-13,6000.0,0.0,0.085,0.38,46.3,36.3,0.46,3.44,False,False,False,-48.4,False,10.7,-3.2,-18.8,-1.8,-2.0,side,3.4,40,UPCOM,Hóa chất,,67.19,0.59,0.0,0.0,
SKV,2026-07-13,23000.0,-1.71,0.035,3.05,35.0,-31.5,-0.16,1.0,False,False,False,-22.0,False,0.0,-4.7,-1.3,-7.2,-16.8,side,-1.7,40,UPCOM,Thực phẩm và đồ uống,,9.01,1.54,17.53,0.49,
SC5,2026-07-10,16149.999999999998,6.25,0.053,0.39,54.3,-35.8,0.71,3.54,True,False,False,-29.8,False,14.1,2.2,0.9,-0.3,-22.9,side,6.2,40,HSX,Xây dựng và Vật liệu,,5.65,0.55,10.18,0.0,
TNB,2026-05-15,10200.0,13.33,0.006,0.42,55.7,149.7,0.82,6.56,True,True,False,-35.0,False,70.0,20.0,-12.1,24.4,-22.1,up,15.9,40,UPCOM,Tài nguyên Cơ bản,,61.04,0.87,1.35,0.0,warning
PAS,2026-07-13,2600.0,0.0,0.045,1.63,48.6,7.8,0.56,4.57,False,False,False,-44.7,False,13.0,0.0,-7.1,-7.1,-13.3,side,4.0,39,UPCOM,Tài nguyên Cơ bản,96.39,5.08,0.19,4.82,0.8961,
STT,2026-07-10,1300.0,8.33,0.003,0.52,56.4,36.9,0.98,8.4,False,False,False,-84.3,False,44.4,-7.1,8.3,-38.1,-13.3,side,44.4,39,UPCOM,Du lịch và Giải trí,80.14,-129.67,52.6,0.0,0.1644,control
PVL,2026-07-10,2900.0,7.41,0.366,1.15,49.2,-6.7,0.47,13.72,False,False,True,-50.8,False,93.3,-27.5,-31.0,0.0,7.4,down,31.8,39,UPCOM,Bất động sản,99.23,-107.47,1.27,-1.19,0.7786,control
PTO,2026-05-18,20000.0,-8.68,0.02,4.53,56.4,138.4,0.77,4.57,True,True,True,-20.6,False,2198.9,34.1,-9.6,17.3,,side,5.3,39,UPCOM,Xây dựng và Vật liệu,,-29.23,1.1,0.0,0.4,
HSG,2026-07-13,11300.0,-0.44,29.609,0.55,35.8,-24.5,0.06,2.05,False,False,False,-30.7,False,7.6,-3.4,-4.0,-4.6,-16.8,side,0.4,39,HSX,Tài nguyên Cơ bản,93.43,14.72,0.81,5.54,0.8304,
HTL,2026-07-09,21500.0,2.14,0.016,0.13,49.4,46.4,0.66,1.47,False,False,False,-20.6,False,4.4,-2.7,-5.7,-13.8,-10.9,side,2.4,39,HSX,Ô tô và phụ tùng,37.95,11.29,1.66,13.49,0.0887,
HT1,2026-07-13,12950.0,-1.15,2.031,0.56,35.7,-35.3,0.01,2.18,False,False,False,-38.3,False,2.1,-4.8,-15.6,-17.0,0.9,down,0.0,39,HSX,Xây dựng và Vật liệu,95.75,23.0,1.24,5.51,0.0,
TVD,2026-07-13,8800.0,-1.12,0.202,0.61,25.3,-20.5,-0.13,1.51,False,False,False,-30.4,False,0.0,-6.4,-10.8,-6.3,-9.8,down,-1.1,39,HNX,Tài nguyên Cơ bản,,4.87,0.69,14.34,0.0,
PEQ,2026-07-09,41700.0,0.48,0.031,0.75,44.0,-932.3,0.17,6.71,False,False,True,-33.2,False,30.7,-14.0,-31.3,-2.6,9.2,down,4.2,39,UPCOM,Dầu khí,,101.25,2.35,0.0,0.0,
EVE,2026-07-13,8650.0,-3.35,0.141,0.23,34.6,-21.7,-0.13,2.31,False,False,False,-20.8,False,2.0,-5.3,-8.3,-6.9,-11.3,down,1.8,39,HSX,Hàng cá nhân & Gia dụng,32.52,11.27,0.46,4.22,0.5492,
HVX,2026-07-13,2300.0,-4.17,0.016,0.94,42.0,-16.5,0.16,5.21,False,False,False,-38.8,False,21.1,-8.0,-4.2,-21.5,-8.0,side,0.0,39,UPCOM,Xây dựng và Vật liệu,98.21,-2.36,0.37,-14.97,0.0,
HND,2026-07-13,10000.0,3.09,0.084,0.24,44.6,-17.8,0.34,2.54,False,False,False,-20.6,False,11.1,-3.8,-6.5,-5.7,-13.8,down,11.1,39,UPCOM,"Điện, nước & xăng dầu khí đốt",,12.93,0.9,7.01,0.0,
API,2026-07-13,6000.0,0.0,1.04,0.42,46.1,-18.8,0.32,4.84,False,False,False,-45.5,False,11.1,-4.8,1.7,-10.4,-20.0,up,-1.6,39,HNX,Bất động sản,95.17,33.33,0.63,2.0,0.5079,control
GHC,2026-07-13,25500.0,-0.78,0.135,0.81,30.4,-38.5,-0.1,1.18,False,False,False,-16.4,False,0.4,-3.8,-7.1,-11.5,-9.9,down,0.0,39,HSX,"Điện, nước & xăng dầu khí đốt",92.27,8.21,1.26,15.16,0.1446,
HNP,2026-06-16,18000.0,-40.0,0.003,0.59,48.7,696.0,0.44,15.76,True,True,True,-40.0,False,111.8,9.1,-9.6,31.9,,up,-17.1,39,UPCOM,Hóa chất,,,,,0.4372,
NKG,2026-07-13,11650.0,-2.51,16.692,0.6,34.8,-3.3,0.06,2.25,False,False,False,-37.2,False,0.0,-3.6,-10.0,-11.3,-8.1,side,-0.4,39,HSX,Tài nguyên Cơ bản,91.01,32.27,0.87,2.6,0.8413,
BIG,2026-07-13,4600.0,2.22,1.368,1.17,36.9,7.5,0.25,5.51,False,False,False,-49.8,False,16.2,-9.8,-15.8,-8.4,-5.0,side,4.5,38,UPCOM,Thực phẩm và đồ uống,99.86,2.54,0.45,22.5,0.7999,
SGI,2026-07-10,10800.0,6.93,0.007,0.62,53.1,23.6,0.73,5.08,True,False,False,-33.7,False,13.7,-0.9,-8.4,-12.6,-10.5,side,8.0,38,UPCOM,Hàng cá nhân & Gia dụng,100.0,691.92,0.34,0.07,0.3579,
SIP,2026-07-13,49600.0,0.0,5.509,0.32,34.5,37.9,0.22,1.28,False,False,False,-21.5,False,8.2,-4.6,-12.5,1.5,-13.3,down,0.2,38,HSX,Bất động sản,95.29,8.53,2.18,28.03,0.3908,
IDJ,2026-07-13,4100.0,0.0,2.709,0.3,40.6,-23.0,0.23,6.34,False,False,False,-51.8,False,13.9,-14.6,0.0,-14.6,-18.0,side,0.0,38,HNX,Bất động sản,98.84,-8.31,0.44,-5.1,0.5937,control
TTG,2026-07-13,12500.0,-0.79,0.109,0.14,47.9,-8.6,0.36,7.57,False,True,True,-56.3,False,42.0,4.2,-7.4,13.6,-25.1,side,12.6,38,UPCOM,Hàng cá nhân & Gia dụng,,,,,0.3635,
MTV,2026-07-10,14500.0,5.07,0.008,0.92,46.6,-5.3,0.42,3.07,False,False,True,-17.6,False,25.5,-9.9,-5.8,-12.0,-13.4,side,3.6,38,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.2545,
DTL,2026-07-13,10000.0,-0.99,0.1,0.1,48.7,117.0,0.84,1.82,False,False,False,-40.7,False,8.1,0.5,-12.3,-21.9,-2.4,side,4.2,38,HSX,Tài nguyên Cơ bản,99.99,-7.64,1.25,-15.37,0.1275,warning
POV,2026-07-13,6600.0,-2.94,0.014,1.02,38.3,5.8,0.08,3.44,False,False,False,-51.0,False,13.8,-5.7,-9.7,-14.2,-8.6,side,-1.5,38,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,9.37,0.53,5.81,0.0,
DRL,2026-07-13,43900.0,0.0,0.122,1.66,29.2,-36.2,0.15,0.6,False,False,False,-20.0,False,1.9,-1.7,-4.0,-5.4,-17.6,down,0.5,38,HSX,"Điện, nước & xăng dầu khí đốt",,8.88,3.97,42.86,0.3916,
TV4,2026-07-13,13000.0,0.0,0.113,0.45,46.8,-11.3,0.44,2.17,False,False,False,-22.2,False,4.0,1.6,-15.0,-12.2,-4.6,side,0.8,38,HNX,Hàng & Dịch vụ Công nghiệp,,8.03,1.08,13.74,0.0,
BCE,2026-07-13,7910.0,-0.25,0.154,6.76,18.7,-54.7,0.14,4.34,False,False,False,-21.2,False,4.4,-7.9,-13.7,-12.9,-4.8,down,2.7,38,HSX,Xây dựng và Vật liệu,94.53,3.76,0.8,25.03,0.1116,
VC7,2026-07-13,7800.0,-3.7,0.748,0.5,32.2,-39.1,-0.18,3.29,False,False,False,-40.5,False,8.3,-8.2,-4.9,-17.9,-11.8,side,-2.5,38,HNX,Xây dựng và Vật liệu,99.9,40.5,0.85,2.14,0.3171,
SBS,2026-07-13,4700.0,-2.08,4.442,0.7,44.2,-5.3,0.36,5.1,False,False,False,-40.5,False,6.8,4.4,-11.3,-23.0,-2.1,up,-6.0,38,UPCOM,Dịch vụ tài chính,98.99,-14.83,3.85,-26.09,0.9378,
KBC,2026-07-13,28050.0,-1.92,44.729,0.39,32.4,-77.0,0.04,2.44,False,False,False,-34.9,False,6.2,-8.6,-17.4,-19.7,2.0,down,-0.7,38,HSX,Bất động sản,84.51,14.0,1.24,9.29,0.7147,
PHS,2026-07-09,10800.0,12.5,0.045,0.02,56.2,26.6,0.84,4.16,True,False,False,-29.7,False,36.7,15.6,8.9,-17.7,-24.6,side,14.9,38,UPCOM,Dịch vụ tài chính,14.15,22.5,0.98,4.43,0.0,
PC1,2026-07-13,20850.0,-1.88,103.634,0.12,47.1,-130.3,0.27,4.38,True,False,False,-35.2,False,25.2,6.6,-23.8,-14.9,6.5,down,2.5,38,HSX,Xây dựng và Vật liệu,82.63,7.79,1.04,17.63,0.7351,
BLT,2026-07-09,21500.0,0.0,0.012,0.17,51.9,84.7,0.62,3.39,True,False,False,-35.6,False,26.5,0.9,12.0,-6.7,-34.5,side,26.5,37,UPCOM,Thực phẩm và đồ uống,,,,,0.0,
PXL,2026-07-13,12100.0,0.0,0.381,0.14,35.7,0.7,0.18,2.53,False,False,False,-42.4,False,1.7,-4.7,-12.9,-20.4,-3.2,side,0.8,37,UPCOM,Bất động sản,98.57,2354.45,1.55,0.05,0.2647,warning
TMX,2026-06-29,8100.0,0.0,0.023,0.36,41.6,-36.0,0.21,2.73,False,False,False,-31.2,False,17.7,-4.7,-9.5,-5.4,-14.0,down,9.5,37,HNX,Xây dựng và Vật liệu,99.93,12.01,0.57,4.83,0.0,
DHT,2026-07-13,65300.0,1.24,0.245,0.27,49.6,157.2,0.58,2.93,False,False,False,-24.8,False,7.8,0.5,-12.9,-4.1,-11.9,side,3.7,37,HNX,Y tế,18.52,108.84,5.71,5.02,0.48,
CBS,2026-07-13,24000.0,-0.83,0.109,0.02,45.8,33.2,0.45,0.94,False,False,False,-28.4,False,0.8,-0.8,-2.4,-11.4,-18.9,side,0.0,37,UPCOM,Thực phẩm và đồ uống,,,,,0.5331,
SAM,2026-07-13,5940.0,-0.17,0.492,0.06,42.7,5.7,0.35,2.07,False,False,False,-42.5,False,4.4,-1.8,-10.8,-17.2,-6.6,side,1.5,37,HSX,Công nghệ Thông tin,99.03,32.72,0.64,2.29,1.0,
EMC,2023-07-13,12150.0,6.58,0.02,0.42,69.7,116.7,1.25,3.31,True,False,False,-55.8,False,34.9,29.4,11.5,-0.4,-38.5,side,21.5,37,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,0.0545,suspend
VMD,2026-07-09,14500.0,0.0,0.041,0.21,47.4,13.6,0.48,1.47,False,False,False,-34.4,False,8.2,3.6,-8.2,-18.5,-9.1,side,0.0,37,HSX,Y tế,97.64,9.78,0.62,7.69,0.088,control
ACS,2026-06-29,5300.0,0.0,0.007,1.12,62.4,111.7,0.72,5.74,True,False,False,-54.3,False,130.4,47.2,12.8,-11.7,-32.9,side,0.0,37,UPCOM,Xây dựng và Vật liệu,,,,,0.1251,
VNA,2026-07-13,15600.0,0.0,0.029,0.98,50.4,104.2,0.64,5.22,False,False,False,-38.8,False,19.1,-4.9,-5.5,-8.2,-17.5,side,7.6,37,UPCOM,Hàng & Dịch vụ Công nghiệp,,13.75,1.01,7.62,0.0,
DGW,2026-07-13,38550.0,0.13,26.964,0.53,39.7,-91.3,0.14,2.52,False,False,False,-31.8,False,8.2,-0.9,-13.5,-6.4,-10.6,down,2.9,37,HSX,Bán lẻ,53.1,15.63,2.48,17.05,0.6855,
VCC,2026-07-10,9200.0,-3.16,0.028,5.21,41.0,5.6,0.05,3.32,False,False,False,-37.4,False,8.2,-3.2,-26.4,-4.2,2.2,side,2.2,37,HNX,Xây dựng và Vật liệu,99.97,9.53,0.8,8.76,0.0,
FTS,2026-07-13,26050.0,-2.98,58.955,0.57,48.4,-140.0,0.18,3.95,True,False,False,-35.2,False,22.0,13.3,4.3,-9.3,-27.0,up,-1.1,37,HSX,Dịch vụ tài chính,75.26,27.12,2.58,9.22,0.5912,
TDH,2026-07-13,3600.0,-1.1,0.155,0.27,37.5,-1.2,0.18,3.07,False,False,False,-38.5,False,6.5,-5.0,-2.4,-15.7,-17.1,side,2.0,37,HSX,Bất động sản,98.35,4.45,2.68,85.03,0.8177,warning
PTN,2023-12-06,3300.0,-15.38,0.006,0.69,45.5,46.0,0.35,10.2,False,,,-79.9,False,10.0,-17.5,-10.8,-44.1,,side,10.0,37,DELISTED,Bất động sản,,,,,0.0,suspend
NBC,2026-07-13,8500.0,0.0,0.221,0.1,43.3,7.5,0.35,2.5,False,False,False,-31.5,False,6.2,-2.3,-16.7,-3.4,-8.7,side,2.4,37,HNX,Tài nguyên Cơ bản,,7.76,0.6,7.91,0.0,
HFX,2026-06-26,5100.0,-8.93,0.08,0.01,42.5,-238.3,0.29,13.87,False,,,-63.0,False,325.0,-57.5,-10.5,,,side,-8.9,37,UPCOM,Bán lẻ,100.0,,,,0.2015,control
STC,2026-07-13,13500.0,0.0,0.008,0.17,48.2,-6.0,0.43,4.02,False,False,False,-26.6,False,7.1,0.0,-14.2,-14.7,-6.7,side,6.3,36,HNX,Truyền thông,,8.54,0.66,7.81,0.0,
CMT,2026-07-13,12000.0,-4.0,0.033,0.04,45.4,18.2,0.28,4.2,False,False,False,-27.3,False,4.3,0.0,-7.7,-11.8,-14.3,side,4.3,36,UPCOM,Công nghệ Thông tin,93.14,1.96,0.31,0.0,0.4053,
