ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
BIO,2026-07-10,12000.0,0.0,0.029,0.26,47.8,-49.2,0.36,3.38,False,True,True,-18.0,False,35.4,-2.6,0.4,3.5,-12.9,side,0.0,49,UPCOM,Y tế,,,,,0.1493,
HLC,2026-07-10,10900.0,9.0,0.064,0.3,55.7,43.8,0.73,3.51,True,False,False,-40.2,False,16.6,-0.9,-7.9,-19.7,8.1,side,7.9,49,HNX,Tài nguyên Cơ bản,85.82,4.37,0.84,19.35,0.0,
CMD,2026-07-10,18500.0,-0.54,0.081,0.36,51.9,-9.3,0.51,1.61,True,False,False,-12.9,False,13.4,0.5,2.1,-11.4,-5.9,side,1.1,49,UPCOM,Xây dựng và Vật liệu,,8.48,1.12,12.9,0.6495,
CHP,2026-07-10,27800.0,-0.36,0.269,0.31,50.1,15.8,0.55,0.96,False,False,False,-10.1,False,8.6,1.5,-2.3,-1.7,-8.7,side,0.9,48,HSX,"Điện, nước & xăng dầu khí đốt",,9.45,2.06,22.79,0.0,
PNP,2026-07-06,20000.0,0.0,0.009,0.21,51.4,62.7,0.72,1.57,False,False,False,-33.3,False,14.2,2.6,-8.3,-6.7,-0.2,side,2.0,48,UPCOM,Hàng & Dịch vụ Công nghiệp,,8.47,1.56,18.41,0.0,
PIT,2026-07-10,7300.0,-6.41,0.044,0.1,48.6,60.6,0.49,3.76,False,True,True,-26.3,False,23.1,4.3,-8.2,14.1,-10.1,side,8.6,48,HSX,Bán lẻ,,-46.17,0.89,-1.91,0.0,warning
MEC,2026-07-10,2000.0,-13.04,0.052,0.32,35.0,-64.2,0.05,21.51,False,False,False,-78.5,False,100.0,-42.9,-58.3,-69.2,81.8,side,-16.7,48,UPCOM,Xây dựng và Vật liệu,99.36,-0.39,0.32,-109.79,0.0,control
VGT,2026-07-10,11500.0,0.88,3.81,0.74,47.4,13.8,0.54,1.89,False,False,False,-30.7,False,5.9,4.5,-6.5,-2.9,-3.7,side,0.9,48,UPCOM,Hàng cá nhân & Gia dụng,71.35,7.19,0.6,11.8,0.3351,
AGM,2026-07-10,2200.0,-4.35,0.317,0.43,46.4,27.6,0.49,15.14,False,False,False,-57.4,False,58.3,-18.5,40.1,-30.4,-36.4,up,10.0,48,UPCOM,Thực phẩm và đồ uống,,-0.33,-0.12,44.65,0.715,control
TDS,2026-07-10,8000.0,0.0,0.019,1.17,40.9,-32.7,0.08,1.79,False,False,False,-14.0,False,11.1,-3.6,-4.8,-4.8,-3.6,side,-3.6,48,UPCOM,Tài nguyên Cơ bản,,14.33,0.45,3.18,0.0,
TCL,2026-07-10,30050.0,0.0,0.402,0.33,40.6,37.6,0.33,0.88,False,False,False,-12.4,False,2.6,-0.5,-3.5,-4.8,-4.9,down,0.8,48,HSX,Hàng & Dịch vụ Công nghiệp,88.85,6.63,1.44,23.77,0.0625,
DAD,2026-07-10,15400.0,-1.28,0.039,0.04,52.6,112.4,0.67,3.03,True,False,False,-16.4,False,12.4,-0.6,0.0,-5.5,-8.7,side,6.2,48,HNX,Truyền thông,,8.17,0.88,10.9,0.0,
TTG,2026-07-09,12600.0,-2.33,0.111,0.21,48.7,6.4,0.41,7.97,True,True,True,-55.9,False,43.2,-2.3,-6.7,27.3,-18.2,side,13.5,48,UPCOM,Hàng cá nhân & Gia dụng,,,,,0.3635,
FT1,2026-07-09,42000.0,-10.26,0.016,2.16,48.6,87.1,0.39,5.68,True,False,False,-30.6,False,19.7,2.9,-3.4,1.1,-8.8,side,-0.2,48,UPCOM,Hàng & Dịch vụ Công nghiệp,99.52,,,,0.0,
DAT,2026-07-09,8100.0,0.0,0.011,1.26,49.9,7.5,0.52,4.67,False,False,False,-50.8,False,15.7,3.8,-3.6,-8.8,-3.6,side,3.8,48,HSX,Thực phẩm và đồ uống,,10.3,0.77,7.73,0.2075,
SCG,2026-07-10,61400.0,-0.16,1.72,0.99,31.8,-193.9,0.15,1.41,False,False,True,-22.1,False,7.7,-4.1,-3.2,-3.9,-5.7,side,0.2,48,HNX,Xây dựng và Vật liệu,100.0,17.17,3.25,21.19,0.6701,
VPX,2026-07-10,27300.0,-1.97,43.748,0.62,44.7,-51.6,0.2,3.19,False,,,-20.9,False,8.3,6.4,-4.7,-3.5,,side,2.8,48,HSX,Dịch vụ tài chính,95.76,15.66,1.65,15.86,0.2004,
VNB,2026-07-10,14000.0,0.72,0.169,0.23,45.8,-8.3,0.38,2.44,False,False,False,-39.4,False,7.7,0.0,-4.8,-18.1,2.9,side,7.7,48,UPCOM,Truyền thông,97.83,14.17,0.99,7.18,0.2467,
PTB,2026-07-10,36500.0,-1.62,2.418,0.23,38.6,-55.1,0.23,2.8,False,False,True,-20.6,False,14.0,-2.3,-7.0,-2.1,-3.1,side,1.0,48,HSX,Tài nguyên Cơ bản,37.29,6.24,0.94,16.54,0.6506,
PLX,2026-07-10,36000.0,0.0,78.384,1.17,39.2,-90.6,0.26,3.58,False,False,False,-48.9,False,10.8,-9.7,-8.9,-0.8,-3.0,down,5.4,47,HSX,Dầu khí,30.2,17.16,1.52,10.15,0.1105,
INN,2026-07-10,35600.0,-1.93,0.16,0.02,42.7,9.5,0.15,1.73,False,False,False,-21.9,False,5.3,-2.5,-4.6,-10.5,-2.4,down,1.7,47,HNX,Hàng & Dịch vụ Công nghiệp,92.55,6.6,1.35,16.0,0.6567,
EVE,2026-07-10,8950.0,0.11,0.145,0.71,45.6,-4.0,0.36,2.15,False,False,False,-18.0,False,5.5,-3.2,-6.0,-0.8,-6.5,down,5.3,47,HSX,Hàng cá nhân & Gia dụng,32.52,11.27,0.46,4.22,0.5492,
KTC,2026-02-09,9200.0,-4.17,0.006,0.49,48.9,17.0,0.38,3.33,True,True,True,-56.4,False,64.6,6.7,-1.2,6.1,-14.5,side,0.0,47,UPCOM,Thực phẩm và đồ uống,,10.7,0.86,8.03,0.0202,warning
DVM,2026-07-10,6100.0,-3.17,0.576,0.56,31.8,-19.2,0.07,3.09,False,False,True,-29.9,False,24.5,-11.6,-12.9,7.0,-2.7,side,-1.6,47,HNX,Y tế,,5.42,0.34,5.92,0.6592,
DC2,2026-07-07,6300.0,5.0,0.023,0.03,51.6,-15.9,0.57,6.88,True,False,False,-20.3,False,19.3,4.3,-0.3,-6.0,-9.1,side,10.5,47,HNX,Xây dựng và Vật liệu,96.83,12.37,0.6,4.85,0.1664,
RTB,2026-07-10,27000.0,0.0,0.056,0.25,39.0,-103.2,0.17,1.99,False,False,False,-24.5,False,6.7,-5.6,-7.8,-5.3,-1.8,side,1.9,47,UPCOM,Hóa chất,,6.55,0.85,20.37,0.0,
TVB,2026-07-10,7740.0,-0.13,0.205,0.59,59.2,29.0,0.86,2.99,True,False,False,-30.6,False,12.5,3.2,2.5,-4.2,-12.5,up,6.9,47,HSX,Dịch vụ tài chính,99.13,43.28,0.79,1.81,0.2677,
VCP,2026-07-10,23600.0,-1.26,0.323,0.29,48.3,14.7,0.4,1.53,False,False,False,-15.3,False,9.8,0.4,-2.5,-2.5,-8.6,side,0.4,47,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,4.65,0.84,22.53,0.4587,
HOM,2026-07-10,4100.0,2.5,0.04,0.2,53.0,15.4,0.76,3.64,True,False,False,-32.8,False,7.9,2.5,-4.7,-14.6,0.0,side,7.9,47,HNX,Xây dựng và Vật liệu,97.12,15.44,0.41,2.68,0.0,warning
HSA,2024-01-26,33000.0,0.0,7.419,3.09,45.1,310.6,0.41,11.85,False,False,True,-56.6,False,87.5,-37.6,-47.6,-2.9,36.4,side,14.6,47,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,5.08,1.48,0.0,0.3925,suspend
MSH,2026-07-10,31900.0,-0.31,3.327,0.92,22.8,-179.7,0.01,1.88,False,False,True,-20.6,False,10.5,-5.3,-12.5,2.7,-0.8,down,1.3,47,HSX,Hàng cá nhân & Gia dụng,86.08,4.62,1.65,33.55,0.4635,
HNA,2026-07-09,21550.0,0.23,0.023,0.47,47.3,-25.3,0.35,3.38,False,False,False,-16.0,False,7.2,-6.1,-1.8,-0.2,-10.2,up,0.2,47,HSX,"Điện, nước & xăng dầu khí đốt",,10.63,1.46,14.14,0.0,
TBC,2026-07-10,32200.000000000004,-1.98,0.055,0.88,47.4,-58.2,0.27,2.03,False,False,False,-11.0,False,6.7,-2.4,-1.3,-5.1,-9.0,down,0.6,47,HSX,"Điện, nước & xăng dầu khí đốt",98.39,11.63,1.52,17.01,0.0,
TEG,2026-07-10,5900.0,-0.34,0.306,0.16,44.8,0.8,0.32,3.67,False,False,False,-27.2,False,5.0,-3.1,-0.2,-9.5,-7.5,side,4.8,47,HSX,Bất động sản,89.45,40.09,0.56,1.57,0.4701,
PC1,2026-07-10,21250.0,-2.97,106.037,0.25,49.7,-71.8,0.42,4.41,True,False,False,-34.0,False,27.6,6.5,-20.9,-7.2,11.8,down,4.4,47,HSX,Xây dựng và Vật liệu,82.68,7.79,1.04,17.63,0.7351,
HAH,2026-07-10,51500.0,2.79,35.948,0.97,42.6,-80.3,0.29,2.61,False,False,False,-28.2,False,3.6,-4.1,-7.2,-10.9,-0.4,side,2.0,46,HSX,Hàng & Dịch vụ Công nghiệp,66.9,6.93,1.84,29.33,0.6659,
LIC,2026-07-09,29200.0,-2.01,0.229,0.62,48.1,-65.8,0.37,3.44,False,True,True,-21.9,False,26.4,-2.0,-7.3,16.8,-14.1,down,2.5,46,UPCOM,Xây dựng và Vật liệu,,27.5,3.96,19.6,0.0505,warning
HNM,2026-07-10,8000.0,-3.61,2.706,0.49,38.1,-70.6,-0.04,2.85,False,False,False,-10.1,False,14.3,-5.9,-3.6,0.0,-9.8,down,-3.6,46,UPCOM,Thực phẩm và đồ uống,,20.28,0.75,3.66,0.2166,
TAW,2026-07-06,16200.0,39.78,0.002,0.95,51.3,-901.8,0.45,16.34,True,,,-47.7,False,264.0,49.2,-5.4,,,side,28.1,46,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,43.71,1.13,0.0,0.0,
A32,2026-07-10,31300.0,-0.63,0.162,0.02,49.0,99.0,0.5,3.82,False,False,False,-25.7,False,13.4,-9.3,-4.3,-15.1,-1.6,side,6.8,46,UPCOM,Hàng cá nhân & Gia dụng,,,,,0.0,
AAS,2026-07-10,8500.0,-3.41,13.503,1.41,47.4,20.8,0.42,4.35,True,False,False,-65.4,False,9.0,2.4,-2.3,-15.0,-3.4,up,-1.2,46,UPCOM,Dịch vụ tài chính,99.91,8.57,0.9,10.76,1.0,
VTL,2025-10-09,7100.0,0.0,0.017,1.18,49.4,-67.9,0.49,6.37,True,False,False,-63.6,False,57.8,-10.1,2.9,51.1,-41.8,side,0.0,46,DELISTED,Thực phẩm và đồ uống,,-5.12,-4.29,-162.25,0.0,
SHE,2026-07-10,6600.0,-5.71,0.068,0.11,46.3,-61.6,0.41,5.91,True,False,False,-18.5,False,17.9,11.9,-4.3,-4.3,-6.8,side,0.0,46,HNX,Hàng cá nhân & Gia dụng,99.57,6.58,0.62,8.5,0.0,
CNN,2026-07-10,55000.0,-3.51,0.293,0.02,48.1,234.5,0.4,8.93,False,True,True,-26.7,False,75.0,-19.1,-16.7,28.4,-11.3,side,10.0,46,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0582,
CKD,2026-07-10,22400.0,-2.61,0.022,2.57,43.5,15.4,0.18,4.17,False,False,True,-29.1,False,7.2,0.4,-22.0,3.5,6.8,side,-0.4,46,UPCOM,Hàng & Dịch vụ Công nghiệp,99.94,5.74,1.2,23.36,0.0,
CMS,2026-07-10,6500.0,-1.52,0.57,0.34,40.2,-82.4,0.07,5.21,False,False,False,-32.6,False,12.1,-11.0,1.7,-13.3,-8.8,side,0.0,46,HNX,Xây dựng và Vật liệu,,6.87,0.66,11.04,0.7568,
NSH,2026-07-10,4500.0,0.0,0.208,0.13,38.1,2.1,0.17,3.81,False,False,True,-27.4,False,7.1,-6.2,-16.7,-8.2,7.1,side,0.0,46,HNX,Tài nguyên Cơ bản,98.0,26.48,0.39,1.47,0.5525,
VHG,2026-07-10,1700.0,0.0,0.566,0.49,50.9,-7.4,0.51,7.81,True,False,False,-34.6,False,21.4,0.0,-5.6,-15.0,0.0,side,6.2,46,UPCOM,Hàng & Dịch vụ Công nghiệp,99.74,149.1,2.16,1.44,0.8957,warning
KTL,2026-07-06,20900.0,1.95,0.041,0.06,48.6,120.5,0.45,12.25,False,False,True,-65.3,False,65.9,-10.7,4.5,4.7,-19.8,side,65.9,46,UPCOM,Tài nguyên Cơ bản,,5.63,0.81,14.44,0.1954,warning
NET,2026-07-09,66000.0,-0.15,0.109,0.97,51.3,-26.4,0.5,1.31,True,False,False,-21.9,False,8.0,2.3,-0.5,-2.4,-11.9,side,0.8,46,HNX,Hàng cá nhân & Gia dụng,98.37,9.57,2.8,26.72,0.0,
RAL,2026-07-10,83000.0,0.0,2.719,0.03,39.8,-35.2,0.19,1.07,False,False,False,-11.5,False,2.1,-1.4,-1.4,-8.2,-8.3,down,0.5,46,HSX,Hàng cá nhân & Gia dụng,97.11,6.06,0.64,10.81,0.3912,
RIC,2026-07-10,6800.0,-5.56,0.006,1.18,31.3,-124.9,-0.14,7.56,False,False,False,-55.8,False,65.9,-22.7,-44.7,-41.4,51.1,side,-9.3,45,UPCOM,Du lịch và Giải trí,48.14,69.43,0.6,1.3,0.4195,
PGN,2026-07-10,6000.0,-3.23,0.052,1.15,32.2,-111.7,-0.1,7.24,False,False,True,-26.8,False,22.4,-17.8,-14.3,-4.8,1.7,down,-6.2,45,HNX,Hóa chất,96.35,31.61,0.54,1.73,0.3321,warning
CCI,2026-07-08,18900.0,0.0,0.01,0.69,48.8,45.9,0.55,3.58,False,False,False,-23.0,False,15.3,1.9,-15.7,-12.9,8.3,side,5.0,45,HSX,"Điện, nước & xăng dầu khí đốt",,9.48,1.64,18.19,0.525,
TNG,2026-07-10,18600.0,-0.53,11.27,0.56,34.1,-98.8,0.07,3.18,False,False,False,-32.0,False,14.8,-2.1,-17.2,9.7,-2.6,side,7.5,45,HNX,Hàng cá nhân & Gia dụng,54.9,5.73,1.17,20.44,0.531,
DSN,2026-07-10,37400.0,0.0,0.155,1.11,50.1,-5.5,0.49,1.14,True,False,False,-12.2,False,3.2,0.0,0.8,-9.2,-10.7,side,1.8,45,HSX,Du lịch và Giải trí,70.15,7.45,1.52,22.13,0.5583,
VPD,2026-07-10,21150.0,-0.7,0.104,0.57,33.4,-70.1,0.0,1.46,False,False,False,-13.4,False,4.1,-9.8,-2.0,-9.6,-8.0,down,-0.7,45,HSX,"Điện, nước & xăng dầu khí đốt",37.71,10.25,1.68,17.67,0.0,
IDC,2026-07-10,39300.0,0.0,43.702,0.47,31.5,-140.6,0.11,2.63,False,False,True,-25.0,False,23.8,-9.7,-19.3,9.2,0.2,side,0.8,45,HNX,Bất động sản,68.14,6.46,1.67,31.87,0.6557,
XMD,2026-07-08,6100.0,-14.08,0.014,0.04,51.2,115.2,0.64,6.67,True,True,True,-39.6,False,48.8,3.4,-1.6,-1.6,-11.6,up,10.9,45,UPCOM,Xây dựng và Vật liệu,99.94,,,,0.1361,
BVH,2026-07-10,59000.0,-1.83,23.411,0.65,28.8,-366.9,0.05,2.98,False,False,True,-33.3,False,27.7,-12.6,-26.1,3.0,10.3,down,0.0,45,HSX,Bảo hiểm,44.48,14.16,5.68,12.39,0.0993,
TPP,2026-07-09,9800.0,0.0,0.021,0.39,40.8,-21.8,0.21,2.45,False,False,True,-24.6,False,10.5,-6.7,-5.8,-3.3,-6.8,side,-1.0,45,HNX,Hàng & Dịch vụ Công nghiệp,99.7,2.13,0.69,33.6,0.4224,
MGG,2026-07-09,23000.0,-5.35,0.025,0.97,36.0,-128.4,0.06,2.98,False,False,True,-22.1,False,13.1,-9.8,-8.2,-5.3,-3.3,side,0.0,45,UPCOM,Hàng cá nhân & Gia dụng,100.0,,,,0.0,
ABS,2026-07-10,3020.0,0.33,0.5,1.27,52.3,-0.4,0.54,3.08,True,False,False,-31.1,False,20.3,3.4,3.4,-2.9,-16.3,up,2.0,45,HSX,Hóa chất,,-0.51,0.61,-75.4,0.875,control
KKC,2026-07-03,5900.0,0.0,0.005,0.59,49.7,49.6,0.6,3.63,False,False,False,-30.6,False,37.2,-4.8,-10.6,-4.8,-1.7,side,13.5,45,HNX,Tài nguyên Cơ bản,99.18,3.95,0.63,17.07,0.1432,
DRG,2026-07-10,8200.0,1.23,0.006,1.76,45.4,-18.1,0.33,3.14,False,False,False,-24.7,False,6.5,-3.5,-7.9,-5.9,-3.8,up,1.2,45,UPCOM,Hóa chất,,6.54,0.74,11.73,0.0106,
SBH,2026-07-10,40200.0,3.61,0.039,0.1,54.0,96.9,0.87,1.7,True,False,False,-13.0,False,14.5,0.5,-3.4,0.7,-11.3,side,4.4,45,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.08,2.49,30.46,0.0,
SD5,2026-07-09,7300.0,-1.35,0.02,0.18,49.3,2.8,0.46,2.28,False,False,False,-21.4,False,5.8,-1.4,-5.2,-11.9,-4.6,side,2.8,44,HNX,Xây dựng và Vật liệu,97.75,10.07,0.5,4.94,0.0,
HPX,2026-07-10,4480.0,0.9,2.346,1.44,59.1,38.0,0.86,2.58,True,False,False,-29.6,False,8.7,3.0,-10.4,-7.2,-1.3,up,3.9,44,HSX,Bất động sản,99.25,11.94,0.41,3.55,0.8657,
DTD,2026-07-10,13900.0,0.0,1.451,1.8,65.4,75.9,0.89,2.49,True,False,False,-33.3,False,12.9,7.6,-7.0,0.7,-8.6,side,3.7,44,HNX,Bất động sản,99.29,3.99,0.65,20.18,0.5968,
BHH,2026-07-06,18100.0,-3.21,0.003,0.58,46.1,-168.9,0.25,7.97,False,,,-28.5,False,24.5,-12.1,-6.5,,,side,0.6,44,UPCOM,Thực phẩm và đồ uống,,,,,0.41,
FCM,2026-07-10,3300.0,-0.6,0.129,0.15,46.6,-13.5,0.28,2.87,True,False,False,-24.8,False,5.8,-0.6,0.9,-3.8,-15.2,side,1.5,44,HSX,Xây dựng và Vật liệu,93.37,8.77,0.3,3.44,0.49,
TA6,2026-06-04,7700.0,11.59,0.007,0.09,64.4,173.7,1.01,7.14,True,False,False,-65.7,False,116.3,56.8,14.2,-35.2,-12.2,side,54.0,44,UPCOM,Xây dựng và Vật liệu,99.84,0.0,0.0,0.0,0.247,warning
USC,2026-07-08,9300.0,-9.71,0.035,1.45,43.2,-128.6,0.05,10.33,False,False,True,-49.1,False,126.8,-11.4,-6.1,5.3,,side,-9.7,44,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,
CTW,2026-07-08,25000.0,-7.41,0.012,1.29,47.6,79.5,0.41,2.26,False,False,False,-24.1,False,8.7,-12.9,2.0,-9.1,-12.7,side,2.0,44,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.06,1.11,14.21,0.014,
VC7,2026-07-10,8100.0,0.0,0.773,0.6,41.6,-21.1,0.2,3.12,False,False,False,-38.2,False,12.5,-5.8,-2.4,-12.1,-7.3,side,1.2,44,HNX,Xây dựng và Vật liệu,99.9,40.5,0.85,2.14,0.3171,
SKV,2026-07-09,23400.0,-0.43,0.032,0.74,42.4,-5.5,0.27,0.93,False,False,False,-20.7,False,1.2,-2.7,0.4,-5.6,-13.1,side,0.0,44,UPCOM,Thực phẩm và đồ uống,,9.01,1.54,17.53,0.49,
SID,2026-07-10,14000.0,0.0,0.01,0.15,46.9,4.9,0.41,3.18,False,False,False,-37.5,False,15.7,-0.7,-6.7,-28.6,4.6,side,1.4,44,UPCOM,Bất động sản,,13.28,0.61,4.68,0.0,
SHB,2026-07-10,13150.0,-1.5,623.642,0.8,29.4,-34.6,-0.06,1.74,False,False,False,-31.4,False,8.1,-3.7,-15.2,-17.1,8.5,down,-0.4,44,HSX,Ngân hàng,87.12,5.67,1.1,18.53,0.9225,
BKC,2026-07-10,19500.0,0.0,0.096,0.19,30.4,-8.7,0.14,2.16,False,False,False,-47.2,False,2.6,-4.9,-10.1,-6.2,-2.3,side,0.0,44,HNX,Tài nguyên Cơ bản,,3.74,1.32,31.49,0.5176,
HAN,2026-07-10,7900.0,-1.25,0.021,4.19,41.9,-18.1,0.04,2.11,False,False,False,-25.5,False,6.8,-7.1,-1.2,-10.9,-9.0,side,-1.2,44,UPCOM,Xây dựng và Vật liệu,100.0,26.3,0.8,3.32,0.0,warning
HVX,2026-07-10,2400.0,4.35,0.015,0.34,47.6,-16.3,0.37,5.05,False,False,False,-36.2,False,26.3,-7.7,0.0,-23.1,-4.0,side,4.3,44,UPCOM,Xây dựng và Vật liệu,98.21,-2.36,0.37,-14.97,0.0,
WTC,2026-07-09,9700.0,-11.01,0.015,0.14,47.4,61.6,0.38,4.18,False,False,False,-36.8,False,7.8,-3.0,-4.9,-6.1,-7.7,up,0.0,44,UPCOM,Hàng & Dịch vụ Công nghiệp,,167.61,0.56,0.0,0.174,
SVT,2026-07-10,10500.0,-0.47,0.081,0.05,46.9,3.3,0.4,1.25,False,False,False,-14.2,False,2.4,-0.9,-7.5,-3.7,-6.4,side,1.4,44,HSX,Bán lẻ,99.52,7.11,0.81,11.38,0.5394,
EID,2026-07-10,20300.0,0.5,0.061,0.07,46.2,-36.1,0.24,1.43,False,False,False,-21.6,False,9.1,0.0,-2.8,-1.5,-13.5,down,1.5,43,HNX,Truyền thông,,5.73,0.71,13.0,0.0,
PIA,2026-06-05,24000.0,-4.0,0.021,0.24,42.3,-168.1,0.13,6.66,False,False,True,-22.8,False,4.8,-9.1,-15.7,-5.8,1.7,side,-2.0,43,HNX,Viễn thông,,7.64,1.4,20.4,0.0,
PAS,2026-07-10,2600.0,0.0,0.05,1.68,48.6,6.5,0.52,4.63,False,False,False,-44.7,False,13.0,-3.7,-3.7,-7.1,-10.3,side,4.0,43,UPCOM,Tài nguyên Cơ bản,96.39,5.08,0.19,4.82,0.8961,
TS3,2026-07-10,5300.0,1.92,0.113,0.25,47.3,15.6,0.54,2.95,False,False,False,-29.3,False,6.0,-14.5,-10.2,-7.0,-3.6,side,1.9,43,UPCOM,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.2301,
ILB,2026-07-10,21650.0,0.0,0.336,0.04,40.6,-28.2,0.09,0.93,False,False,False,-23.2,False,3.1,-0.9,1.4,-3.8,-17.1,side,0.2,43,HSX,Hàng & Dịch vụ Công nghiệp,73.8,7.36,1.01,13.73,0.0,
CMV,2026-07-09,7980.0,6.83,0.005,0.15,49.8,6.0,0.56,4.83,False,False,False,-30.6,False,10.2,-0.2,-5.9,-0.9,-11.3,side,7.1,43,HSX,Bán lẻ,,9.43,0.58,6.4,0.1666,
STP,2026-07-10,7500.0,1.35,0.012,1.79,48.6,24.6,0.5,2.98,False,False,False,-17.6,False,7.1,-3.8,-6.4,-3.1,-9.5,side,4.2,43,HNX,Hàng & Dịch vụ Công nghiệp,98.54,8.2,0.46,5.64,0.8484,
YBM,2026-07-09,9900.0,0.0,0.014,2.55,48.1,9.9,0.44,1.48,False,False,False,-21.4,False,6.5,-1.0,-3.4,-5.7,-10.9,side,2.6,43,HSX,Tài nguyên Cơ bản,,5.47,0.85,13.19,0.2568,warning
DTA,2026-07-10,3580.0,-0.56,0.027,0.23,53.6,9.4,0.63,5.06,True,False,False,-32.1,False,10.5,3.8,-2.7,-7.5,-10.1,side,6.5,43,HSX,Bất động sản,99.68,32.96,0.37,1.12,0.8492,warning
SEB,2026-07-08,42300.0,-0.7,0.041,0.95,49.3,141.8,0.5,2.75,False,False,False,-14.5,False,9.5,-0.5,-7.5,-9.7,-4.4,up,7.1,43,HNX,"Điện, nước & xăng dầu khí đốt",,11.56,2.26,26.7,0.0,
ABT,2026-07-10,51400.0,-1.91,0.504,2.37,32.9,-240.1,0.05,2.12,False,False,False,-30.0,False,10.5,-7.4,-15.5,-23.1,9.9,side,2.0,43,HSX,Thực phẩm và đồ uống,96.17,5.3,1.23,25.38,0.1049,
HPA,2026-07-10,33400.0,0.15,1.286,0.27,39.1,-4.5,0.05,1.19,False,,,-21.5,False,1.2,-0.9,-7.0,,,side,0.0,43,HSX,Thực phẩm và đồ uống,98.93,11.14,2.35,0.0,0.1546,
HLY,2026-05-15,13200.0,14.78,0.087,8.66,55.5,205.9,0.91,10.83,True,False,False,-76.0,False,97.0,-5.7,-7.0,-22.4,,side,43.5,43,UPCOM,Xây dựng và Vật liệu,98.04,-10.53,-8.16,-495.62,0.0385,control
NKG,2026-07-10,11950.0,0.0,17.655,0.98,42.9,17.5,0.35,2.17,False,False,False,-35.6,False,2.6,-1.2,-8.7,-9.7,-4.0,up,2.1,43,HSX,Tài nguyên Cơ bản,91.01,32.27,0.87,2.6,0.8413,
TMS,2026-07-10,37650.0,0.27,0.089,0.04,41.9,-52.2,0.27,2.45,False,False,False,-12.4,False,2.9,-5.4,-8.2,-6.1,-6.4,side,2.3,43,HSX,Hàng & Dịch vụ Công nghiệp,15.87,18.69,1.33,8.89,0.0498,
NAV,2026-07-09,14500.0,0.0,0.012,0.24,40.2,14.8,0.28,1.19,False,False,False,-21.4,False,3.6,-4.0,0.5,-12.0,-11.8,side,0.0,43,HSX,Xây dựng và Vật liệu,98.49,9.35,1.34,14.16,0.0,
VGG,2026-07-10,39000.0,0.26,0.097,0.12,47.7,40.0,0.49,1.44,False,False,False,-13.6,False,3.2,-2.3,-2.9,-6.9,-11.8,down,1.8,42,UPCOM,Hàng cá nhân & Gia dụng,69.3,4.52,0.78,18.97,0.0,
THB,2026-07-08,9200.0,-5.15,0.024,0.24,48.9,12.5,0.4,2.66,True,False,False,-37.0,False,20.1,0.0,-9.2,-17.9,0.0,side,2.2,42,HNX,Thực phẩm và đồ uống,87.85,24.54,0.71,2.96,0.0,
KBC,2026-07-10,28600.0,-0.17,48.229,0.5,36.6,-48.8,0.17,2.42,False,False,False,-33.6,False,8.3,-7.7,-15.6,-17.6,6.1,down,1.2,42,HSX,Bất động sản,84.52,14.0,1.24,9.29,0.7147,
VPL,2026-07-10,82300.0,-1.08,74.459,0.96,33.6,-711.9,0.07,3.27,False,False,True,-25.9,False,22.8,-8.5,2.9,-17.7,-12.5,down,1.4,42,HSX,Du lịch và Giải trí,96.17,149.63,4.61,3.14,0.0485,
MTL,2026-07-10,5300.0,-1.85,0.028,0.08,47.8,-28.8,0.38,5.44,False,False,False,-27.4,False,12.8,-7.0,-5.4,-14.5,-5.4,side,12.8,42,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,
PGT,2026-07-02,6800.0,1.49,0.008,0.09,54.6,70.0,0.79,5.76,True,False,False,-40.4,False,21.4,7.9,-4.2,-24.4,-1.4,side,19.3,42,HNX,Du lịch và Giải trí,0.0,14.05,1.43,16.34,0.6086,warning
CMI,2026-07-10,1000.0,11.11,0.014,0.1,64.6,37.4,1.12,13.05,True,False,False,-77.3,False,150.0,66.7,25.0,-52.4,-16.7,side,150.0,42,UPCOM,Xây dựng và Vật liệu,99.24,-0.63,-0.1,16.38,0.7908,control
SBS,2026-07-10,4800.0,-4.0,4.479,0.57,47.3,22.8,0.46,5.06,False,False,False,-39.2,False,9.1,6.7,-9.4,-21.3,2.1,up,-4.0,42,UPCOM,Dịch vụ tài chính,98.99,-14.83,3.85,-26.09,0.9378,
ABC,2026-07-10,10100.0,0.0,0.066,4.81,42.6,9.5,0.22,2.3,False,False,False,-38.0,False,9.8,-1.0,-10.6,-9.0,-2.9,side,1.0,42,UPCOM,Viễn thông,,20.82,0.45,2.17,0.4339,
