ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
EIB,2026-07-27,17200.0,-1.71,117.828,0.94,28.8,-205.6,0.13,4.06,False,False,False,-45.7,False,5.8,-16.5,-23.0,-24.9,-36.6,down,5.8,HSX,Ngân hàng,92.45,34.9,1.53,4.36,0.8578,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
ITC,2026-07-27,9600.0,-4.95,0.687,1.6,9.6,-152.3,-0.13,3.83,False,False,False,-47.0,False,2.0,-16.5,-18.3,-29.4,-39.2,down,-14.7,HSX,Bất động sản,,23.12,0.48,2.61,0.3783,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
D2D,2026-07-27,26050.0,-0.19,0.963,0.55,16.8,-330.2,0.05,2.52,False,False,False,-34.9,False,2.0,-16.1,-24.6,-29.3,-32.7,down,-9.5,HSX,Bất động sản,93.59,4.42,1.48,33.22,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
FIR,2026-07-27,4740.0,-2.47,0.81,1.1,35.4,-16.0,0.07,3.57,False,False,False,-51.1,False,5.1,-5.8,-8.8,-34.0,-45.4,down,4.4,HSX,Bất động sản,99.68,8.91,0.47,5.06,0.8479,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
C4G,2026-07-27,5700.0,0.0,1.257,0.54,17.6,-72.5,0.02,3.4,False,False,False,-47.7,False,1.8,-12.3,-18.6,-33.7,-35.2,side,-10.9,UPCOM,Xây dựng và Vật liệu,,31.59,0.77,2.48,0.8039,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
TSC,2026-07-27,1970.0,-1.5,0.213,0.89,22.9,-14.6,0.1,3.75,False,False,False,-44.7,False,3.7,-12.8,-17.6,-33.2,-37.1,down,3.7,HSX,Hóa chất,,-29.54,0.24,-1.02,0.5893,warning,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,15
CTD,2026-07-27,55200.0,0.18,36.099,0.98,17.2,-1227.0,0.08,4.16,False,False,False,-40.5,False,0.9,-22.9,-36.7,-22.9,-27.7,down,0.9,HSX,Xây dựng và Vật liệu,4.3,13.47,0.98,7.24,0.5036,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
THG,2026-07-27,29250.0,-0.51,0.892,0.45,24.3,-113.5,0.24,2.81,False,False,False,-40.7,False,4.7,-16.9,-24.4,-23.6,-38.7,down,4.7,HSX,Xây dựng và Vật liệu,91.29,8.25,1.82,21.38,1.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
VTK,2026-07-27,37500.0,-3.85,0.3,0.62,27.5,-816.8,0.18,7.68,False,False,False,-48.5,False,1.4,-27.8,-22.6,-42.3,-32.0,side,1.1,UPCOM,Hàng & Dịch vụ Công nghiệp,99.3,0.0,0.0,0.0,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
MIC,2026-07-27,9300.0,-9.71,0.011,1.12,34.3,-65.7,-0.18,4.8,False,False,False,-56.6,False,0.0,-12.3,-21.2,-26.2,-40.4,side,-5.1,HNX,Tài nguyên Cơ bản,98.36,-97.13,1.16,-0.86,0.329,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
FTS,2026-07-27,20100.0,-6.94,49.39,1.24,26.2,-653.8,-0.03,6.63,False,False,False,-50.0,False,0.0,-23.9,-14.8,-32.2,-44.6,side,-23.7,HSX,Dịch vụ tài chính,75.23,27.12,2.58,9.22,0.5912,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
DGT,2026-07-27,3300.0,-5.71,0.437,0.37,32.6,-22.2,-0.05,5.46,False,False,False,-43.1,False,0.0,-15.4,-23.3,-31.2,-36.5,side,-2.9,UPCOM,Xây dựng và Vật liệu,89.26,-47.52,0.38,-0.82,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
MTA,2026-07-27,10800.0,-4.42,0.027,0.52,34.9,-60.6,-0.05,4.1,False,False,False,-47.1,False,2.9,-9.2,-16.9,-27.5,-45.2,down,2.9,UPCOM,Tài nguyên Cơ bản,99.99,44.45,1.03,2.8,0.0263,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
BMC,2026-07-27,11350.0,3.18,0.118,1.25,32.4,-104.0,0.08,3.98,False,False,False,-43.0,False,5.1,-8.8,-14.7,-31.6,-42.4,down,-3.8,HSX,Tài nguyên Cơ bản,,15.87,0.8,5.05,0.292,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
ITS,2026-07-27,3300.0,-5.71,0.015,0.49,31.5,-37.8,-0.11,4.49,False,False,False,-45.6,False,3.1,-15.4,-19.5,-23.3,-41.9,side,-5.7,UPCOM,Hàng & Dịch vụ Công nghiệp,,24.94,0.39,1.56,0.0429,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
PLC,2026-07-27,17700.0,-3.8,2.154,0.93,25.4,-211.1,0.04,5.22,False,False,False,-55.8,False,4.1,-12.8,-21.0,-45.9,-31.4,down,4.1,HNX,Hóa chất,99.58,144.19,1.6,1.07,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,14
DRC,2026-07-27,9980.0,-0.2,2.318,0.68,13.4,-127.2,0.08,2.52,False,False,False,-43.4,False,0.0,-14.0,-20.4,-32.5,-40.4,side,-12.8,HSX,Ô tô và phụ tùng,,16.13,1.18,6.35,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
DDV,2026-07-27,18100.0,-3.72,7.411,0.86,17.6,-285.7,-0.03,4.38,False,False,False,-47.6,False,1.7,-22.0,-26.3,-31.0,-35.0,side,-14.6,UPCOM,Hóa chất,93.84,5.97,1.67,30.97,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
SGP,2026-07-27,18800.0,-3.09,0.4,1.35,17.1,-227.9,0.01,3.53,False,False,False,-41.6,False,0.0,-16.8,-22.6,-35.4,-36.7,down,-15.7,UPCOM,Hàng & Dịch vụ Công nghiệp,98.78,15.31,1.73,12.09,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
FPT,2026-07-27,62200.0,-1.11,550.612,0.56,22.2,-719.2,0.03,2.9,False,False,False,-43.5,False,0.0,-12.1,-14.1,-39.4,-43.2,side,-3.9,HSX,Công nghệ Thông tin,44.47,15.92,3.73,27.23,0.8744,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
ELC,2026-07-27,14300.0,-2.05,5.537,0.91,24.1,-240.1,0.04,4.41,False,False,False,-46.6,False,5.1,-13.9,-19.9,-44.6,-34.1,side,-12.8,HSX,Công nghệ Thông tin,95.22,18.9,1.75,10.43,0.8458,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
GEL,2026-07-27,22750.0,-5.8,57.631,0.53,24.5,-484.5,0.05,5.86,False,,,-46.6,False,0.7,-28.5,-31.1,,,side,0.7,HSX,Xây dựng và Vật liệu,93.62,0.0,0.0,0.0,0.2979,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
QCG,2026-07-27,9500.0,-4.9,1.793,0.89,15.4,-149.6,-0.04,3.94,False,False,False,-49.5,False,0.0,-20.8,-30.9,-32.6,-30.4,side,-16.3,HSX,Bất động sản,96.23,23.88,0.88,4.09,0.4864,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
GEX,2026-07-27,20300.0,-6.88,353.904,1.14,23.7,-535.3,0.08,6.83,False,False,True,-55.2,False,0.5,-32.7,-26.0,-28.1,-37.1,side,0.5,HSX,Hàng & Dịch vụ Công nghiệp,85.03,25.08,1.31,9.78,0.7637,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,13
IMP,2026-07-27,35000.0,0.0,0.39,1.25,17.7,-370.3,0.09,3.6,False,False,False,-38.6,False,7.2,-16.8,-27.6,-34.7,-33.0,down,4.5,HSX,Y tế,6.8,23.16,3.51,15.74,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,12
HBC,2026-07-27,4100.0,-2.38,3.444,1.02,11.4,-63.8,-0.02,4.58,False,False,False,-53.9,False,10.8,-18.0,-18.0,-35.9,-43.1,down,10.8,UPCOM,Xây dựng và Vật liệu,81.95,9.26,1.13,12.95,0.7983,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,12
DBC,2026-07-27,15700.0,-2.48,33.693,0.79,23.6,-133.7,0.07,2.72,False,False,False,-44.9,False,1.6,-15.1,-22.0,-36.0,-39.4,down,1.6,HSX,Thực phẩm và đồ uống,97.05,6.34,1.29,19.57,0.6996,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,12
AVG,2026-07-27,7900.0,2.6,0.116,0.18,28.3,-65.0,0.13,4.21,False,False,False,-57.1,False,9.7,-12.2,-20.2,-21.0,-47.3,down,9.7,UPCOM,Hóa chất,99.66,9.83,0.73,7.7,0.5036,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,12
TDH,2026-07-27,3080.0,-5.81,0.136,3.74,20.3,-31.9,-0.14,4.32,False,False,False,-47.4,False,0.7,-16.3,-32.3,-27.0,-33.8,down,-6.7,HSX,Bất động sản,98.36,4.45,2.68,85.03,0.8177,warning,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,12
DXG,2026-07-27,9970.0,-1.29,117.785,1.58,18.1,-197.0,-0.07,4.54,False,False,False,-53.6,False,0.0,-19.9,-23.7,-26.4,-41.7,side,-15.1,HSX,Bất động sản,62.24,68.41,0.91,1.8,0.7859,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,12
VFS,2026-07-27,9400.0,-3.09,8.844,0.95,28.5,-67.8,-0.04,3.87,False,False,False,-52.8,False,4.4,-7.8,-19.2,-32.9,-43.6,down,-3.1,HNX,Dịch vụ tài chính,99.82,13.25,1.24,8.91,0.6633,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,12
VNI,2026-07-27,6400.0,-1.54,0.006,0.12,41.2,-30.6,0.21,3.38,False,False,False,-52.6,False,6.7,1.6,-20.0,-26.4,-45.8,down,6.7,UPCOM,Bất động sản,99.92,-3.44,0.0,0.0,0.4267,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,12
PXL,2026-07-27,10100.0,-1.94,0.344,1.2,20.6,-179.5,-0.06,4.7,False,False,False,-51.9,False,3.1,-17.2,-21.7,-42.6,-34.8,down,3.1,UPCOM,Bất động sản,98.57,2354.45,1.55,0.05,0.2647,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,12
IDI,2026-07-27,4600.0,-2.75,1.371,0.68,13.7,-61.4,0.04,3.22,False,False,False,-51.0,False,0.0,-18.3,-28.7,-32.5,-37.2,down,0.0,HSX,Thực phẩm và đồ uống,99.05,14.44,0.51,3.81,0.435,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,11
HHS,2026-07-27,9490.0,-3.95,11.44,0.69,30.2,-93.6,0.01,4.7,False,False,False,-53.0,False,1.4,-14.9,-28.6,-16.4,-45.8,side,1.4,HSX,Ô tô và phụ tùng,99.54,1.4,0.33,44.85,0.4169,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,11
PVB,2026-07-27,20800.0,-0.95,1.484,0.55,27.5,-207.9,0.1,4.63,False,False,False,-52.0,False,10.1,-13.3,-24.9,-42.5,-33.8,down,10.1,HNX,Dầu khí,97.14,12.79,1.76,14.61,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,11
HQC,2026-07-27,2090.0,-2.79,4.615,1.07,16.3,-31.1,-0.04,3.91,False,False,False,-50.8,False,1.5,-17.1,-18.7,-29.4,-46.5,down,1.5,HSX,Bất động sản,98.56,23.49,0.32,1.37,0.8306,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,11
HAF,2026-07-27,12400.0,0.0,0.002,0.67,28.6,-2.3,0.29,3.73,False,False,False,-61.5,False,21.6,-27.9,-49.4,0.0,-31.1,side,3.3,UPCOM,Thực phẩm và đồ uống,100.0,-13.88,3.56,-65.12,0.0,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,11
TCM,2026-07-27,16900.0,-2.31,21.562,0.89,27.5,-248.0,0.08,4.36,False,False,False,-45.5,False,11.2,-15.9,-21.0,-34.6,-42.6,down,11.2,HSX,Hàng cá nhân & Gia dụng,3.49,10.57,1.22,11.4,0.433,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,11
CNT,2026-07-27,5600.0,0.0,0.013,3.66,41.1,-26.3,0.19,4.51,False,False,False,-56.9,False,9.8,0.0,-22.2,-29.1,-45.7,side,1.8,UPCOM,Bất động sản,,62.91,0.71,0.98,0.1188,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,11
HAX,2026-07-27,8270.0,-1.55,1.294,0.76,9.0,-89.8,0.02,2.61,False,False,False,-54.6,False,0.4,-13.1,-19.3,-27.5,-47.2,down,0.4,HSX,Ô tô và phụ tùng,86.17,198.84,0.82,0.5,0.6601,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,11
KCB,2026-07-27,9400.0,0.0,0.16,1.56,28.7,-10.6,0.21,3.88,False,False,False,-45.3,False,4.4,-13.8,-21.7,-35.6,-43.4,side,3.3,UPCOM,Tài nguyên Cơ bản,99.63,0.69,0.13,0.0,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,11
EIN,2026-07-27,1700.0,-5.56,0.009,0.54,29.0,-15.5,-0.05,5.64,False,False,False,-57.5,False,0.0,-19.0,-26.1,-34.6,-41.4,side,0.0,UPCOM,Du lịch và Giải trí,,-2.08,0.55,-20.02,0.4668,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,10
PFL,2026-07-27,1500.0,-6.25,0.088,0.33,24.9,-36.1,-0.05,8.0,False,False,False,-60.5,False,0.0,-25.0,-28.6,-42.3,-34.8,side,0.0,UPCOM,Xây dựng và Vật liệu,,18.41,0.59,3.22,0.1348,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,10
LAS,2026-07-27,11600.0,-1.69,2.568,1.09,20.7,-181.0,0.07,4.17,False,False,False,-46.0,False,4.5,-15.9,-27.0,-31.0,-40.8,side,4.5,HNX,Hóa chất,99.93,10.86,1.2,11.08,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,10
IJC,2026-07-27,6690.0,-5.11,13.263,1.84,8.2,-135.4,0.02,3.69,False,False,False,-51.8,False,0.6,-26.1,-30.5,-36.1,-34.9,up,-25.1,HSX,Bất động sản,91.69,7.84,0.85,9.16,0.0048,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,10
VIX,2026-07-27,11750.0,-5.62,586.846,1.12,22.1,-251.9,0.09,6.19,False,False,False,-65.6,False,0.0,-30.3,-29.2,-45.6,-32.6,down,-1.7,HSX,Dịch vụ tài chính,92.23,6.22,1.61,28.56,0.9489,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,10
VCG,2026-07-27,15300.0,-1.61,73.751,0.45,22.3,-265.2,0.17,4.12,False,False,False,-47.4,False,0.0,-21.9,-33.2,-34.3,-34.6,down,0.0,HSX,Xây dựng và Vật liệu,95.53,3.53,1.17,40.64,0.5486,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,10
ANV,2026-07-27,16149.999999999998,-4.44,12.987,0.91,19.6,-225.6,0.07,4.72,False,False,False,-51.6,False,0.0,-26.4,-33.5,-40.2,-30.1,down,-5.0,HSX,Thực phẩm và đồ uống,94.22,6.85,1.94,30.15,0.3395,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,10
VCI,2026-07-27,18450.0,-6.82,199.922,1.01,21.3,-443.5,0.02,5.39,False,False,False,-48.5,False,0.0,-23.3,-31.7,-29.0,-39.0,side,-23.4,HSX,Dịch vụ tài chính,82.41,18.96,1.67,9.64,0.8213,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,10
TV2,2026-07-27,23650.0,-0.42,3.963,0.72,17.6,-245.9,0.05,3.69,False,False,False,-46.5,False,1.5,-16.6,-33.3,-33.2,-35.8,down,-11.3,HSX,Hàng & Dịch vụ Công nghiệp,54.87,28.49,1.74,6.28,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,9
HHG,2026-07-27,800.0,0.0,0.185,0.49,48.3,-4.2,0.37,12.98,False,False,False,-55.6,False,33.3,14.3,-20.0,-33.3,-50.0,side,14.3,UPCOM,Du lịch và Giải trí,98.97,-0.67,2.43,-252.11,0.9491,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,9
CSV,2026-07-27,20000.0,-6.98,8.538,1.46,28.9,-199.9,-0.2,4.49,False,False,False,-49.1,False,0.0,-14.5,-24.0,-35.2,-45.1,side,-9.1,HSX,Hóa chất,98.48,14.48,1.86,13.55,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,9
KVC,2026-07-27,1000.0,0.0,0.373,0.2,40.4,-15.0,0.24,13.77,False,False,False,-52.4,False,11.1,-9.1,-16.7,-37.5,-50.0,side,11.1,UPCOM,Tài nguyên Cơ bản,,-2.61,0.17,-6.39,1.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,9
VGS,2026-07-27,17000.0,-3.41,2.576,1.52,15.3,-307.3,0.02,3.63,False,False,False,-50.0,False,0.0,-18.7,-26.9,-33.7,-43.1,down,0.0,HNX,Tài nguyên Cơ bản,99.4,6.85,1.23,18.07,0.6094,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,9
TNH,2026-07-27,7860.0,-3.2,1.138,1.41,26.1,25.1,-0.14,2.49,False,False,False,-47.1,False,0.0,-7.5,-22.2,-35.8,-46.2,down,-0.5,HSX,Y tế,23.58,-17.9,1.09,-5.51,0.6565,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,9
TDC,2026-07-27,6870.0,-3.65,2.265,0.3,12.3,-103.5,0.16,4.81,False,False,False,-49.7,False,2.7,-28.1,-32.0,-36.6,-36.1,down,2.7,HSX,Bất động sản,99.07,4.94,0.87,18.56,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,9
EVG,2026-07-27,4290.0,-6.54,2.001,2.03,11.1,-49.7,-0.14,4.27,False,False,False,-62.9,False,0.5,-21.1,-32.5,-39.1,-33.8,down,-10.8,HSX,Xây dựng và Vật liệu,99.45,22.63,0.61,3.4,0.6074,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,9
SMN,2026-07-27,6900.0,-2.82,0.016,2.07,42.9,41.3,0.34,5.75,False,False,False,-48.2,False,9.5,-14.8,-28.6,-34.3,-41.2,side,7.8,HNX,Truyền thông,,13.43,0.61,4.44,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,9
NLG,2026-07-27,20000.0,-6.32,41.595,1.62,17.1,-500.1,-0.14,4.6,False,False,False,-55.3,False,0.0,-24.4,-26.3,-33.4,-44.0,side,-19.4,HSX,Bất động sản,18.69,16.72,0.79,6.69,0.78,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,8
HDG,2026-07-27,15500.0,-4.91,37.958,0.78,14.1,-236.6,0.04,4.0,False,False,False,-52.3,False,0.0,-24.6,-35.9,-34.3,-36.4,side,-17.1,HSX,Bất động sản,66.63,13.78,1.21,10.84,0.5016,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,8
TTF,2026-07-27,1850.0,0.0,0.949,0.6,15.0,-8.4,0.02,3.44,False,False,False,-56.3,False,2.8,-11.9,-28.8,-38.7,-39.9,side,2.8,HSX,Tài nguyên Cơ bản,89.24,35.47,3.24,9.65,0.6797,warning,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,8
CCL,2026-07-27,3510.0,-5.65,0.213,0.68,18.1,-64.7,-0.2,3.64,False,False,False,-52.3,False,0.0,-12.9,-22.2,-36.8,-47.1,down,-13.3,HSX,Bất động sản,96.68,13.4,0.51,3.82,0.5925,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,8
FIT,2026-07-27,2950.0,-3.91,1.097,0.78,11.1,-45.2,0.03,4.34,False,False,False,-50.9,False,0.0,-20.7,-28.9,-37.5,-39.4,down,-13.0,HSX,Y tế,,39.56,0.26,1.04,0.696,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,8
