ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
HGM,2026-08-19,119000.0,-0.83,0.871,0.52,29.6,30.5,-0.09,4.84,False,False,False,-60.4,False,5.3,-16.0,-32.4,-37.9,-59.0,down,5.3,2026-08-19T11:24:48Z,HNX,Tài nguyên Cơ bản,99.39,7.95,7.23,109.29,0.4541,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
BKC,2026-08-19,13000.0,-2.26,0.241,0.74,25.3,142.7,-0.08,4.15,False,False,False,-60.4,False,5.7,-4.4,-37.5,-45.8,-58.1,down,5.7,2026-08-19T11:24:48Z,HNX,Tài nguyên Cơ bản,,4.1,1.03,31.17,0.5176,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
VNE,2026-08-19,2200.0,-4.35,1.368,0.51,42.2,19.2,0.45,9.92,False,False,False,-74.5,False,15.8,-8.3,-31.5,-59.2,-58.9,side,4.8,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,99.12,-2.45,1.08,-38.53,0.6934,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
AMV,2026-08-19,1200.0,-7.69,0.665,0.61,40.9,1.9,0.22,11.06,False,False,False,-68.4,False,9.1,-7.7,-25.0,-53.8,-67.6,side,0.0,2026-08-19T11:24:48Z,HNX,Y tế,,18.57,0.16,0.89,0.9442,control,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
GIL,2026-08-19,7730.0,-3.37,2.014,0.44,40.4,189.8,0.56,5.49,False,False,False,-64.5,False,20.6,9.2,-37.4,-44.4,-61.4,side,20.6,2026-08-19T11:24:48Z,HSX,Hàng cá nhân & Gia dụng,97.42,-18.73,0.69,-3.55,0.765,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
CRC,2026-08-19,5370.0,-2.19,2.77,3.1,34.4,7.5,0.29,3.26,False,False,False,-55.8,False,3.7,-10.2,-35.1,-38.9,-54.9,side,3.3,2026-08-19T11:24:48Z,HSX,Xây dựng và Vật liệu,99.78,9.57,0.78,8.14,0.5224,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
SGT,2026-08-19,8770.0,4.9,0.54,3.72,25.2,4.0,0.09,6.42,False,False,False,-54.6,False,9.6,-24.1,-41.5,-44.8,-47.3,down,-7.1,2026-08-19T11:24:48Z,HSX,Công nghệ Thông tin,,5.49,1.04,22.25,0.3973,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
PNJ,2026-08-19,35700.0,1.85,283.66,0.39,40.4,1059.5,0.66,5.83,False,False,False,-57.8,False,18.0,-6.4,-45.5,-54.8,-37.6,side,3.3,2026-08-19T11:24:48Z,HSX,Hàng cá nhân & Gia dụng,8.7,11.96,2.34,20.0,0.9402,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
SGR,2026-08-19,10250.0,-0.49,0.823,0.07,30.8,-33.9,0.22,4.3,False,False,False,-68.9,False,5.6,-19.3,-28.1,-38.6,-67.8,down,5.6,2026-08-19T11:24:48Z,HSX,Bất động sản,99.83,10.27,1.15,12.47,0.388,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,3
VPG,2026-08-19,1810.0,0.0,0.369,0.87,32.0,23.5,0.16,4.69,False,False,False,-81.3,False,1.7,-6.2,-46.0,-62.7,-81.3,side,-1.6,2026-08-19T11:24:48Z,HSX,Tài nguyên Cơ bản,99.31,-7.75,0.54,-6.47,0.7421,warning,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
ST8,2026-08-19,2100.0,-1.87,0.24,0.62,14.0,-34.1,-0.03,4.87,False,False,False,-70.5,False,2.9,-18.9,-30.9,-48.4,-69.6,side,-16.0,2026-08-19T11:24:48Z,HSX,Công nghệ Thông tin,98.49,24.84,0.57,2.39,1.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
VTQ,2026-08-19,5000.0,0.0,0.005,0.26,47.0,115.2,0.58,8.2,False,,,-88.8,False,16.3,-12.3,-49.0,-39.8,,side,4.2,2026-08-19T11:24:48Z,UPCOM,Hóa chất,100.0,36.52,1.44,4.08,0.1324,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
AAH,2026-08-19,1800.0,-5.26,1.073,0.46,36.4,23.1,0.15,9.58,False,False,False,-61.7,False,5.9,-21.7,-40.0,-43.8,-60.0,side,5.9,2026-08-19T11:24:48Z,UPCOM,Tài nguyên Cơ bản,,24.67,0.4,1.63,0.6935,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
TRA,2026-08-19,36950.0,-0.14,0.121,0.69,16.8,1419.0,0.1,3.72,False,False,False,-55.4,False,2.6,-3.3,-53.2,-48.1,-44.3,down,2.6,2026-08-19T11:24:48Z,HSX,Y tế,5.38,10.7,1.7,17.77,0.1921,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
PSL,2026-08-19,5900.0,-9.23,0.018,0.24,38.0,71.7,0.26,7.85,False,False,False,-62.1,False,5.4,-26.2,-43.8,-47.3,-56.0,side,5.4,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,,,,,0.0,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
NHA,2026-08-19,7770.0,-4.19,0.828,2.07,31.5,69.5,0.09,3.83,False,False,False,-69.1,False,9.4,-8.0,-34.2,-47.7,-66.3,side,-4.1,2026-08-19T11:24:48Z,HSX,Xây dựng và Vật liệu,99.43,11.72,1.83,15.56,0.7181,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
DDG,2026-08-19,1000.0,0.0,0.594,0.22,48.6,7.7,0.55,13.12,True,False,False,-74.4,False,100.0,0.0,-44.4,-64.3,-63.0,side,11.1,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",98.98,-1.21,0.37,-25.62,1.0,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,2
VTS,2026-08-19,2000.0,-13.04,0.002,0.73,26.3,-352.7,0.13,43.83,False,False,False,-94.3,False,0.0,-80.8,-89.5,-90.8,-72.2,side,-55.6,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,-1.07,1.68,-183.14,0.1711,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,1
VHF,2026-08-19,2100.0,40.0,0.027,0.07,27.9,-816.5,0.21,49.86,False,,,-90.2,False,40.0,-83.6,-87.4,,,side,-83.6,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,100.0,93.82,1.82,1.95,0.0,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,1
SDU,2026-08-19,6700.0,9.84,0.003,0.23,33.8,160.5,0.22,10.82,False,False,False,-86.3,False,9.8,-39.6,-66.3,-60.6,-75.6,down,-8.2,2026-08-19T11:24:48Z,HNX,Xây dựng và Vật liệu,99.77,6.76,0.95,14.92,0.0,warning,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,1
ACC,2026-08-19,4350.0,-3.33,5.107,0.26,22.4,228.9,0.24,7.39,False,False,False,-69.3,False,3.8,-32.8,-66.0,-65.7,-68.9,side,-6.0,2026-08-19T11:24:48Z,HSX,Xây dựng và Vật liệu,,25.79,1.05,4.17,0.2017,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,1
A32,2026-08-17,29700.0,0.0,0.019,0.15,46.1,44.1,0.38,3.7,False,False,False,-29.5,False,14.2,-0.7,-8.9,-11.3,-4.7,side,14.2,2026-08-19T11:24:48Z,UPCOM,Hàng cá nhân & Gia dụng,,,,,0.0,,2026-08-17,2026-08-19,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ACM,2026-08-14,500.0,0.0,0.226,0.57,42.3,-4.6,0.25,25.27,False,False,False,-88.6,False,25.0,-28.6,-28.6,-16.7,-86.8,side,25.0,2026-08-19T11:24:48Z,UPCOM,Tài nguyên Cơ bản,94.62,-2.63,0.08,0.0,0.9019,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ACS,2026-08-18,5900.0,7.27,0.007,0.07,56.9,16.9,0.63,7.01,True,True,False,-49.1,False,156.5,110.7,31.1,-3.3,-24.4,side,11.3,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,,,,0.379,,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ADC,2026-08-18,16200.0,-10.0,0.019,0.1,39.4,-121.5,0.07,3.74,False,False,False,-30.1,False,0.0,-9.5,-20.2,-9.5,-6.9,side,-1.8,2026-08-19T11:24:48Z,HNX,Truyền thông,,6.62,0.92,13.71,0.0783,,2026-08-18,2026-08-19,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
AGF,2026-08-07,2000.0,0.0,0.005,0.04,50.8,22.9,0.63,5.06,False,False,False,-66.1,False,25.0,0.0,-4.8,-25.9,-53.5,side,5.3,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,99.07,-12.51,-0.34,2.73,0.1218,control,2026-08-07,2026-08-19,12,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
AGM,2026-08-14,2000.0,5.26,0.308,0.02,44.2,-19.0,0.35,13.9,False,False,False,-61.2,False,43.9,-4.8,18.3,-33.8,-42.5,down,11.1,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,,-0.27,-0.19,81.75,0.715,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
AGX,2026-08-11,154900.0,0.0,0.052,0.21,49.8,4762.0,0.79,7.84,False,False,False,-47.4,False,23.9,4.0,-44.7,-3.0,4.6,up,17.3,2026-08-19T11:24:48Z,UPCOM,Bán lẻ,99.64,,,,0.0,,2026-08-11,2026-08-19,8,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
AIC,2026-08-18,8200.0,-3.53,0.008,0.32,41.9,8.5,0.17,4.09,False,False,False,-37.4,False,2.5,-9.9,-18.0,-27.4,-28.7,side,2.5,2026-08-19T11:24:48Z,UPCOM,Bảo hiểm,24.93,23.64,1.05,3.97,0.13,,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ALT,2026-08-12,12000.0,-4.0,0.042,0.04,43.5,-389.2,0.15,9.86,False,False,True,-34.4,False,16.4,-9.8,-16.1,-4.8,4.8,side,-11.8,2026-08-19T11:24:48Z,HNX,Truyền thông,,9.33,0.33,3.48,0.3227,,2026-08-12,2026-08-19,7,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
AMC,2026-08-18,12500.0,5.04,0.007,0.54,59.6,-40.8,0.73,1.36,True,True,False,-22.1,False,40.6,9.9,-0.7,2.4,29.4,side,5.0,2026-08-19T11:24:48Z,HNX,Tài nguyên Cơ bản,95.42,7.77,0.93,12.13,0.037,,2026-08-18,2026-08-19,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
AMD,2023-03-08,1110.0,-6.72,2.878,1.56,39.8,-37.5,0.16,8.43,False,False,False,-84.8,False,37.0,-17.2,-10.5,-52.6,-82.5,side,0.0,2026-08-19T11:24:48Z,DELISTED,Bất động sản,98.54,-1.42,0.1,-7.38,0.8813,suspend,2023-03-08,2026-08-19,1260,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
AME,2026-08-12,6000.0,0.0,0.018,4.71,34.7,-81.8,-0.0,3.61,False,False,True,-35.5,False,39.5,-7.7,-33.3,30.4,9.1,down,-10.4,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,95.52,12.67,0.65,5.63,0.0578,,2026-08-12,2026-08-19,7,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
AMP,2026-08-18,15700.0,8.28,0.111,0.91,55.3,-99.6,0.63,3.01,True,True,True,-7.6,False,42.7,1.3,8.3,5.4,20.8,side,4.7,2026-08-19T11:24:48Z,UPCOM,Y tế,100.0,42.96,0.83,1.94,0.0,,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
APC,2026-08-18,6300.0,0.0,0.005,0.35,53.5,52.3,0.79,7.97,True,False,False,-30.8,False,23.5,12.5,3.3,-19.2,-25.0,down,16.7,2026-08-19T11:24:48Z,UPCOM,Y tế,69.71,-6.39,0.28,-4.37,0.2311,,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
APL,2026-06-24,11500.0,-11.54,0.001,2.43,38.5,-92.4,-0.26,4.28,False,False,False,-53.0,False,66.9,-2.3,-8.7,-23.5,,side,-13.1,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,,2026-06-24,2026-08-19,56,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
APP,2026-08-18,4100.0,-2.38,0.014,0.03,48.0,6.8,0.48,5.27,False,False,False,-36.9,False,17.1,2.5,-6.8,-16.3,-33.9,side,17.1,2026-08-19T11:24:48Z,UPCOM,Hóa chất,,-11.72,0.46,-6.43,0.7299,warning,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
APT,2026-07-10,1700.0,0.0,0.004,0.12,35.9,-110.1,0.06,14.16,False,,,-68.5,False,0.0,-39.3,-37.0,-37.0,,side,-22.7,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,100.0,,,,0.0,control,2026-07-10,2026-08-19,40,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ARM,2026-07-02,45800.0,0.0,0.009,0.07,96.0,-668.8,0.7,0.58,True,True,True,0.0,True,158.8,10.1,72.5,94.6,103.4,side,0.0,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,,15.57,2.07,13.95,0.0,,2026-07-02,2026-08-19,48,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ART,2022-11-18,1300.0,-7.14,2.684,0.97,12.5,-17.8,0.04,14.91,False,False,False,-93.3,False,0.0,-55.2,-74.5,-74.0,-86.7,side,-50.0,2026-08-19T11:24:48Z,UPCOM,Dịch vụ tài chính,99.34,-3.42,1.29,-33.08,0.9397,suspend,2022-11-18,2026-08-19,1370,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ASA,2022-01-21,12500.0,-14.38,1.787,1.39,69.4,294.4,0.77,11.05,True,True,True,-23.3,False,1685.7,228.9,733.3,1150.0,331.0,side,45.3,2026-08-19T11:24:48Z,DELISTED,Hàng cá nhân & Gia dụng,99.48,55.35,0.0,0.0,0.6795,suspend,2022-01-21,2026-08-19,1671,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
ASG,2026-08-18,17000.0,0.0,0.032,0.16,55.6,36.3,0.72,2.51,True,True,False,-5.0,False,9.7,0.6,1.2,5.3,-2.9,up,4.3,2026-08-19T11:24:48Z,HSX,Hàng & Dịch vụ Công nghiệp,97.42,22.72,0.7,4.84,0.444,,2026-08-18,2026-08-19,1,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ATA,2026-08-14,400.0,0.0,0.026,2.92,39.9,-7.7,0.22,22.11,False,False,False,-92.7,False,33.3,-33.3,-20.0,-60.0,-73.3,side,33.3,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,,13.44,-0.03,0.0,0.8551,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
ATB,2025-05-30,600.0,0.0,0.037,4.0,49.8,-0.6,0.45,20.9,False,False,False,-86.4,False,50.0,20.0,-14.3,-33.3,-57.1,side,20.0,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,99.88,-1.65,0.24,-13.86,1.0,suspend,2025-05-30,2026-08-19,446,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
ATG,2026-07-31,7600.0,-14.61,0.504,0.01,47.3,-2.0,0.38,9.89,False,True,True,-33.9,False,533.3,-15.6,153.3,216.7,484.6,down,20.6,2026-08-19T11:24:48Z,UPCOM,Tài nguyên Cơ bản,99.98,4.07,16.34,360.21,0.847,control,2026-07-31,2026-08-19,19,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
AVF,2023-12-08,400.0,-20.0,0.34,3.72,34.7,-14.0,-0.07,35.7,False,False,False,-86.2,False,100.0,-33.3,-60.0,-50.0,0.0,side,0.0,2026-08-19T11:24:48Z,DELISTED,Thực phẩm và đồ uống,99.57,-0.17,-0.01,5.37,0.7154,suspend,2023-12-08,2026-08-19,985,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
B82,2023-12-08,500.0,-16.67,0.016,2.3,40.2,-3.6,0.06,21.04,False,False,False,-84.8,False,66.7,-28.6,-61.5,-61.5,-77.3,side,0.0,2026-08-19T11:24:48Z,DELISTED,Xây dựng và Vật liệu,,,,,0.5476,suspend,2023-12-08,2026-08-19,985,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
BAX,2026-08-18,30700.0,9.64,0.015,0.2,48.7,-92.9,0.48,3.16,False,False,False,-21.8,False,13.3,-7.2,-12.6,-5.9,-11.0,side,13.3,2026-08-19T11:24:48Z,HNX,Xây dựng và Vật liệu,66.14,9.43,1.3,14.38,0.1187,,2026-08-18,2026-08-19,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BBC,2026-01-15,97000.0,6.71,0.256,2.16,78.2,3609.7,1.04,4.38,True,True,True,0.0,True,116.8,43.1,10.4,84.0,95.6,down,65.2,2026-08-19T11:24:48Z,DELISTED,Thực phẩm và đồ uống,99.18,10.0,0.82,8.37,0.017,,2026-01-15,2026-08-19,216,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
BBM,2026-08-14,7500.0,0.0,0.001,1.16,37.0,-70.0,0.06,3.01,False,True,True,-33.1,False,67.4,-20.6,21.6,-2.1,2.9,side,-5.1,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,99.8,0.0,0.0,0.0,0.0,warning,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BBS,2026-08-17,12500.0,0.0,0.012,0.0,51.7,3.5,0.48,3.22,True,True,True,-39.3,False,50.1,10.6,14.7,16.2,26.5,side,0.0,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,98.55,9.86,0.66,6.64,0.0325,,2026-08-17,2026-08-19,2,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BBT,2026-08-18,12200.0,-12.23,0.047,2.39,48.6,92.8,0.49,6.19,False,False,False,-38.4,False,22.0,10.9,0.8,-1.6,-2.9,side,10.9,2026-08-19T11:24:48Z,UPCOM,Hàng cá nhân & Gia dụng,99.22,10.16,0.83,0.0,0.1553,,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BCG,2025-10-08,2530.0,-0.78,19.955,2.23,19.3,-89.5,-0.01,5.56,False,False,False,-62.8,False,4.1,-29.9,-15.9,-20.4,-60.2,down,-20.9,2026-08-19T11:24:48Z,UPCOM,Dịch vụ tài chính,97.73,11.25,0.26,4.44,0.7922,suspend,2025-10-08,2026-08-19,315,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
BCP,2026-08-18,10000.0,-1.96,0.02,0.1,48.9,32.4,0.53,6.75,False,False,False,-25.4,False,40.8,-7.4,-13.0,-9.1,-4.8,side,0.0,2026-08-19T11:24:48Z,UPCOM,Y tế,,,,,0.3152,,2026-08-18,2026-08-19,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BCR,2026-06-19,1100.0,0.0,2.713,0.56,33.2,-4.1,0.2,15.98,False,False,False,-82.0,False,10.0,-31.2,-45.0,-75.6,-78.0,side,10.0,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,99.22,8.45,0.36,5.15,0.2847,suspend,2026-06-19,2026-08-19,61,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BDB,2025-08-13,7400.0,1.37,0.03,0.24,36.1,-457.3,0.19,10.27,False,False,True,-45.6,False,187.9,2.1,-33.3,-38.4,156.1,side,-14.0,2026-08-19T11:24:48Z,DELISTED,Truyền thông,,-15.68,0.84,-4.86,0.0,,2025-08-13,2026-08-19,371,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
BED,2026-04-10,23600.0,0.0,0.003,0.01,47.6,-373.9,0.22,1.59,True,,,-37.0,False,154.3,-10.8,-24.3,-7.5,,side,0.0,2026-08-19T11:24:48Z,HNX,Truyền thông,,11.75,1.9,15.83,0.1073,,2026-04-10,2026-08-19,131,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BEL,2026-08-12,21000.0,-11.76,0.017,0.24,54.6,485.6,0.75,12.17,True,True,True,-36.4,False,292.5,7.4,87.8,183.4,132.8,up,18.0,2026-08-19T11:24:48Z,UPCOM,Hàng cá nhân & Gia dụng,100.0,2555.24,0.86,0.0,0.0,,2026-08-12,2026-08-19,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BGE,2026-08-14,2900.0,0.0,1.695,0.53,31.3,31.7,0.21,9.48,False,False,False,-76.0,False,7.4,-23.7,-40.8,-53.2,-72.6,side,7.4,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.88,97.31,0.39,0.51,0.4092,control,2026-08-14,2026-08-19,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BGW,2026-08-17,16000.0,0.0,0.065,0.14,51.8,35.3,0.56,4.34,True,,,-27.3,False,102.8,5.3,6.5,,,side,6.7,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,19.72,1.5,7.64,0.2401,,2026-08-17,2026-08-19,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BHA,2026-08-17,21500.0,2.87,0.017,1.26,46.1,-29.6,0.34,2.32,False,False,False,-22.6,False,20.7,-2.3,-6.1,-11.1,7.6,side,0.0,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,12.11,1.59,13.83,0.348,,2026-08-17,2026-08-19,2,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
