ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
BKH,2023-08-24,27000.0,0.0,0.005,2.46,48.0,-63.9,0.46,8.09,False,False,False,-48.2,False,40.2,-18.4,-4.1,-10.9,,side,4.1,2026-08-05T03:07:07Z,DELISTED,Thực phẩm và đồ uống,,,,,0.3381,suspend,2023-08-24,2026-08-04,1076,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
BLI,2026-08-03,8000.0,-1.23,0.022,0.04,47.4,35.9,0.49,3.06,False,False,False,-22.3,False,6.7,-2.4,-11.1,-14.9,-11.1,side,6.7,2026-08-05T03:07:07Z,UPCOM,Bảo hiểm,97.63,7.81,0.93,7.7,0.1169,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BLN,2026-06-23,7900.0,14.49,0.004,5.3,51.4,36.2,0.59,8.1,False,True,True,-28.6,False,71.4,-6.4,-7.1,19.7,22.7,up,14.5,2026-08-05T03:07:07Z,UPCOM,Du lịch và Giải trí,100.0,,,,0.3,,2026-06-23,2026-08-04,42,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BLT,2026-08-03,18400.0,-3.16,0.009,1.33,32.4,-318.8,-0.08,4.08,False,False,False,-44.9,False,8.2,-8.9,-14.8,-16.3,-43.9,side,-8.0,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,,,,,0.0,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BLW,2024-02-06,10000.0,-4.76,0.005,0.39,48.5,44.0,0.41,6.68,False,,,-47.6,False,17.6,1.0,,,,side,0.0,2026-08-05T03:07:07Z,DELISTED,"Điện, nước & xăng dầu khí đốt",,,,,0.0135,suspend,2024-02-06,2026-08-04,910,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
BMD,2026-07-15,10000.0,0.0,0.017,0.0,47.4,174.9,0.48,10.85,False,,,-38.6,False,329.2,-19.7,9.6,,,up,0.0,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.99,0.0,0.1796,warning,2026-07-15,2026-08-04,20,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BMG,2026-06-05,11100.0,-40.0,0.015,0.23,31.5,-345.3,-0.37,11.32,False,,,-48.8,False,71.8,0.0,-37.0,30.7,,side,-39.4,2026-08-05T03:07:07Z,UPCOM,Hàng cá nhân & Gia dụng,4.17,0.0,0.0,0.0,0.25,,2026-06-05,2026-08-04,60,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BMJ,2026-08-03,12500.0,4.17,0.039,0.3,60.7,142.4,0.99,6.7,True,True,True,-26.5,False,42.0,-3.8,33.0,33.0,22.5,up,26.3,2026-08-05T03:07:07Z,UPCOM,Tài nguyên Cơ bản,,11.95,0.83,8.05,0.0,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BMN,2025-06-19,5600.0,-1.75,0.006,3.37,27.4,-267.6,0.15,6.05,False,False,True,-84.2,False,1.8,-33.4,-26.0,-19.1,-39.2,side,-21.1,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,100.0,8.56,1.37,0.0,0.0,,2025-06-19,2026-08-04,411,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
BMV,2026-07-20,2700.0,-10.0,0.002,0.8,31.1,-144.5,0.03,12.11,False,False,False,-94.9,False,0.0,-46.0,-54.7,-77.3,-57.2,side,-10.0,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,,35.0,0.58,1.68,0.0,,2026-07-20,2026-08-04,15,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BNA,2026-07-31,2900.0,-9.38,1.012,0.72,13.9,-315.9,-0.03,14.03,False,False,False,-66.7,False,0.0,-50.0,-56.1,-63.3,-64.6,down,-48.2,2026-08-05T03:07:07Z,HNX,Thực phẩm và đồ uống,98.31,4.46,0.4,9.54,0.64,control,2026-07-31,2026-08-04,4,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BOT,2026-07-31,1400.0,-6.67,0.612,0.66,29.6,-19.0,-0.1,14.12,False,False,False,-82.5,False,0.0,-26.3,-70.8,-76.3,-44.0,side,-12.5,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,99.37,0.53,0.38,67.4,0.5979,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BPC,2026-06-11,12500.0,0.0,0.306,0.03,44.5,-139.8,0.31,3.62,False,True,True,-14.3,False,70.3,0.0,17.5,24.4,37.7,side,0.0,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,97.91,41.66,0.55,1.32,0.0,,2026-06-11,2026-08-04,54,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BQB,2026-08-03,3800.0,-2.56,0.002,0.19,50.0,21.7,0.59,7.71,False,False,False,-26.9,False,26.7,2.7,11.8,-13.6,0.0,side,18.8,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,,-16.08,0.84,-5.1,0.0,warning,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BRC,2026-08-03,12200.0,0.0,0.037,1.68,52.9,11.4,0.64,1.95,True,False,False,-11.6,False,8.9,0.0,1.2,-3.2,-6.4,down,6.1,2026-08-05T03:07:07Z,HSX,Hóa chất,96.69,8.1,0.77,9.25,0.0,,2026-08-03,2026-08-04,1,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BSC,2025-12-23,12300.0,0.0,0.003,5.03,43.7,-7.5,0.37,2.43,True,,,-47.3,False,20.8,10.0,-42.1,10.4,,side,-9.6,2026-08-05T03:07:07Z,DELISTED,Bất động sản,90.14,17.7,1.1,6.21,0.0,,2025-12-23,2026-08-04,224,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
BSG,2026-07-24,8000.0,-14.89,0.009,0.17,31.1,-383.9,0.02,12.73,False,False,True,-70.4,False,0.0,-24.5,-63.1,-32.2,-33.3,side,-23.8,2026-08-05T03:07:07Z,UPCOM,Du lịch và Giải trí,,39.26,2.66,6.88,0.02,,2026-07-24,2026-08-04,11,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BSH,2026-07-27,16200.0,-1.82,0.015,0.22,45.8,-5.1,0.32,3.98,False,False,False,-28.2,False,16.5,-4.7,3.5,-8.9,7.0,side,7.3,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,99.71,13.08,1.14,8.82,0.2585,,2026-07-27,2026-08-04,8,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BSP,2026-07-27,12300.0,2.5,0.119,0.13,53.9,98.0,0.61,5.3,True,True,True,-20.6,False,73.5,4.9,28.8,38.0,48.6,side,23.0,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,,10.91,0.67,6.12,0.0775,,2026-07-27,2026-08-04,8,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BSQ,2026-07-30,18000.0,0.0,0.009,0.78,52.7,-29.9,0.6,5.69,True,True,False,-13.0,False,34.9,0.8,3.0,-2.2,0.6,side,12.5,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,100.0,10.74,1.02,9.53,0.0,,2026-07-30,2026-08-04,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BST,2025-08-28,10000.0,5.26,0.02,1.35,59.4,177.0,1.14,3.52,True,False,False,-40.1,False,19.0,9.9,-16.7,-18.8,-23.4,side,17.6,2026-08-05T03:07:07Z,DELISTED,Truyền thông,98.18,8.12,0.72,9.07,0.0429,,2025-08-28,2026-08-04,341,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
BT1,2026-08-03,10100.0,-12.17,0.005,0.41,46.0,-82.5,0.17,11.12,False,False,True,-29.4,False,81.3,-19.2,-21.1,-6.3,-14.6,side,1.0,2026-08-05T03:07:07Z,UPCOM,Hóa chất,,,,,0.6088,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BT6,2023-12-08,3400.0,0.0,0.018,0.0,42.6,-128.7,0.21,14.45,False,True,True,-63.4,False,385.7,-10.5,-30.6,70.0,54.5,side,9.7,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,83.11,-9.46,-0.11,1.19,0.3848,suspend,2023-12-08,2026-08-04,970,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BTD,2026-08-03,17000.0,0.0,0.054,0.04,45.2,-295.0,0.22,8.31,False,False,True,-22.4,False,19.6,6.2,-0.6,1.2,-10.1,side,-5.6,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,9.84,0.36,0.0,0.0,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BTG,2026-06-02,8100.0,-6.9,0.033,0.51,47.5,-169.7,0.36,10.52,False,False,False,-32.5,False,62.0,2.5,6.6,-1.2,24.6,side,6.6,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,74.26,0.62,1.35,0.0,,2026-06-02,2026-08-04,63,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BTN,2026-08-03,2900.0,11.54,0.002,0.13,53.5,9.2,0.73,6.23,True,True,False,-25.6,False,20.8,11.5,-9.4,-3.3,7.4,side,11.5,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,,,,0.6106,warning,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BTT,2026-07-17,42500.0,0.0,0.026,0.06,58.5,236.8,0.77,2.79,True,True,True,-13.3,False,69.4,25.0,16.1,29.3,66.5,side,5.3,2026-08-05T03:07:07Z,HSX,Bán lẻ,,7.37,1.18,16.52,0.1722,,2026-07-17,2026-08-04,18,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BVG,2026-07-31,2800.0,0.0,0.071,0.04,52.9,-15.0,0.46,3.0,True,True,True,-6.7,False,86.7,0.0,27.3,12.0,0.0,side,0.0,2026-08-05T03:07:07Z,UPCOM,Tài nguyên Cơ bản,99.81,-0.72,0.0,0.0,0.897,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BVL,2026-07-20,13700.0,0.0,0.006,0.22,49.9,-40.2,0.51,5.9,False,False,False,-23.5,False,26.9,5.4,2.1,-8.7,21.7,side,8.7,2026-08-05T03:07:07Z,UPCOM,Bất động sản,100.0,4.47,0.98,26.62,0.258,,2026-07-20,2026-08-04,15,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BVN,2026-08-03,18100.0,0.0,0.022,0.59,47.6,-626.1,0.29,9.09,True,True,True,-33.5,False,70.8,-11.7,29.3,23.1,24.0,side,11.0,2026-08-05T03:07:07Z,UPCOM,Hàng cá nhân & Gia dụng,,,,,0.0,,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BWA,2026-08-03,9500.0,0.0,0.011,0.12,37.9,-709.6,0.08,11.06,False,False,True,-42.5,False,91.5,-38.9,3.9,1.1,28.7,down,-15.9,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.95,,,,0.2406,warning,2026-08-03,2026-08-04,1,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
BXH,2026-08-03,12000.0,-0.83,0.202,0.04,43.4,-81.7,0.33,8.79,False,False,False,-53.8,False,8.1,-9.1,-18.9,-20.0,-18.1,side,0.0,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,100.0,58.38,0.84,1.45,0.0202,,2026-08-03,2026-08-04,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
C12,2023-12-08,3200.0,-11.11,0.014,0.13,35.0,-97.7,-0.02,12.49,False,False,True,-83.9,False,113.3,-41.8,0.0,-20.0,,side,-20.0,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.2424,suspend,2023-12-08,2026-08-04,970,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
C21,2026-06-05,19400.0,14.79,0.102,0.02,55.4,68.1,0.91,10.66,True,True,True,-9.3,False,78.3,27.6,13.5,34.9,63.7,down,34.7,2026-08-05T03:07:07Z,UPCOM,Bất động sản,99.9,22.03,0.34,1.5,0.5083,suspend,2026-06-05,2026-08-04,60,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CAB,2024-12-30,6800.0,0.0,0.027,3.11,32.9,-101.6,0.26,9.46,False,False,False,-56.5,False,23.6,-37.6,-35.8,-44.0,-42.8,down,13.3,2026-08-05T03:07:07Z,DELISTED,Truyền thông,,,,,0.0,suspend,2024-12-30,2026-08-04,582,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
CAD,2026-07-31,400.0,-20.0,0.008,0.16,41.1,-0.4,0.07,17.81,False,False,False,-90.5,False,0.0,-20.0,-20.0,-33.3,-75.0,side,0.0,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,83.33,-0.44,0.0,1.45,0.4142,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CAN,2026-07-20,22800.0,-1.3,0.003,0.91,40.2,-81.0,0.31,4.19,False,False,False,-67.1,False,8.6,-16.5,-26.0,-59.3,-54.1,side,8.6,2026-08-05T03:07:07Z,HNX,Thực phẩm và đồ uống,98.6,80.73,1.06,1.3,0.3777,control,2026-07-20,2026-08-04,15,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CAR,2026-07-30,13600.0,0.0,1.002,5.62,29.4,-129.5,0.22,3.32,False,False,False,-34.7,False,0.7,-23.3,-23.3,-29.3,-28.6,side,0.7,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,99.98,63.48,1.64,2.37,0.7897,,2026-07-30,2026-08-04,5,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CAV,2024-07-17,69900.0,0.87,1.008,0.83,49.1,-47.2,0.47,2.03,False,True,True,-8.7,False,42.1,-3.2,5.6,5.5,23.9,side,1.3,2026-08-05T03:07:07Z,DELISTED,Hàng & Dịch vụ Công nghiệp,99.58,,,,0.0291,suspend,2024-07-17,2026-08-04,748,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
CBI,2026-07-30,15500.0,14.81,0.048,0.03,58.2,223.6,1.06,6.57,True,True,True,-23.6,False,131.3,10.7,-9.4,15.7,89.0,up,31.4,2026-08-05T03:07:07Z,UPCOM,Tài nguyên Cơ bản,100.0,-2.64,8.87,-142.94,0.0,,2026-07-30,2026-08-04,5,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CC4,2025-06-12,8300.0,13.7,0.007,1.89,41.6,-661.4,0.23,17.2,False,False,False,-59.3,False,62.7,-32.5,-36.0,-47.6,-29.7,down,62.7,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,,45.6,0.95,2.42,0.075,,2025-06-12,2026-08-04,418,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
CCC,2026-08-03,7490.0,-0.13,0.011,0.26,51.7,34.4,0.73,3.1,False,False,False,-60.2,False,11.0,-1.4,-4.6,-34.3,-52.9,side,11.0,2026-08-05T03:07:07Z,HSX,Xây dựng và Vật liệu,,11.18,0.75,6.88,0.2542,,2026-08-03,2026-08-04,1,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CCI,2026-08-03,16500.0,6.45,0.023,11.5,37.6,-249.9,0.13,4.07,False,False,False,-32.7,False,6.5,-13.2,-27.5,-28.8,-10.4,side,-1.4,2026-08-05T03:07:07Z,HSX,"Điện, nước & xăng dầu khí đốt",,9.05,1.5,17.47,0.525,,2026-08-03,2026-08-04,1,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CCM,2026-07-20,29900.0,-0.33,0.026,2.59,30.1,-434.1,0.05,3.16,False,False,False,-44.4,False,20.6,-18.9,-20.9,-34.0,4.0,side,-5.7,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,3.58,0.72,0.0,0.0,,2026-07-20,2026-08-04,15,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CCP,2026-07-13,20500.0,0.0,0.006,0.31,49.2,553.7,0.61,8.2,False,True,True,-52.7,False,291.2,-20.7,20.1,79.2,138.9,side,0.0,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,14.18,0.73,0.0,0.0,,2026-07-13,2026-08-04,22,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CCR,2026-08-03,14300.0,2.14,0.018,0.08,61.5,16.7,0.94,1.45,True,True,True,0.0,True,36.5,2.1,9.6,26.2,22.7,side,6.7,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,99.8,10.91,1.05,10.13,0.0,,2026-08-03,2026-08-04,1,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CCT,2026-04-29,8900.0,15.58,0.012,0.09,35.2,-210.4,0.17,7.25,False,False,True,-61.3,False,97.8,-31.5,-25.8,-55.7,18.7,side,6.0,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.97,64.47,1.36,2.12,0.0,,2026-04-29,2026-08-04,97,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CCV,2026-06-22,74500.0,0.0,0.012,1.08,74.3,1430.7,0.88,4.42,True,,,0.0,True,686.7,56.3,195.0,,,side,23.1,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,warning,2026-06-22,2026-08-04,43,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CDH,2025-11-14,8700.0,-1.14,0.021,0.71,52.7,155.3,0.66,8.78,True,False,False,-52.8,False,33.8,3.6,-5.4,0.1,-52.3,side,33.8,2026-08-05T03:07:07Z,DELISTED,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.2461,,2025-11-14,2026-08-04,263,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
CDO,2026-07-31,1500.0,7.14,0.084,0.77,47.3,2.8,0.48,8.97,False,False,True,-69.4,False,114.3,-16.7,-21.1,66.7,-57.1,side,15.4,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,99.42,17.57,0.27,1.59,0.9454,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CEE,2022-07-21,10700.0,0.94,0.063,0.7,39.5,-54.1,0.23,8.51,False,False,False,-47.0,False,8.1,-15.7,-29.6,-39.2,-28.7,side,6.5,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,99.98,,,,0.942,suspend,2022-07-21,2026-08-04,1475,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
CEG,2025-02-14,13200.0,38.95,0.022,0.42,87.1,516.4,1.1,5.1,True,,,-1.5,True,714.8,434.4,86.4,,,side,38.9,2026-08-05T03:07:07Z,DELISTED,Xây dựng và Vật liệu,,,,,0.3965,suspend,2025-02-14,2026-08-04,536,STOCK,DELISTED,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,listing_inactive_or_delisted,False,
CEN,2026-07-31,1500.0,0.0,0.035,1.27,34.0,-0.3,-0.02,8.8,False,False,False,-87.0,False,0.0,-21.1,-11.8,-70.6,-85.6,side,-6.2,2026-08-05T03:07:07Z,UPCOM,Bán lẻ,,199.66,0.25,0.12,0.8535,control,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CET,2026-07-31,3800.0,2.7,0.204,1.42,29.3,-243.7,0.16,20.16,False,False,True,-74.5,False,11.8,-62.7,-22.4,-13.6,-17.4,down,-37.7,2026-08-05T03:07:07Z,HNX,Hàng cá nhân & Gia dụng,99.48,-320.84,1.14,0.0,0.4236,control,2026-07-31,2026-08-04,4,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CFM,2026-07-27,9000.0,-8.16,0.004,0.22,46.6,13.5,0.39,9.11,False,True,True,-33.3,False,37.8,5.9,8.6,13.9,10.8,side,-3.2,2026-08-05T03:07:07Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.2383,,2026-07-27,2026-08-04,8,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CFV,2026-07-13,17000.0,0.0,0.007,1.13,40.9,-350.6,0.21,7.26,False,False,False,-61.5,False,12.6,-28.6,-28.3,-37.0,-29.2,down,12.6,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,,26.97,2.01,7.39,0.1064,warning,2026-07-13,2026-08-04,22,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CGV,2026-07-31,3100.0,3.33,0.004,2.18,50.1,-2.8,0.5,6.2,False,False,False,-18.4,False,14.8,0.0,0.0,-6.1,-8.8,side,3.3,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,,,,0.4917,,2026-07-31,2026-08-04,4,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CH5,2026-06-11,15400.0,39.87,0.004,0.19,70.3,275.2,1.0,6.74,True,,,0.0,True,541.7,122.9,541.7,,,side,122.9,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,,,,0.0658,,2026-06-11,2026-08-04,54,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CHC,2026-07-09,6400.0,14.29,0.016,0.03,57.2,140.6,1.21,4.62,False,,,-40.9,False,949.2,22.4,49.2,,,side,14.3,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,,,,0.0,,2026-07-09,2026-08-04,26,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CHS,2026-07-28,9800.0,0.0,0.025,0.43,25.8,-127.5,-0.2,2.74,False,False,False,-26.0,False,2.1,-10.9,-14.8,-11.1,-11.1,side,-3.0,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",92.48,11.42,1.01,9.05,0.1304,warning,2026-07-28,2026-08-04,7,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
CI5,2026-07-14,3500.0,9.38,0.004,0.33,43.8,52.3,0.42,9.14,False,False,False,-60.2,False,16.7,-18.6,-39.7,-52.1,-44.4,side,-2.8,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,99.99,,,,0.1133,warning,2026-07-14,2026-08-04,21,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,excluded,stale_price,False,
