ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
DPH,2026-07-16,40800.0,14.93,0.029,0.2,38.9,-2415.2,0.11,8.65,False,False,True,-36.0,False,39.2,-25.8,-27.8,-14.7,21.4,side,32.0,49,UPCOM,Y tế,,0.0,0.0,0.0,0.2413,
XMD,2026-07-08,6100.0,-14.08,0.014,0.04,51.2,115.2,0.64,6.67,True,True,True,-39.6,False,48.8,3.4,-1.6,-1.6,-11.6,up,10.9,49,UPCOM,Xây dựng và Vật liệu,99.94,,,,0.1361,
VTL,2025-10-09,7100.0,0.0,0.017,1.18,49.4,-67.9,0.49,6.37,True,False,False,-63.6,False,57.8,-10.1,2.9,51.1,-41.8,side,0.0,49,DELISTED,Thực phẩm và đồ uống,,-5.12,-4.29,-162.25,0.0,
DPR,2026-07-16,37800.0,1.07,9.036,1.04,37.4,-16.2,0.2,1.88,False,False,True,-22.1,False,12.5,-6.7,-7.8,-8.4,-1.1,down,-0.5,49,HSX,Hóa chất,94.85,9.81,0.97,13.1,0.0,
FMC,2026-07-16,33850.0,-2.45,0.417,0.66,34.1,-126.5,-0.09,1.74,False,False,False,-22.0,False,4.5,-4.8,-6.1,-0.6,-7.2,side,0.3,49,HSX,Thực phẩm và đồ uống,38.13,6.29,0.87,16.62,0.2245,
VPR,2026-07-16,8300.0,0.0,0.024,0.2,53.4,-4.2,0.57,2.63,True,False,False,-19.4,False,15.3,6.4,-3.5,-7.3,-7.0,side,3.8,49,UPCOM,Truyền thông,85.82,,,,0.219,
CHP,2026-07-16,27550.0,-0.18,0.257,0.42,42.1,-24.0,0.05,0.87,False,False,False,-11.0,False,7.7,-0.2,-2.7,-1.8,-9.8,down,0.0,49,HSX,"Điện, nước & xăng dầu khí đốt",,9.45,2.06,22.79,0.0,
PGC,2026-07-16,12000.0,-0.41,0.224,1.43,38.3,-28.3,0.11,1.98,False,False,False,-30.8,False,3.1,-5.1,-5.1,-4.4,-5.8,side,-0.8,49,HSX,"Điện, nước & xăng dầu khí đốt",95.97,7.26,0.92,13.05,0.0,
USC,2026-07-08,9300.0,-9.71,0.035,1.45,43.2,-128.6,0.04,10.33,False,False,True,-49.1,False,126.8,-11.4,-6.1,5.3,,side,-9.7,48,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0,
SKV,2026-07-16,23800.0,3.48,0.048,0.05,54.3,4.2,0.88,1.18,False,False,False,-19.3,False,4.8,-0.4,0.9,-2.9,-14.4,down,4.8,48,UPCOM,Thực phẩm và đồ uống,,9.01,1.54,17.53,0.49,
NVB,2026-07-16,12400.0,-2.36,12.181,1.22,38.8,-324.0,0.06,5.43,False,False,False,-35.4,False,21.6,-3.1,10.7,-8.8,-20.5,side,-7.5,48,HNX,Ngân hàng,92.71,218987.56,1.93,0.0,1.0,warning
NSL,2026-07-15,12400.0,14.81,0.008,1.73,27.2,-1048.5,-0.14,8.88,False,False,True,-50.4,False,18.4,-41.0,-7.8,-28.7,7.8,side,-39.5,48,UPCOM,"Điện, nước & xăng dầu khí đốt",99.01,-586.16,2.03,0.0,0.0,
CMD,2026-07-16,18100.0,0.56,0.068,0.41,43.5,-60.2,0.16,1.57,False,False,False,-14.7,False,10.9,-1.1,0.4,-13.7,-8.4,side,-1.1,48,UPCOM,Xây dựng và Vật liệu,,8.48,1.12,12.9,0.6495,
RIC,2026-07-10,6800.0,-5.56,0.006,1.18,31.3,-124.9,-0.15,7.56,False,False,False,-55.8,False,65.9,-22.7,-44.7,-41.4,51.1,side,-9.3,48,UPCOM,Du lịch và Giải trí,48.14,69.43,0.6,1.3,0.4195,
SAV,2026-07-16,12300.0,-6.11,0.062,0.22,34.3,-78.0,-0.21,4.91,False,False,True,-19.7,False,12.2,-10.2,1.9,0.7,-16.8,down,0.0,48,HSX,Tài nguyên Cơ bản,0.48,36.0,1.0,2.68,0.5195,
DDB,2026-07-16,9800.0,1.03,0.573,0.34,59.6,19.2,0.73,2.17,True,True,False,-27.4,False,19.5,7.7,12.6,-5.8,-25.2,side,2.1,48,UPCOM,Xây dựng và Vật liệu,,30.47,0.8,2.65,0.7528,
NAV,2026-07-14,15000.0,3.45,0.011,0.52,53.4,33.4,0.77,1.44,False,False,False,-18.7,False,7.1,-0.7,-1.3,-10.6,-8.8,side,3.4,48,HSX,Xây dựng và Vật liệu,98.49,9.35,1.34,14.16,0.0,
MGG,2026-07-14,23000.0,0.0,0.025,1.83,36.0,-168.8,0.09,2.76,False,False,True,-22.1,False,13.1,-13.2,-7.1,-5.7,-4.8,side,0.0,48,UPCOM,Hàng cá nhân & Gia dụng,100.0,,,,0.0,
BSQ,2026-07-16,17000.0,6.25,0.009,0.61,48.5,-188.8,0.29,5.18,True,False,False,-17.9,False,27.4,8.7,-14.1,-2.7,0.3,side,0.0,48,UPCOM,Thực phẩm và đồ uống,100.0,10.78,1.0,9.57,0.0,
WTC,2026-07-15,9700.0,2.11,0.016,1.6,47.8,-13.2,0.38,4.77,False,False,False,-36.8,False,7.8,2.1,-5.8,-6.1,-6.1,up,0.0,48,UPCOM,Hàng & Dịch vụ Công nghiệp,,167.61,0.56,0.0,0.174,
VIB,2026-07-16,15450.0,0.0,142.459,0.84,36.9,-105.9,0.04,2.31,False,False,False,-34.3,False,4.8,-5.8,-6.1,-9.2,-4.0,side,1.0,48,HSX,Ngân hàng,20.17,7.65,1.29,16.24,1.0,
DTP,2026-07-16,75000.0,-1.32,0.096,0.56,41.4,222.3,0.19,2.89,False,False,False,-25.4,False,33.6,-6.2,-20.7,-17.7,14.9,side,4.2,48,UPCOM,Y tế,,9.46,3.13,27.23,0.0,
FHS,2026-07-15,28500.0,0.0,0.016,0.09,30.7,-893.7,0.22,4.16,False,False,True,-40.2,False,36.6,-18.6,-18.6,-10.5,8.9,side,0.0,48,UPCOM,Truyền thông,,8.62,2.14,26.45,0.0,
KKC,2026-07-03,5900.0,0.0,0.005,0.59,49.7,49.6,0.6,3.63,False,False,False,-30.6,False,37.2,-4.8,-10.6,-4.8,-1.7,side,13.5,48,HNX,Tài nguyên Cơ bản,99.18,3.95,0.63,17.07,0.1432,
BDW,2026-07-16,23300.0,-13.7,0.009,6.27,25.2,-177.7,-0.45,2.17,False,False,True,-30.0,False,27.8,-10.4,-16.8,-27.3,13.8,side,-13.7,47,UPCOM,"Điện, nước & xăng dầu khí đốt",99.9,9.1,1.58,18.16,0.0,
CKD,2026-07-16,22500.0,16.58,0.021,0.11,48.3,-120.5,0.39,5.46,False,False,False,-28.8,False,16.6,1.4,-21.7,4.5,3.0,down,1.4,47,UPCOM,Hàng & Dịch vụ Công nghiệp,99.94,5.74,1.2,23.36,0.0,
SID,2026-07-10,14000.0,0.0,0.01,0.15,46.9,4.9,0.41,3.18,False,False,False,-37.5,False,15.7,-0.7,-6.7,-28.6,4.6,side,1.4,47,UPCOM,Bất động sản,,13.28,0.61,4.68,0.0,
VGC,2026-07-16,41800.0,0.72,12.87,1.16,43.0,-156.8,0.19,2.69,False,False,False,-36.4,False,6.5,-4.9,-9.5,-6.7,-3.7,up,3.1,47,HSX,Xây dựng và Vật liệu,98.07,13.37,1.63,15.9,0.0,
SCG,2026-07-16,61000.0,-0.16,1.75,0.94,30.5,-59.3,0.22,1.21,False,False,True,-22.6,False,7.0,-6.3,-7.9,-4.1,-6.3,down,0.3,47,HNX,Xây dựng và Vật liệu,100.0,17.17,3.25,21.19,0.6701,
NQN,2026-07-16,11300.0,2.73,0.011,0.94,40.8,-10.1,0.35,1.74,False,False,False,-43.7,False,41.3,-5.8,6.6,-16.0,-15.0,side,2.7,47,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,8.07,0.79,10.01,0.0384,warning
CNN,2026-07-15,50000.0,-9.09,0.291,0.06,43.9,-341.6,0.11,8.58,False,True,True,-33.3,False,59.1,-21.6,-24.2,3.9,6.3,up,-9.1,47,UPCOM,Xây dựng và Vật liệu,100.0,,,,0.0582,
TA6,2026-06-04,7700.0,11.59,0.007,0.09,64.4,173.7,1.03,7.14,True,False,False,-65.7,False,116.3,56.8,14.2,-35.2,-12.2,side,54.0,47,UPCOM,Xây dựng và Vật liệu,99.84,0.0,0.0,0.0,0.247,warning
CMV,2026-07-15,8000.0,0.25,0.004,0.75,50.1,15.6,0.58,4.96,False,False,False,-30.4,False,10.5,0.0,-4.8,0.0,-11.1,side,7.4,47,HSX,Bán lẻ,,9.43,0.58,6.4,0.1666,
PMG,2026-07-16,6680.0,-1.62,0.014,0.09,56.6,91.4,0.9,4.15,True,False,False,-48.2,False,11.9,2.9,-4.6,-2.5,-10.5,up,10.2,47,HSX,"Điện, nước & xăng dầu khí đốt",59.94,15.45,0.46,4.84,0.25,warning
HVX,2026-07-16,2300.0,0.0,0.014,3.24,44.0,-15.5,0.23,5.95,False,False,False,-38.8,False,21.1,-14.8,0.0,-15.4,-8.0,side,0.0,47,UPCOM,Xây dựng và Vật liệu,98.21,-2.36,0.37,-14.97,0.0,
TMT,2026-07-16,11100.0,-3.48,0.12,0.13,36.2,-31.5,0.01,2.05,False,False,False,-28.8,False,24.9,-5.9,-5.1,-14.0,-4.3,down,-3.9,47,HSX,Ô tô và phụ tùng,95.44,8.1,2.89,38.1,0.0984,warning
TPP,2026-07-15,9800.0,0.0,0.022,1.59,40.8,-18.6,0.24,2.77,False,False,True,-24.6,False,10.5,-5.8,-7.5,-3.3,-6.8,side,0.0,47,HNX,Hàng & Dịch vụ Công nghiệp,99.7,2.13,0.69,33.6,0.4224,
KOS,2026-07-16,36200.0,0.42,9.736,0.53,36.9,-18.1,0.12,2.33,False,False,False,-14.1,False,7.9,-3.9,-6.6,-7.3,-6.1,side,0.6,47,HSX,Bất động sản,99.77,452.27,3.57,0.79,0.4157,
TBC,2026-07-16,31500.0,-1.56,0.077,0.67,41.0,-115.5,0.04,1.85,False,False,False,-12.9,False,4.4,-3.8,-4.5,-5.6,-8.5,side,-1.6,47,HSX,"Điện, nước & xăng dầu khí đốt",98.39,11.63,1.52,17.01,0.0,
HVN,2026-07-16,24300.0,-1.42,34.941,0.87,53.1,-92.4,0.51,3.43,True,False,False,-36.8,False,25.9,7.5,6.1,-9.5,-17.1,side,7.5,47,HSX,Du lịch và Giải trí,71.85,8.33,11.36,2349.09,0.0796,control
HLY,2026-05-15,13200.0,14.78,0.087,8.66,55.5,205.9,0.92,10.83,True,False,False,-76.0,False,97.0,-5.7,-7.0,-22.4,,side,43.5,46,UPCOM,Xây dựng và Vật liệu,98.04,-10.53,-8.16,-495.62,0.0385,control
SD5,2026-07-15,7100.0,-2.74,0.024,3.05,44.1,-8.4,0.13,2.5,False,False,False,-23.6,False,2.9,-5.3,-4.1,-12.5,-7.2,side,0.0,46,HNX,Xây dựng và Vật liệu,97.75,10.07,0.5,4.94,0.0,
VNB,2026-07-16,13700.0,-0.72,0.11,0.56,40.8,-26.0,0.13,2.41,False,False,False,-40.7,False,5.4,-2.8,-8.1,-18.9,0.7,side,0.7,46,UPCOM,Truyền thông,97.83,14.17,0.99,7.18,0.2467,
NET,2026-07-16,65300.0,-0.31,0.094,1.41,46.5,-77.8,0.32,1.2,False,False,False,-22.7,False,6.9,0.6,-3.3,-3.7,-12.5,side,-0.5,46,HNX,Hàng cá nhân & Gia dụng,98.37,9.57,2.8,26.72,0.0,
PIA,2026-06-05,24000.0,-4.0,0.021,0.24,42.3,-168.1,0.12,6.66,False,False,True,-22.8,False,4.8,-9.1,-15.7,-5.8,1.7,side,-2.0,46,HNX,Viễn thông,,7.64,1.4,20.4,0.0,
STD,2026-07-16,5900.0,0.0,0.017,0.18,49.4,5.9,0.53,3.6,False,,,-67.8,False,7.3,-1.5,-7.2,,,side,7.3,46,UPCOM,Thực phẩm và đồ uống,76.36,0.0,0.0,0.57,0.5902,
NXT,2026-07-13,4000.0,8.11,0.03,0.16,49.8,-5.1,0.48,12.42,False,False,False,-42.0,False,33.3,8.1,-11.1,-27.3,8.1,side,11.1,46,UPCOM,Xây dựng và Vật liệu,99.82,,,,0.8138,
GEX,2026-07-16,25350.0,-0.39,336.98,1.11,28.9,-459.5,0.04,4.88,False,False,True,-44.1,False,17.8,-18.6,-8.1,-6.4,-6.7,side,-10.9,46,HSX,Hàng & Dịch vụ Công nghiệp,85.71,25.08,1.31,9.78,0.7637,
DID,2026-07-06,3900.0,-2.5,0.007,3.09,51.3,7.4,0.59,5.69,True,False,False,-25.0,False,18.2,-2.5,0.0,-9.3,-13.3,side,14.7,46,UPCOM,Xây dựng và Vật liệu,100.0,25.85,0.33,1.27,0.3343,warning
ABC,2026-07-16,10300.0,0.98,0.079,2.21,52.1,14.9,0.75,2.76,False,False,False,-36.8,False,12.0,0.0,-11.2,-5.5,-2.8,down,4.0,46,UPCOM,Viễn thông,,20.82,0.45,2.17,0.4339,
CMI,2026-07-10,1000.0,11.11,0.014,0.1,64.6,37.4,1.13,13.05,True,False,False,-77.3,False,150.0,66.7,25.0,-52.4,-16.7,side,150.0,46,UPCOM,Xây dựng và Vật liệu,99.24,-0.63,-0.1,16.38,0.7908,control
SVT,2026-07-16,10400.0,0.48,0.053,0.24,44.4,-8.0,0.3,1.29,False,False,False,-15.0,False,2.0,-1.9,-9.6,-1.9,-7.0,side,2.0,46,HSX,Bán lẻ,99.52,7.11,0.81,11.38,0.5394,
SAC,2026-07-16,12400.0,0.0,0.009,1.29,49.2,7.5,0.52,1.89,False,False,False,-22.5,False,12.7,-11.4,-4.6,-7.5,-8.4,side,0.0,46,UPCOM,Hàng & Dịch vụ Công nghiệp,,33.38,1.09,0.0,0.3857,
HNM,2026-07-16,7700.0,1.32,2.63,0.88,35.9,-119.9,0.02,2.94,False,False,True,-13.5,False,10.0,-7.2,-3.7,-4.9,-11.3,down,-7.2,46,UPCOM,Thực phẩm và đồ uống,,20.28,0.75,3.66,0.2166,
DSN,2026-07-16,37100.0,0.27,0.14,0.64,45.8,-53.8,0.22,1.05,False,False,False,-13.0,False,2.4,-1.3,0.0,-9.7,-11.9,side,0.5,46,HSX,Du lịch và Giải trí,70.15,7.45,1.52,22.13,0.5583,
SEB,2026-07-08,42300.0,-0.7,0.041,0.95,49.3,141.8,0.5,2.75,False,False,False,-14.5,False,9.5,-0.5,-7.5,-9.7,-4.4,up,7.1,46,HNX,"Điện, nước & xăng dầu khí đốt",,11.56,2.26,26.7,0.0,
HAN,2026-07-13,8000.0,1.27,0.022,1.82,45.2,-14.4,0.23,2.02,False,False,False,-24.5,False,8.1,-1.2,-3.6,-9.8,-10.8,side,0.0,45,UPCOM,Xây dựng và Vật liệu,100.0,26.3,0.8,3.32,0.0,warning
SVG,2026-07-08,5400.0,14.89,0.002,0.29,50.4,23.9,0.56,8.67,False,False,False,-44.9,False,50.0,-21.7,-18.2,-10.0,3.8,side,38.5,45,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,1754.23,0.68,0.04,0.0,warning
VTO,2026-07-16,10250.0,-0.49,0.832,0.82,23.5,-17.8,-0.19,1.4,False,False,True,-19.5,False,1.0,-4.2,-4.1,-3.3,-12.3,side,-2.4,45,HSX,Hàng & Dịch vụ Công nghiệp,,8.13,0.77,9.7,0.0,
API,2026-07-16,6100.0,3.39,0.958,1.25,49.6,-25.3,0.51,4.57,False,False,False,-44.5,False,13.0,-4.7,5.2,-7.6,-20.8,side,3.4,45,HNX,Bất động sản,95.17,33.33,0.63,2.0,0.5079,control
VPX,2026-07-16,26700.0,2.3,40.375,0.87,41.9,-228.7,0.14,3.66,False,,,-22.6,False,6.4,-4.6,-7.5,-7.1,,side,4.5,45,HSX,Dịch vụ tài chính,95.75,15.66,1.65,15.86,0.2004,
TMS,2026-07-16,37600.0,-0.92,0.093,1.45,44.9,2.4,0.33,3.43,False,False,False,-12.5,False,9.1,-2.1,-8.3,-6.5,-6.5,side,2.2,45,HSX,Hàng & Dịch vụ Công nghiệp,15.87,18.69,1.33,8.89,0.0498,
GER,2026-06-25,6400.0,-14.67,0.002,0.49,47.4,5.6,0.4,21.27,False,False,False,-71.0,False,272.1,-25.4,-7.5,-49.4,,down,120.7,45,UPCOM,Hóa chất,99.98,,,,0.0,warning
BMK,2026-07-14,13400.0,-0.74,0.012,0.12,43.7,-143.2,0.16,4.35,False,False,True,-28.1,False,20.5,-0.7,-1.5,-28.1,-3.7,side,-2.2,45,UPCOM,Xây dựng và Vật liệu,89.99,,,,0.2051,
HPG,2026-07-16,22200.0,-0.89,409.7,1.29,29.2,-92.2,-0.05,1.73,False,False,False,-19.4,False,1.8,-7.5,-11.3,-5.1,-4.4,side,-3.5,45,HSX,Tài nguyên Cơ bản,56.49,11.98,1.54,12.51,0.6732,
RAL,2026-07-16,82200.0,0.0,2.739,0.01,38.4,-111.9,0.14,1.05,False,False,False,-12.3,False,1.1,-2.1,-3.5,-9.0,-10.6,down,0.7,45,HSX,Hàng cá nhân & Gia dụng,97.11,6.06,0.64,10.81,0.3912,
DHN,2026-07-09,20800.0,10.05,0.027,0.56,48.8,-128.5,0.43,6.62,False,False,False,-39.1,False,26.1,4.0,-19.8,-29.8,15.7,down,26.1,45,UPCOM,Y tế,,,,,0.0,
BTB,2026-07-03,4800.0,6.67,0.003,0.13,53.8,25.5,0.76,5.93,True,False,False,-33.3,False,33.3,9.1,0.0,-5.9,-15.8,side,14.3,45,UPCOM,Thực phẩm và đồ uống,99.97,17.2,0.49,0.0,0.0,
SSC,2026-06-29,29300.0,2.81,0.006,0.5,52.3,-64.8,0.57,2.09,True,False,False,-14.0,False,8.0,6.0,-2.7,-9.5,-11.6,side,5.0,45,HSX,Thực phẩm và đồ uống,98.39,29.66,1.12,3.75,0.0359,
VCC,2026-07-16,9500.0,0.0,0.026,0.65,46.8,15.4,0.42,3.12,False,False,False,-35.4,False,11.8,0.0,-24.0,0.0,5.6,down,5.6,45,HNX,Xây dựng và Vật liệu,99.97,9.53,0.8,8.76,0.0,
TVD,2026-07-16,9100.0,1.11,0.238,1.66,46.9,12.6,0.5,1.93,False,False,False,-28.1,False,3.4,-1.1,-7.7,-3.1,-9.4,side,3.4,45,HNX,Tài nguyên Cơ bản,,4.87,0.69,14.34,0.0,
DTD,2026-07-16,13700.0,1.48,1.47,2.52,56.6,3.9,0.67,2.55,True,False,False,-34.3,False,11.3,3.9,-8.4,-1.4,-10.5,side,2.2,45,HNX,Bất động sản,99.29,3.99,0.65,20.18,0.5968,
PXM,2026-07-10,500.0,0.0,0.015,0.01,48.6,-6.5,0.41,19.04,False,False,False,-83.9,False,25.0,0.0,-16.7,25.0,-16.7,side,25.0,44,UPCOM,Xây dựng và Vật liệu,99.66,-0.31,-0.01,3.91,0.0,control
VSA,2026-07-16,18200.0,-8.08,0.007,1.11,47.6,3.5,0.28,5.78,False,False,False,-18.2,False,10.6,1.1,-4.3,-6.2,-13.0,side,0.0,44,HNX,Hàng & Dịch vụ Công nghiệp,,12.31,0.84,6.85,0.0,
FCM,2026-07-16,3310.0,0.61,0.125,2.76,48.2,-10.3,0.37,2.7,True,False,False,-24.6,False,6.1,-2.9,1.2,-5.4,-18.3,down,3.1,44,HSX,Xây dựng và Vật liệu,93.37,8.77,0.3,3.44,0.49,
SCD,2026-07-10,13500.0,14.41,0.047,0.02,51.2,-220.0,0.51,11.12,True,False,False,-40.3,False,39.2,18.4,0.0,-9.4,-15.6,down,32.4,44,UPCOM,Thực phẩm và đồ uống,94.09,-1.03,-0.53,60.49,0.0,control
MTL,2026-07-14,5200.0,-1.89,0.028,0.02,46.5,-26.0,0.32,5.29,False,False,False,-28.8,False,10.6,-14.8,-5.5,-16.1,-7.1,down,10.6,44,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,
MSH,2026-07-16,31400.0,-1.72,3.547,1.82,22.2,-131.2,0.08,1.84,False,False,False,-21.8,False,8.7,-8.7,-11.8,-8.6,-4.5,side,-0.6,44,HSX,Hàng cá nhân & Gia dụng,86.1,4.62,1.65,33.55,0.4635,
VPD,2026-07-16,20800.0,-2.8,0.108,3.95,31.9,-43.4,-0.11,1.65,False,False,False,-14.8,False,2.4,-6.1,-5.4,-12.8,-8.7,side,-1.7,44,HSX,"Điện, nước & xăng dầu khí đốt",37.71,10.25,1.68,17.67,0.0,
DAD,2026-07-16,15000.0,0.0,0.03,0.05,47.2,55.9,0.5,2.86,False,False,False,-18.6,False,9.5,-6.2,-3.2,-11.0,-11.0,side,3.4,44,HNX,Truyền thông,,8.17,0.88,10.9,0.0,
AGR,2026-07-16,14350.0,0.7,13.872,0.93,43.8,-130.0,0.23,4.05,False,False,False,-31.0,False,7.1,-4.3,-4.0,-13.6,-10.0,side,1.1,44,HSX,Dịch vụ tài chính,99.64,25.25,1.43,5.65,0.0,
VPL,2026-07-16,81900.0,0.12,74.84,0.94,34.1,-434.2,0.2,3.1,False,False,True,-26.2,False,22.2,-8.3,-2.5,-12.0,-11.3,down,0.9,44,HSX,Du lịch và Giải trí,96.17,149.63,4.61,3.14,0.0485,
TV4,2026-07-16,13300.0,-5.67,0.12,0.12,51.0,40.0,0.57,2.86,True,False,False,-20.4,False,6.4,4.7,-12.5,-10.1,-2.3,side,3.1,44,HNX,Hàng & Dịch vụ Công nghiệp,,8.03,1.08,13.74,0.0,
FCS,2026-07-03,6900.0,2.99,0.002,0.37,55.7,130.8,0.75,6.63,True,False,False,-34.3,False,68.3,4.5,-8.0,3.0,-13.7,side,15.0,44,UPCOM,Thực phẩm và đồ uống,100.0,777.53,2.94,0.4,0.0,
GTA,2026-07-06,8770.0,-0.34,0.006,0.58,49.5,73.6,0.57,2.94,False,False,False,-18.4,False,12.1,-2.7,-4.8,-7.9,-11.8,side,12.1,44,HSX,Tài nguyên Cơ bản,99.31,15.83,0.6,3.71,0.2277,
PLO,2026-06-16,4100.0,5.13,0.008,0.05,58.7,6.4,0.98,3.77,True,True,False,-36.9,False,36.7,10.8,2.5,2.5,-24.1,side,10.8,44,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.166,warning
EBS,2026-07-13,9600.0,-6.8,0.025,0.09,34.6,-76.5,-0.09,3.52,False,False,True,-20.3,False,8.7,-13.5,-11.4,-8.2,-6.2,side,-1.0,43,HNX,Truyền thông,98.96,8.07,0.79,10.78,0.0139,
DVN,2026-07-16,19600.0,0.51,0.486,0.38,34.5,-39.7,0.08,1.52,False,False,False,-23.4,False,4.8,-5.8,-4.9,-9.7,-11.6,down,-1.0,43,UPCOM,Y tế,,8.17,1.29,18.37,0.35,
RCL,2026-07-16,11300.0,0.0,0.13,1.4,53.5,-12.1,0.56,4.69,True,False,False,-18.2,False,14.1,2.9,2.9,-12.7,-17.8,side,11.9,43,HNX,Bất động sản,99.52,20.91,0.6,2.87,0.4001,
PBP,2026-07-16,11300.0,-2.59,0.02,0.77,43.6,-16.6,0.1,4.8,False,False,False,-16.3,False,2.7,-6.6,-12.4,-10.3,-3.4,side,0.9,43,HNX,Hàng & Dịch vụ Công nghiệp,98.44,7.43,0.86,11.46,0.0,
CNC,2026-07-16,29200.0,-2.99,0.029,0.11,42.3,-169.6,-0.06,3.58,False,False,False,-28.1,False,4.8,-5.8,-2.7,-9.9,-14.0,down,-0.3,43,UPCOM,Y tế,84.68,,,,0.4191,
LGM,2025-08-29,12500.0,0.0,0.602,0.1,48.8,22.8,0.4,12.58,True,True,True,-56.1,False,184.1,9.6,-16.7,40.4,-25.1,side,7.8,43,DELISTED,Hàng cá nhân & Gia dụng,,,,,0.0816,control
KHP,2026-07-16,9990.0,0.81,0.181,0.29,57.7,1.8,0.62,1.52,True,False,False,-23.9,False,7.5,3.5,0.6,-15.3,-13.9,side,1.4,43,HSX,"Điện, nước & xăng dầu khí đốt",,15.54,1.07,6.85,0.0,
NHH,2026-07-16,9920.0,-0.3,0.397,1.21,31.9,-37.0,0.06,2.08,False,False,False,-27.3,False,3.5,-3.2,-2.3,-14.5,-11.4,side,3.5,43,HSX,Hóa chất,99.68,8.5,0.71,7.4,0.214,
APL,2026-06-24,11500.0,-11.54,0.001,2.43,38.5,-92.4,-0.26,4.28,False,False,False,-53.0,False,66.9,-2.3,-8.7,-23.5,,side,-13.1,43,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,,,,0.0,warning
VHG,2026-07-16,1600.0,0.0,0.587,0.33,45.7,-19.1,0.29,8.6,False,False,False,-38.5,False,14.3,0.0,-5.9,-20.0,-5.9,side,6.7,43,UPCOM,Hàng & Dịch vụ Công nghiệp,99.74,149.1,2.16,1.44,0.8957,warning
PCH,2026-07-16,18600.0,-0.53,1.792,1.01,38.3,100.6,0.41,1.71,False,False,True,-18.1,False,5.0,-7.9,-11.4,-5.1,-7.0,side,1.6,43,HNX,Hóa chất,99.89,23.82,1.67,7.12,0.785,
PGD,2026-07-16,22000.0,-0.23,0.03,0.15,44.3,-16.3,0.29,2.19,False,False,False,-23.1,False,2.3,-3.9,-6.4,-6.8,-11.9,down,2.3,43,HSX,"Điện, nước & xăng dầu khí đốt",5.28,13.88,1.58,11.09,0.0,
KBC,2026-07-16,28400.0,-0.7,43.281,0.98,37.1,-19.4,0.19,2.52,False,False,False,-34.1,False,7.6,-8.5,-14.7,-21.1,3.3,side,2.5,43,HSX,Bất động sản,84.51,14.0,1.24,9.29,0.7147,
TID,2026-07-16,20000.0,-1.96,0.29,1.28,46.2,28.0,0.32,1.9,False,False,False,-26.9,False,19.0,-2.4,-3.4,-13.0,-11.7,side,0.0,43,UPCOM,Bất động sản,,7.23,0.99,21.09,0.5194,
NSC,2026-07-16,71700.0,-0.42,0.12,0.12,40.7,1.1,0.24,1.28,False,False,False,-12.3,False,3.3,-2.3,-4.7,-6.5,-13.4,side,-0.4,43,HSX,Thực phẩm và đồ uống,80.0,5.91,0.82,15.38,0.1251,
CLX,2026-07-16,14300.0,-0.69,0.581,0.85,37.2,-24.5,0.01,1.14,False,False,False,-18.8,False,0.0,-2.7,-4.7,-8.9,-12.3,side,0.0,43,UPCOM,Thực phẩm và đồ uống,,6.35,0.69,11.34,0.2289,
VGT,2026-07-16,11300.0,-0.88,3.79,1.44,39.8,-15.5,0.08,1.95,False,False,False,-31.9,False,4.1,0.0,-8.1,-17.5,-4.6,down,-0.9,43,UPCOM,Hàng cá nhân & Gia dụng,71.35,7.19,0.6,11.8,0.3351,
MVB,2026-07-10,16700.0,4.37,0.027,1.26,57.2,106.9,1.11,3.0,True,False,False,-25.8,False,16.0,6.4,-7.7,-4.0,-11.9,side,7.7,43,HNX,Tài nguyên Cơ bản,99.82,7.46,0.79,12.98,0.0,
ACE,2026-07-15,36500.0,0.55,0.088,2.49,49.2,-12.9,0.47,3.64,False,False,False,-23.3,False,5.8,-3.9,-13.4,-20.0,0.7,down,5.8,42,UPCOM,Xây dựng và Vật liệu,94.75,7.83,0.0,0.0,0.0,
YBC,2026-07-14,7500.0,2.74,0.009,0.54,50.7,-44.2,0.51,8.84,True,False,False,-70.0,False,63.0,1.4,-14.8,-37.5,10.3,up,15.4,42,UPCOM,Xây dựng và Vật liệu,99.95,-1.17,0.0,0.0,0.2432,
A32,2026-07-15,29600.0,0.0,0.171,0.06,43.8,23.0,0.34,4.42,False,False,False,-29.8,False,7.3,-10.6,-6.4,-21.3,-5.6,side,0.0,42,UPCOM,Hàng cá nhân & Gia dụng,,,,,0.0,
VTK,2026-07-16,48800.0,0.62,0.297,1.69,39.4,-457.5,-0.04,4.77,False,False,False,-33.0,False,13.3,-7.4,-2.1,-13.9,-13.5,down,-0.4,42,UPCOM,Hàng & Dịch vụ Công nghiệp,99.34,0.0,0.0,0.0,0.0,
