ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
CLL,2026-07-09,30000.0,-0.33,0.155,0.45,44.8,-39.2,0.17,1.01,False,False,False,-11.5,False,7.3,0.7,1.2,-1.3,-4.5,side,0.0,53,HSX,Hàng & Dịch vụ Công nghiệp,91.04,10.43,1.65,16.63,0.0462,
HPP,2026-07-09,76800.0,-0.26,0.149,0.62,43.3,-196.2,0.2,1.76,False,False,True,-10.5,False,15.2,-2.8,-1.1,-0.2,-2.5,side,-0.3,53,UPCOM,Xây dựng và Vật liệu,,,,,0.576,
CMD,2026-07-08,18600.0,1.64,0.085,0.22,54.5,-7.7,0.63,1.81,True,False,False,-12.4,False,14.0,1.6,3.2,-9.0,-5.1,side,4.3,52,UPCOM,Xây dựng và Vật liệu,,8.48,1.12,12.9,0.6495,
FMC,2026-07-09,34900.0,-0.57,0.506,1.58,41.5,-49.6,0.11,1.51,False,False,True,-19.5,False,7.8,-1.4,-4.0,4.6,-3.8,side,-0.3,52,HSX,Thực phẩm và đồ uống,38.13,6.29,0.87,16.62,0.2245,
PC1,2026-07-09,21900.0,-1.13,107.124,0.52,54.2,-19.4,0.6,4.38,True,False,False,-32.0,False,31.5,10.9,-19.8,-2.9,15.3,side,7.6,52,HSX,Xây dựng và Vật liệu,82.68,7.79,1.04,17.63,0.7351,
HTI,2026-07-09,19250.0,-0.26,0.447,0.3,22.1,-71.3,0.13,1.46,False,False,False,-25.0,False,16.1,-8.6,-15.3,-10.2,14.2,down,2.1,52,HSX,Xây dựng và Vật liệu,85.12,3.45,0.93,29.16,0.3714,
PND,2026-07-09,6700.0,3.08,0.002,0.26,52.9,84.1,0.78,8.18,False,False,True,-36.8,False,71.8,13.6,-5.6,6.3,-2.9,side,17.5,52,UPCOM,"Điện, nước & xăng dầu khí đốt",,24.35,1.12,0.0,0.0,
DTG,2026-07-09,16300.0,1.88,0.047,0.1,54.6,70.7,0.76,4.16,True,True,True,-18.5,False,16.4,5.2,3.8,12.4,-16.3,up,5.2,52,HNX,Y tế,99.78,10.5,0.75,6.75,0.0,
PDN,2026-07-09,101400.0,1.2,0.106,0.09,49.2,255.8,0.63,2.23,False,False,True,-14.0,False,17.5,1.6,-5.3,-6.1,3.4,side,1.4,52,HSX,Hàng & Dịch vụ Công nghiệp,,12.27,4.37,32.31,0.0,
VGP,2026-07-09,26600.0,-0.75,0.499,1.17,45.9,-81.1,-0.03,1.48,True,False,False,-13.0,False,9.9,-0.4,6.4,-3.3,-10.4,side,-0.4,52,HNX,Hàng & Dịch vụ Công nghiệp,,12.48,0.87,7.12,0.2643,
BTS,2026-07-08,5000.0,0.0,0.027,2.19,36.5,-6.5,0.13,2.42,False,False,False,-13.8,False,6.4,-2.0,-2.0,-7.4,0.0,side,2.0,52,HNX,Xây dựng và Vật liệu,99.76,21.12,0.61,2.98,0.0,warning
THI,2023-06-28,23700.0,0.0,0.47,2.46,47.4,-100.4,0.37,5.25,False,True,True,-18.3,False,31.2,-8.8,-1.5,6.3,-7.0,side,8.2,52,DELISTED,Hàng & Dịch vụ Công nghiệp,99.9,,,,0.0,suspend
SHA,2026-07-09,3850.0,-0.26,0.011,1.3,39.4,-15.5,0.01,3.04,False,False,False,-12.5,False,4.9,-1.3,-3.5,-4.9,-0.3,down,1.0,52,HSX,Tài nguyên Cơ bản,98.24,8.11,0.31,3.73,0.6366,
HAS,2026-07-09,8270.0,-6.87,0.044,2.53,49.0,-35.1,0.37,6.81,False,True,True,-22.3,False,15.0,-9.1,2.1,10.3,-12.9,side,7.3,52,HSX,Xây dựng và Vật liệu,69.14,-22.87,0.51,-2.2,0.1759,control
VDG,2026-06-25,14300.0,-14.37,0.031,0.07,37.3,-1363.3,0.09,19.29,False,True,True,-55.3,False,101.4,-24.7,14.4,23.3,-31.9,up,-16.4,52,UPCOM,Hàng cá nhân & Gia dụng,84.85,,,,0.1949,
MAS,2026-06-01,34800.0,-0.57,0.181,0.09,47.5,6.7,0.4,2.48,False,False,True,-16.7,False,14.9,2.4,0.0,-9.4,-0.6,side,2.4,52,HNX,Du lịch và Giải trí,50.22,18.76,3.88,22.14,0.0727,warning
HCT,2026-03-30,10600.0,6.0,0.039,0.02,52.3,-5.3,0.6,7.02,True,False,False,-38.8,False,133.5,8.2,-4.9,-24.7,12.3,up,7.1,52,HNX,Hàng & Dịch vụ Công nghiệp,99.22,58.72,0.56,0.95,0.0,warning
ASG,2026-07-08,16900.0,0.0,0.014,0.12,52.1,9.6,0.67,2.37,True,False,False,-9.6,False,9.0,0.0,0.6,1.2,-6.6,side,3.7,52,HSX,Hàng & Dịch vụ Công nghiệp,97.42,19.38,0.72,5.86,0.444,
AGM,2026-07-03,2300.0,9.52,0.323,0.09,48.5,36.9,0.59,14.93,False,False,False,-55.4,False,65.5,-4.2,41.1,-28.1,-34.5,side,27.8,51,UPCOM,Thực phẩm và đồ uống,,-0.33,-0.12,44.65,0.715,control
BMK,2026-07-08,13600.0,-2.86,0.013,0.87,44.9,-101.8,0.24,4.86,False,False,True,-27.0,False,22.3,-8.7,-1.4,-18.6,3.8,side,-0.7,51,UPCOM,Xây dựng và Vật liệu,89.99,,,,0.2051,
HAD,2026-07-03,13400.0,0.0,0.01,2.14,44.7,-30.7,0.31,2.35,False,False,False,-16.8,False,13.8,-2.9,-1.5,-2.8,-4.4,side,3.1,51,HNX,Thực phẩm và đồ uống,79.43,8.35,0.78,9.28,0.0,
SRF,2026-07-09,7450.0,0.0,0.379,0.42,36.9,-80.6,0.12,5.37,False,False,True,-21.9,False,19.8,-12.4,11.5,-3.0,-16.5,side,-2.0,51,HSX,Hàng & Dịch vụ Công nghiệp,54.47,18.11,0.6,4.27,0.248,
KDC,2026-07-09,49950.0,0.0,24.451,0.2,51.6,-89.3,0.45,1.74,True,False,False,-10.1,False,29.1,0.6,2.4,-1.6,-8.7,down,3.3,51,HSX,Thực phẩm và đồ uống,72.58,27.13,1.95,8.24,0.6001,
DAN,2026-07-09,29600.0,14.73,0.023,0.79,47.5,-507.6,0.35,9.99,False,False,True,-26.7,False,55.2,-12.9,-11.6,-7.2,8.7,side,29.3,51,UPCOM,Y tế,99.82,9.11,0.9,10.4,0.0,
SBA,2026-07-09,26300.0,-0.38,0.219,0.07,39.8,-49.3,0.14,2.08,False,False,False,-7.0,False,4.0,-2.6,-0.6,-2.2,-5.2,side,2.3,51,HSX,"Điện, nước & xăng dầu khí đốt",,10.25,1.66,17.06,0.2182,
VIE,2026-06-26,6000.0,-3.23,0.003,0.19,41.3,-16.2,0.3,5.52,False,False,True,-32.6,False,57.9,-11.8,5.3,-1.6,-11.8,side,7.1,51,UPCOM,Công nghệ Thông tin,99.79,-26.2,1.27,13.6,0.2418,warning
NJC,2026-07-08,13000.0,-12.16,0.011,2.09,46.3,26.9,0.26,10.78,False,False,False,-27.0,False,17.1,-4.4,-4.1,-13.3,3.8,side,1.6,51,UPCOM,Hàng cá nhân & Gia dụng,99.94,,,,0.1893,
VNM,2026-07-09,55700.0,0.0,168.393,0.82,43.6,-0.3,0.36,1.32,False,False,False,-23.8,False,4.6,-2.3,-8.1,-6.0,4.2,side,2.0,51,HSX,Thực phẩm và đồ uống,51.5,13.59,3.71,28.9,0.4164,
PTB,2026-07-09,37100.0,0.27,2.58,0.25,42.7,-1.3,0.39,2.84,False,False,True,-19.3,False,15.9,-1.1,-5.1,-0.5,-2.1,side,2.6,51,HSX,Tài nguyên Cơ bản,37.29,6.24,0.94,16.54,0.6506,
ALC,2026-07-09,22400.0,-0.44,0.334,0.34,34.3,-37.5,-0.17,1.57,False,,,-28.4,False,11.4,-3.9,-2.6,,,side,-1.8,51,UPCOM,Hàng & Dịch vụ Công nghiệp,28.07,0.0,0.0,18.64,0.3923,
VQC,2026-07-02,11700.0,-10.0,0.01,0.15,40.2,-424.8,0.12,7.49,False,False,True,-38.7,False,27.3,-28.3,-17.6,5.1,8.5,down,-2.5,51,UPCOM,Hàng & Dịch vụ Công nghiệp,,15.32,0.49,0.0,0.0,
VSF,2026-07-09,25500.0,-0.78,0.563,1.12,45.4,-15.5,0.28,1.53,False,False,False,-25.0,False,6.2,-1.5,-5.6,3.2,-3.4,side,2.8,51,UPCOM,Thực phẩm và đồ uống,,433.17,5.04,1.24,0.2357,
SGN,2026-07-09,55600.0,-0.36,0.437,0.35,60.3,111.4,0.7,1.43,True,False,False,-17.7,False,10.8,5.3,6.7,-6.2,-10.6,side,0.7,51,HSX,Hàng & Dịch vụ Công nghiệp,8.29,9.55,1.45,18.14,0.0,
INN,2026-07-09,36300.0,-1.09,0.16,0.02,49.5,43.4,0.51,1.68,False,False,False,-20.4,False,7.4,-0.8,-2.7,-8.5,-0.3,side,3.7,51,HNX,Hàng & Dịch vụ Công nghiệp,92.55,6.6,1.35,16.0,0.6567,
DMC,2026-07-07,58000.0,-1.69,0.026,0.45,47.2,42.0,0.35,1.72,False,False,False,-8.2,False,5.6,1.8,-4.1,-1.9,-2.6,side,0.7,50,HSX,Y tế,43.29,10.47,1.23,12.16,0.136,
VAV,2026-07-07,35000.0,0.0,0.074,0.19,64.1,211.7,0.87,1.23,True,False,False,-27.3,False,22.5,8.5,1.0,-1.0,-9.2,side,7.7,50,UPCOM,"Điện, nước & xăng dầu khí đốt",94.82,7.42,2.01,21.79,0.0,
V21,2026-07-01,6100.0,1.67,0.012,0.31,53.6,14.8,0.78,3.75,True,False,False,-19.7,False,13.0,1.7,3.4,-10.3,-6.2,side,7.0,50,HNX,Bất động sản,,89.34,0.65,0.74,0.8885,
UDJ,2026-07-08,6700.0,0.0,0.065,0.19,38.9,-22.0,0.09,4.5,False,False,True,-17.3,False,9.8,-6.9,1.5,-5.6,-7.2,side,1.5,50,UPCOM,Xây dựng và Vật liệu,90.39,27.09,0.59,2.16,0.0,
SJM,2026-07-06,6500.0,-7.14,0.067,0.47,43.9,-52.2,0.29,8.75,False,False,True,-36.9,False,71.1,4.8,-13.3,1.6,4.8,up,-1.5,50,UPCOM,Xây dựng và Vật liệu,,-869.29,3.57,0.0,0.2844,warning
SCG,2026-07-09,61500.0,-0.16,1.726,1.02,32.3,-232.2,0.13,1.45,False,False,True,-22.0,False,7.9,-5.1,-2.5,-4.2,-4.7,down,0.3,50,HNX,Xây dựng và Vật liệu,100.0,17.17,3.25,21.19,0.6701,
VSH,2026-07-09,42500.0,0.0,0.159,0.83,45.4,3.3,0.39,0.53,False,False,False,-8.3,False,5.6,-0.7,-0.7,-0.9,-7.6,side,0.7,50,HSX,"Điện, nước & xăng dầu khí đốt",97.57,12.19,2.12,17.48,0.0,
CIA,2026-07-09,9400.0,-1.05,0.064,0.76,39.5,-22.2,0.12,2.29,False,False,True,-14.5,False,9.3,-4.1,-3.1,-1.1,-5.1,down,4.4,50,HNX,Hàng & Dịch vụ Công nghiệp,95.2,8.59,0.49,5.83,0.4291,
DHG,2026-07-09,93000.0,0.0,0.651,0.48,41.3,-19.9,0.12,0.85,False,False,False,-11.1,False,0.8,-0.3,-3.0,-4.4,-2.9,up,-0.2,50,HSX,Y tế,46.02,14.9,3.2,21.99,0.0568,
VTO,2026-07-09,10550.0,0.0,0.92,0.46,39.8,9.7,0.37,1.25,False,False,True,-17.2,False,3.0,-1.9,-2.1,1.7,-7.9,side,0.5,50,HSX,Hàng & Dịch vụ Công nghiệp,,8.13,0.77,9.7,0.0,
AGP,2026-07-09,33500.0,-0.3,0.132,0.35,41.9,-175.5,0.17,2.55,False,False,True,-16.1,False,19.9,-1.5,1.1,2.8,-10.4,down,-0.3,50,UPCOM,Y tế,,17.62,2.14,12.15,0.3694,
VTJ,2026-07-03,3800.0,0.0,0.007,5.36,51.8,10.2,0.57,2.57,False,False,False,-30.9,False,31.0,0.0,-5.0,-2.6,-2.6,side,5.6,50,HNX,Hàng cá nhân & Gia dụng,99.71,260.31,0.43,0.17,1.0,warning
LSS,2026-07-09,8240.0,0.0,0.407,0.73,48.2,-0.5,0.49,1.27,False,False,False,-16.3,False,2.0,0.5,-2.6,-4.2,-4.6,side,1.1,50,HSX,Thực phẩm và đồ uống,,6.47,0.44,6.65,0.568,
VCP,2026-07-09,23900.0,0.84,0.327,0.53,53.8,26.3,0.82,1.5,True,False,False,-14.2,False,11.2,1.7,-0.4,-2.8,-6.3,side,1.7,50,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,4.65,0.84,22.53,0.4587,
HAC,2026-07-08,10000.0,7.53,0.017,0.06,51.6,0.1,0.63,5.7,True,False,False,-30.1,False,26.6,11.1,9.9,-20.6,-8.3,side,11.1,50,UPCOM,Dịch vụ tài chính,99.77,6.49,0.94,15.16,0.9451,
PGC,2026-07-09,12250.0,0.41,0.344,0.54,45.7,-3.2,0.33,1.94,False,False,False,-29.4,False,5.2,-1.7,-4.1,-0.2,-3.5,down,2.5,50,HSX,"Điện, nước & xăng dầu khí đốt",95.97,7.26,0.92,13.05,0.0,
CMS,2026-07-09,6600.0,0.0,0.603,0.08,42.1,-81.6,0.1,5.4,False,False,False,-31.5,False,13.8,-8.3,3.3,-12.0,-6.2,side,1.5,50,HNX,Xây dựng và Vật liệu,,6.87,0.66,11.04,0.7568,
HPD,2026-07-09,16400.0,0.0,0.055,0.12,54.3,19.9,0.77,1.02,True,False,False,-9.4,False,17.5,3.1,-0.6,-0.5,-8.5,side,1.9,49,UPCOM,"Điện, nước & xăng dầu khí đốt",99.22,5.84,1.0,0.0,0.0,
PMP,2026-06-29,12000.0,0.0,0.01,0.79,42.7,-103.9,0.19,3.74,False,False,True,-19.6,False,20.2,-14.3,-14.3,-6.8,8.0,side,-1.6,49,HNX,Hàng & Dịch vụ Công nghiệp,,6.25,0.72,11.59,0.0,
PCT,2026-07-08,10400.0,-3.7,0.03,3.69,51.1,30.4,0.58,6.08,False,True,True,-18.8,False,31.6,-1.0,7.2,-1.9,-16.1,side,14.3,49,HNX,Hàng & Dịch vụ Công nghiệp,,7.49,0.58,8.07,0.0,
STG,2026-07-09,38000.0,5.41,0.011,0.56,66.5,1215.5,1.06,4.62,True,True,False,-16.9,False,56.7,15.7,-3.8,5.4,-9.5,down,56.7,49,HSX,Hàng & Dịch vụ Công nghiệp,11.65,13.02,1.42,12.02,0.0578,
TNP,2026-06-22,22100.0,0.0,0.008,0.26,50.7,465.9,0.61,8.03,False,,,-20.5,False,397.7,11.6,-3.9,39.9,,side,25.6,49,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.1056,
VNL,2026-07-08,18900.0,0.0,0.207,1.06,52.2,54.0,0.66,1.31,True,False,False,-18.1,False,5.0,1.3,-3.6,-7.7,-2.5,side,0.0,49,HSX,Hàng & Dịch vụ Công nghiệp,76.63,5.13,0.89,17.94,0.8612,
DAD,2026-07-08,15600.0,0.65,0.041,0.59,55.5,116.5,0.74,3.12,True,False,False,-15.3,False,13.9,-2.5,-1.3,-4.3,-7.0,side,13.9,49,HNX,Truyền thông,,8.17,0.88,10.9,0.0,
PCH,2026-07-09,18400.0,0.55,1.829,0.94,30.8,-11.3,0.24,1.81,False,False,True,-18.9,False,3.9,-8.9,-9.8,-0.5,0.6,side,2.2,49,HNX,Hóa chất,99.89,23.82,1.67,7.12,0.785,
ADP,2026-07-09,22550.0,1.12,0.1,1.45,47.8,-67.5,0.31,1.4,False,True,True,-16.0,False,9.3,2.5,3.5,1.9,-14.6,side,1.6,49,HSX,Xây dựng và Vật liệu,99.0,6.96,2.01,27.22,0.6146,
BAX,2026-07-02,31700.0,5.67,0.008,0.37,49.0,0.4,0.51,2.15,False,False,False,-19.2,False,7.5,6.3,-0.2,-9.0,-4.7,side,0.0,49,HNX,Xây dựng và Vật liệu,66.14,7.78,1.25,16.19,0.1187,
DSP,2026-06-29,12800.0,0.0,0.009,2.46,49.7,62.4,0.64,5.77,False,True,True,-41.3,False,42.2,-5.2,-1.5,16.4,-17.4,side,6.7,49,UPCOM,Du lịch và Giải trí,100.0,-29.07,1.84,-6.2,0.1604,
RTB,2026-07-06,27000.0,-1.46,0.056,0.05,39.0,-117.8,0.13,2.14,False,False,False,-24.5,False,6.7,-5.6,-5.3,-9.4,-0.1,down,3.8,49,UPCOM,Hóa chất,,6.55,0.85,20.37,0.0,
BKH,2023-08-24,27000.0,0.0,0.005,2.46,48.0,-63.9,0.46,8.09,False,False,False,-48.2,False,40.2,-18.4,-4.1,-10.9,,side,4.1,49,DELISTED,Thực phẩm và đồ uống,,,,,0.3381,suspend
TNC,2026-07-09,30000.0,0.0,0.013,0.23,48.3,-99.5,0.36,5.31,False,True,True,-16.7,False,19.7,-3.2,-1.3,-1.8,-7.2,side,-1.0,49,HSX,Hóa chất,98.88,12.79,1.8,14.23,0.0,
ND2,2026-07-06,35000.0,-2.51,0.025,1.46,39.8,-76.3,-0.19,1.82,False,False,False,-12.5,False,13.1,-2.8,0.0,-5.4,-7.8,side,1.2,49,UPCOM,"Điện, nước & xăng dầu khí đốt",28.44,8.35,1.93,24.23,0.0,
TBC,2026-07-09,32850.0,2.34,0.053,0.8,53.5,-43.3,0.64,1.96,True,False,False,-9.2,False,8.8,2.7,-0.5,-3.2,-7.2,down,2.7,49,HSX,"Điện, nước & xăng dầu khí đốt",98.39,11.63,1.52,17.01,0.0,
TTG,2026-07-09,12600.0,-2.33,0.111,0.21,48.7,6.4,0.41,7.97,True,True,True,-55.9,False,43.2,-2.3,-6.7,27.3,-18.2,side,13.5,48,UPCOM,Hàng cá nhân & Gia dụng,,,,,0.3635,
MSH,2026-07-09,32000.0,-0.62,3.338,0.4,23.6,-172.2,-0.05,1.87,False,False,True,-20.3,False,10.8,-5.2,-12.1,1.4,0.4,down,-4.3,48,HSX,Hàng cá nhân & Gia dụng,86.08,4.62,1.65,33.55,0.4635,
SBS,2026-07-09,5000.0,-3.85,4.443,1.09,54.2,54.5,0.64,4.77,True,False,False,-36.7,False,13.6,8.7,-9.1,-18.0,6.4,up,0.0,48,UPCOM,Dịch vụ tài chính,98.99,-14.83,3.85,-26.09,0.9378,
HAG,2026-07-09,14500.0,-2.03,39.905,0.89,29.7,-23.1,-0.16,1.7,False,False,False,-24.7,False,10.7,-4.9,-10.8,-17.4,8.6,side,-1.7,48,HSX,Thực phẩm và đồ uống,96.28,9.2,1.57,18.9,0.7428,
CGV,2026-07-09,3000.0,-3.23,0.01,0.53,46.0,-5.7,0.22,5.87,False,False,False,-21.1,False,11.1,-6.2,7.1,-9.1,-14.3,side,0.0,48,UPCOM,Xây dựng và Vật liệu,,,,,0.4917,
AAS,2026-07-09,8800.0,-2.22,12.682,1.04,55.4,57.1,0.67,4.09,True,False,False,-64.2,False,12.8,4.8,-3.3,-15.4,0.0,up,2.3,48,UPCOM,Dịch vụ tài chính,99.91,8.57,0.9,10.76,1.0,
ABT,2026-07-09,52400.0,1.95,0.452,0.16,37.4,-223.0,0.17,2.0,False,False,False,-28.6,False,12.6,-4.4,-12.5,-21.7,12.4,side,4.0,48,HSX,Thực phẩm và đồ uống,96.17,5.3,1.23,25.38,0.1049,
CHP,2026-07-09,27900.0,0.0,0.272,5.56,53.5,22.1,0.73,0.98,True,False,False,-9.8,False,9.0,1.1,-1.9,-2.4,-7.9,side,1.3,48,HSX,"Điện, nước & xăng dầu khí đốt",,9.45,2.06,22.79,0.0,
VPX,2026-07-09,27850.0,-2.45,43.48,0.74,50.2,25.9,0.49,3.14,True,,,-19.3,False,10.5,7.5,-4.5,-6.5,,side,4.9,48,HSX,Dịch vụ tài chính,95.76,15.66,1.65,15.86,0.2004,
IDV,2026-07-09,21900.0,-0.45,0.108,0.41,41.0,20.5,0.29,1.75,False,False,False,-12.7,False,4.5,0.0,-6.4,-6.0,-1.4,side,1.4,48,HNX,Bất động sản,34.4,7.28,1.02,14.28,0.5446,
DAT,2026-07-09,8100.0,0.0,0.011,1.26,49.9,7.5,0.52,4.67,False,False,False,-50.8,False,15.7,3.8,-3.6,-8.8,-3.6,side,3.8,48,HSX,Thực phẩm và đồ uống,,10.3,0.77,7.73,0.2075,
BSA,2026-07-07,19800.0,-1.98,0.12,0.02,47.1,5.9,0.36,1.86,False,False,False,-24.7,False,17.2,-1.0,-5.3,-9.6,-1.2,side,0.0,48,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.47,1.59,16.93,0.0,
FT1,2026-07-09,42000.0,-10.26,0.016,2.16,48.6,87.1,0.39,5.68,True,False,False,-30.6,False,19.7,2.9,-3.4,1.1,-8.8,side,-0.2,48,UPCOM,Hàng & Dịch vụ Công nghiệp,99.52,,,,0.0,
TCL,2026-07-09,30050.0,0.0,0.412,0.92,40.6,38.4,0.32,0.93,False,False,False,-12.4,False,2.6,-0.2,-4.2,-4.8,-4.7,down,0.5,48,HSX,Hàng & Dịch vụ Công nghiệp,88.85,6.63,1.44,23.77,0.0625,
ACG,2026-07-08,32600.0,0.0,0.235,0.01,44.1,-30.6,0.19,2.33,False,False,False,-15.5,False,1.9,-1.2,-1.2,-7.9,-6.1,side,0.6,48,HSX,Tài nguyên Cơ bản,23.05,10.64,1.22,11.78,0.1227,
ASM,2026-07-09,5960.0,0.17,1.691,0.94,53.9,3.2,0.66,1.55,True,False,False,-31.3,False,12.5,2.9,3.1,-7.5,-11.4,up,1.9,47,HSX,Thực phẩm và đồ uống,74.37,54.84,0.32,0.81,0.4257,
VPD,2026-07-09,21300.0,-0.47,0.144,1.1,35.5,-66.7,0.07,1.51,False,False,False,-12.7,False,4.9,-8.1,-1.1,-9.2,-7.2,side,0.0,47,HSX,"Điện, nước & xăng dầu khí đốt",37.71,10.25,1.68,17.67,0.0,
NHH,2026-07-09,10050.0,-0.5,0.384,1.75,36.3,-23.6,-0.04,2.02,False,False,False,-26.4,False,4.9,-1.5,-2.9,-13.0,-2.4,side,4.9,47,HSX,Hóa chất,99.68,8.5,0.71,7.4,0.214,
DC2,2026-07-07,6300.0,5.0,0.023,0.03,51.6,-15.9,0.57,6.88,True,False,False,-20.3,False,19.3,4.3,-0.3,-6.0,-9.1,side,10.5,47,HNX,Xây dựng và Vật liệu,96.83,12.37,0.6,4.85,0.1664,
PNP,2026-07-06,20000.0,0.0,0.009,0.21,51.4,62.7,0.72,1.57,False,False,False,-33.3,False,14.2,2.6,-8.3,-6.7,-0.2,side,2.0,47,UPCOM,Hàng & Dịch vụ Công nghiệp,,8.47,1.56,18.41,0.0,
A32,2026-07-09,31500.0,7.51,0.162,0.02,49.6,-1.6,0.52,4.04,False,False,False,-25.2,False,14.2,-7.4,-3.7,-14.6,-1.8,side,7.5,47,UPCOM,Hàng cá nhân & Gia dụng,,,,,0.0,
TDP,2026-07-09,28000.0,-3.28,4.205,1.29,36.4,-25.8,-0.24,2.42,False,False,False,-21.9,False,18.9,-2.4,-5.2,-3.4,-5.3,side,-1.1,47,HSX,Hàng & Dịch vụ Công nghiệp,99.41,25.87,2.29,9.17,0.5718,
HNA,2026-07-09,21550.0,0.23,0.023,0.47,47.3,-25.3,0.35,3.38,False,False,False,-16.0,False,7.2,-6.1,-1.8,-0.2,-10.2,up,0.2,47,HSX,"Điện, nước & xăng dầu khí đốt",,10.63,1.46,14.14,0.0,
TDS,2026-07-09,8000.0,-2.44,0.019,2.76,40.9,-21.8,0.06,1.92,False,False,False,-14.0,False,11.1,-5.9,-5.9,-3.6,-4.8,side,-3.6,47,UPCOM,Tài nguyên Cơ bản,,14.33,0.45,3.18,0.0,
SBD,2026-07-09,7500.0,-8.54,0.013,0.06,45.3,-33.3,0.08,7.12,False,False,True,-27.2,False,27.1,1.4,-6.2,-5.1,-3.8,side,0.0,47,UPCOM,Công nghệ Thông tin,98.02,15.9,0.72,4.7,0.761,warning
HSA,2024-01-26,33000.0,0.0,7.419,3.09,45.1,310.6,0.41,11.85,False,False,True,-56.6,False,87.5,-37.6,-47.6,-2.9,36.4,side,14.6,47,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,5.08,1.48,0.0,0.3925,suspend
HU1,2026-07-08,5880.0,0.0,0.004,0.46,49.4,25.2,0.49,4.57,False,False,False,-32.9,False,12.6,-12.6,-8.1,-1.3,-3.3,side,9.9,47,HSX,Xây dựng và Vật liệu,99.98,18.36,0.45,2.63,0.1433,
PGN,2026-07-09,6200.0,-6.06,0.05,0.59,34.6,-90.4,-0.1,6.8,False,False,True,-24.4,False,26.5,-15.1,-18.4,-1.6,6.9,down,-3.1,47,HNX,Hóa chất,96.35,31.61,0.54,1.73,0.3321,warning
KTC,2026-02-09,9200.0,-4.17,0.006,0.49,48.9,17.0,0.38,3.33,True,True,True,-56.4,False,64.6,6.7,-1.2,6.1,-14.5,side,0.0,47,UPCOM,Thực phẩm và đồ uống,,10.7,0.86,8.03,0.0202,warning
VGT,2026-07-09,11400.0,-1.72,3.774,0.53,41.1,18.9,0.41,1.92,False,False,False,-31.3,False,5.0,0.9,-7.3,-3.7,-2.9,side,0.0,47,UPCOM,Hàng cá nhân & Gia dụng,71.35,7.19,0.6,11.8,0.3351,
VC7,2026-07-09,8100.0,-1.22,0.865,0.58,41.6,-20.6,0.17,3.27,False,False,False,-38.2,False,12.5,-8.0,-2.4,-10.2,-4.3,side,1.2,47,HNX,Xây dựng và Vật liệu,99.9,40.5,0.85,2.14,0.3171,
LBM,2026-07-09,29000.0,-0.68,0.33,0.59,52.2,84.7,0.68,2.55,True,False,False,-24.1,False,7.8,0.9,-6.5,-19.0,3.3,side,1.8,47,HSX,Xây dựng và Vật liệu,76.63,10.59,2.32,21.26,0.2609,
LIC,2026-07-09,29200.0,-2.01,0.229,0.62,48.1,-65.8,0.37,3.44,False,True,True,-21.9,False,26.4,-2.0,-7.3,16.8,-14.1,down,2.5,46,UPCOM,Xây dựng và Vật liệu,,27.5,3.96,19.6,0.0505,warning
PLX,2026-07-09,36000.0,2.13,78.464,1.38,39.2,-156.7,0.25,3.65,False,False,False,-48.9,False,10.8,-10.1,-11.1,2.0,-3.4,down,5.4,46,HSX,Dầu khí,30.2,17.16,1.52,10.15,0.1105,
VTL,2025-10-09,7100.0,0.0,0.017,1.18,49.4,-67.9,0.49,6.37,True,False,False,-63.6,False,57.8,-10.1,2.9,51.1,-41.8,side,0.0,46,DELISTED,Thực phẩm và đồ uống,,-5.12,-4.29,-162.25,0.0,
DTA,2026-07-09,3600.0,0.0,0.027,0.24,55.4,13.5,0.69,4.71,True,False,False,-31.7,False,11.1,4.3,0.0,-7.2,-9.5,side,7.1,46,HSX,Bất động sản,99.68,32.96,0.37,1.12,0.8492,warning
NVT,2026-07-08,7480.0,0.0,0.006,0.26,45.2,-24.2,0.28,3.21,False,False,False,-22.6,False,8.1,-1.6,-1.4,-5.3,-9.2,up,3.2,46,HSX,Bất động sản,99.86,27.0,1.29,11.99,0.058,warning
RAL,2026-07-08,83000.0,-1.07,2.734,0.03,39.8,-11.2,0.15,1.15,False,False,False,-11.5,False,2.1,-1.8,-1.4,-7.7,-8.3,side,0.5,46,HSX,Hàng cá nhân & Gia dụng,97.11,6.06,0.64,10.81,0.3912,
API,2026-07-09,6200.0,-1.59,1.212,0.15,51.0,10.0,0.56,4.92,True,False,False,-43.6,False,14.8,-10.1,8.8,-11.4,-16.2,up,1.6,46,HNX,Bất động sản,95.17,33.33,0.63,2.0,0.5079,control
FCM,2026-07-09,3320.0,0.0,0.13,0.83,48.4,-12.9,0.34,2.98,True,False,False,-24.4,False,6.4,0.0,2.2,-2.9,-14.2,side,2.2,46,HSX,Xây dựng và Vật liệu,93.37,8.77,0.3,3.44,0.49,
